date,sex,age,NUTS,population
2019-07-01,M,34,CZ0,76644
2019-07-01,M,35,CZ0,76781
2019-07-01,M,36,CZ0,77426
2019-07-01,M,37,CZ0,78315
2019-07-01,M,38,CZ0,80809
2019-07-01,M,39,CZ0,87111
2019-07-01,M,40,CZ0,92242
2019-07-01,M,41,CZ0,94013
2019-07-01,M,42,CZ0,95711
2019-07-01,M,43,CZ0,97488
2019-07-01,M,44,CZ0,98582
2019-07-01,M,45,CZ0,96123
2019-07-01,M,46,CZ0,88612
2019-07-01,M,47,CZ0,81451
2019-07-01,M,48,CZ0,77264
2019-07-01,M,49,CZ0,74143
2019-07-01,M,50,CZ0,70716
2019-07-01,M,51,CZ0,68696
2019-07-01,M,52,CZ0,68737
2019-07-01,M,53,CZ0,70078
2019-07-01,M,54,CZ0,72717
2019-07-01,M,55,CZ0,72476
2019-07-01,M,56,CZ0,67017
2019-07-01,M,57,CZ0,62231
2019-07-01,M,58,CZ0,60438
2019-07-01,M,59,CZ0,59060
2019-07-01,M,60,CZ0,60083
2019-07-01,M,61,CZ0,63633
2019-07-01,M,62,CZ0,66060
2019-07-01,M,63,CZ0,66553
2019-07-01,M,64,CZ0,65888
2019-07-01,M,65,CZ0,65164
2019-07-01,M,66,CZ0,64795
2019-07-01,M,67,CZ0,63935
2019-07-01,M,68,CZ0,62165
2019-07-01,M,69,CZ0,59472
2019-07-01,M,70,CZ0,58204
2019-07-01,M,71,CZ0,58422
2019-07-01,M,72,CZ0,56261
2019-07-01,M,73,CZ0,47619
2019-07-01,M,74,CZ0,41668
2019-07-01,M,75,CZ0,40572
2019-07-01,M,76,CZ0,36070
2019-07-01,M,77,CZ0,31483
2019-07-01,M,78,CZ0,28879
2019-07-01,M,79,CZ0,25198
2019-07-01,M,80,CZ0,21432
2019-07-01,M,81,CZ0,18776
2019-07-01,M,82,CZ0,16470
2019-07-01,M,83,CZ0,14921
2019-07-01,M,84,CZ0,13538
2019-07-01,M,85,CZ0,11985
2019-07-01,M,86,CZ0,10691
2019-07-01,M,87,CZ0,9296
2019-07-01,M,88,CZ0,7796
2019-07-01,M,89,CZ0,6220
2019-07-01,M,90,CZ0,4701
2019-07-01,M,91,CZ0,3570
2019-07-01,M,92,CZ0,2638
2019-07-01,M,93,CZ0,1836
2019-07-01,M,94,CZ0,1236
2019-07-01,M,95,CZ0,858
2019-07-01,M,96,CZ0,568
2019-07-01,M,97,CZ0,353
2019-07-01,M,98,CZ0,193
2019-07-01,M,99,CZ0,104
2019-07-01,M,100+,CZ0,176
2019-07-01,F,0,CZ0,55139
2019-07-01,F,1,CZ0,56018
2019-07-01,F,2,CZ0,55781
2019-07-01,F,3,CZ0,55191
2019-07-01,F,4,CZ0,54758
2019-07-01,F,5,CZ0,54013
2019-07-01,F,6,CZ0,53683
2019-07-01,F,7,CZ0,53831
2019-07-01,F,8,CZ0,56119
2019-07-01,F,9,CZ0,59134
2019-07-01,F,10,CZ0,59986
2019-07-01,F,11,CZ0,59265
2019-07-01,F,12,CZ0,55652
2019-07-01,F,13,CZ0,51744
2019-07-01,F,14,CZ0,49201
2019-07-01,F,15,CZ0,47120
2019-07-01,F,16,CZ0,46044
2019-07-01,F,17,CZ0,45641
2019-07-01,F,18,CZ0,45459
2019-07-01,F,19,CZ0,45245
2019-07-01,F,20,CZ0,45453
2019-07-01,F,21,CZ0,46041
2019-07-01,F,22,CZ0,46534
2019-07-01,F,23,CZ0,48209
2019-07-01,F,24,CZ0,52408
2019-07-01,F,25,CZ0,58649
2019-07-01,F,26,CZ0,62317
2019-07-01,F,27,CZ0,64606
2019-07-01,F,28,CZ0,67317
2019-07-01,F,29,CZ0,67819
2019-07-01,F,30,CZ0,68948
2019-07-01,F,31,CZ0,69699
2019-07-01,F,32,CZ0,69487
2019-07-01,F,33,CZ0,70796
2019-07-01,F,34,CZ0,71564
2019-07-01,F,35,CZ0,71619
2019-07-01,F,36,CZ0,72522
2019-07-01,F,37,CZ0,73476
2019-07-01,F,38,CZ0,75403
2019-07-01,F,39,CZ0,81293
2019-07-01,F,40,CZ0,86779
2019-07-01,F,41,CZ0,88826
2019-07-01,F,42,CZ0,90468
2019-07-01,F,43,CZ0,92461
2019-07-01,F,44,CZ0,93624
2019-07-01,F,45,CZ0,90572
2019-07-01,F,46,CZ0,83432
2019-07-01,F,47,CZ0,77265
2019-07-01,F,48,CZ0,73549
2019-07-01,F,49,CZ0,70518
2019-07-01,F,50,CZ0,67399
2019-07-01,F,51,CZ0,65783
2019-07-01,F,52,CZ0,66246
2019-07-01,F,53,CZ0,67904
2019-07-01,F,54,CZ0,70595
2019-07-01,F,55,CZ0,70961
2019-07-01,F,56,CZ0,66349
2019-07-01,F,57,CZ0,62081
2019-07-01,F,58,CZ0,60579
2019-07-01,F,59,CZ0,59453
2019-07-01,F,60,CZ0,61795
2019-07-01,F,61,CZ0,66683
2019-07-01,F,62,CZ0,70229
2019-07-01,F,63,CZ0,71844
2019-07-01,F,64,CZ0,72329
2019-07-01,F,65,CZ0,72506
2019-07-01,F,66,CZ0,73172
2019-07-01,F,67,CZ0,73955
2019-07-01,F,68,CZ0,73145
2019-07-01,F,69,CZ0,71000
2019-07-01,F,70,CZ0,70516
2019-07-01,F,71,CZ0,72201
2019-07-01,F,72,CZ0,71704
2019-07-01,F,73,CZ0,63003
2019-07-01,F,74,CZ0,56727
2019-07-01,F,75,CZ0,55900
2019-07-01,F,76,CZ0,50733
2019-07-01,F,77,CZ0,45596
2019-07-01,F,78,CZ0,42910
2019-07-01,F,79,CZ0,38830
2019-07-01,F,80,CZ0,34506
2019-07-01,F,81,CZ0,31395
2019-07-01,F,82,CZ0,28819
2019-07-01,F,83,CZ0,26854
2019-07-01,F,84,CZ0,25118
2019-07-01,F,85,CZ0,23348
2019-07-01,F,86,CZ0,21694
2019-07-01,F,87,CZ0,19660
2019-07-01,F,88,CZ0,17269
2019-07-01,F,89,CZ0,14459
2019-07-01,F,90,CZ0,11675
2019-07-01,F,91,CZ0,9401
2019-07-01,F,92,CZ0,7316
2019-07-01,F,93,CZ0,5579
2019-07-01,F,94,CZ0,4163
2019-07-01,F,95,CZ0,3119
2019-07-01,F,96,CZ0,2165
2019-07-01,F,97,CZ0,1385
2019-07-01,F,98,CZ0,820
2019-07-01,F,99,CZ0,416
2019-07-01,F,100+,CZ0,493
2019-07-01,B,0,CZ01,15111
2019-07-01,B,1,CZ01,15319
2019-07-01,B,2,CZ01,15058
2019-07-01,B,3,CZ01,14926
2019-07-01,B,4,CZ01,14741
2019-07-01,B,5,CZ01,14249
2019-07-01,B,6,CZ01,14084
2019-07-01,B,7,CZ01,13993
2019-07-01,B,8,CZ01,14130
2019-07-01,B,9,CZ01,14405
2019-07-01,B,10,CZ01,14177
2019-07-01,B,11,CZ01,13623
2019-07-01,B,12,CZ01,12653
2019-07-01,B,13,CZ01,11553
2019-07-01,B,14,CZ01,10592
2019-07-01,B,15,CZ01,9841
2019-07-01,B,16,CZ01,9263
2019-07-01,B,17,CZ01,9355
2019-07-01,B,18,CZ01,9979
2019-07-01,B,19,CZ01,10218
2019-07-01,B,20,CZ01,10112
2019-07-01,B,21,CZ01,10326
2019-07-01,B,22,CZ01,10645
2019-07-01,B,23,CZ01,11351
2019-07-01,B,24,CZ01,12403
2019-07-01,B,25,CZ01,13808
2019-07-01,B,26,CZ01,15156
2019-07-01,B,27,CZ01,16783
2019-07-01,B,28,CZ01,18506
2019-07-01,B,29,CZ01,19400
2019-07-01,B,30,CZ01,20500
2019-07-01,B,31,CZ01,21373
2019-07-01,B,32,CZ01,21824
2019-07-01,B,33,CZ01,22308
2019-07-01,B,34,CZ01,22511
2019-07-01,B,35,CZ01,22454
2019-07-01,B,36,CZ01,22544
2019-07-01,B,37,CZ01,22689
2019-07-01,B,38,CZ01,22981
2019-07-01,B,39,CZ01,24465
2019-07-01,B,40,CZ01,25604
2019-07-01,B,41,CZ01,25479
2019-07-01,B,42,CZ01,25020
2019-07-01,B,43,CZ01,24706
2019-07-01,B,44,CZ01,24368
2019-07-01,B,45,CZ01,23074
2019-07-01,B,46,CZ01,20827
2019-07-01,B,47,CZ01,19151
2019-07-01,B,48,CZ01,18154
2019-07-01,B,49,CZ01,17060
2019-07-01,B,50,CZ01,16091
2019-07-01,B,51,CZ01,15833
2019-07-01,B,52,CZ01,15720
2019-07-01,B,53,CZ01,15943
2019-07-01,B,54,CZ01,16700
2019-07-01,B,55,CZ01,16721
2019-07-01,B,56,CZ01,15387
2019-07-01,B,57,CZ01,13966
2019-07-01,B,58,CZ01,13348
2019-07-01,B,59,CZ01,12826
2019-07-01,B,60,CZ01,12921
2019-07-01,B,61,CZ01,13759
2019-07-01,B,62,CZ01,14368
2019-07-01,B,63,CZ01,14797
2019-07-01,B,64,CZ01,15162
2019-07-01,B,65,CZ01,15272
2019-07-01,B,66,CZ01,15328
2019-07-01,B,67,CZ01,15285
2019-07-01,B,68,CZ01,14791
2019-07-01,B,69,CZ01,14214
2019-07-01,B,70,CZ01,14261
2019-07-01,B,71,CZ01,14839
2019-07-01,B,72,CZ01,15398
2019-07-01,B,73,CZ01,14063
2019-07-01,B,74,CZ01,12844
2019-07-01,B,75,CZ01,12550
2019-07-01,B,76,CZ01,10872
2019-07-01,B,77,CZ01,9137
2019-07-01,B,78,CZ01,8126
2019-07-01,B,79,CZ01,6959
2019-07-01,B,80,CZ01,6213
2019-07-01,B,81,CZ01,5793
2019-07-01,B,82,CZ01,5325
2019-07-01,B,83,CZ01,4927
2019-07-01,B,84,CZ01,4592
2019-07-01,B,85,CZ01,4336
2019-07-01,B,86,CZ01,4165
2019-07-01,B,87,CZ01,3825
2019-07-01,B,88,CZ01,3430
2019-07-01,B,89,CZ01,2912
2019-07-01,B,90,CZ01,2347
2019-07-01,B,91,CZ01,1934
2019-07-01,B,92,CZ01,1490
2019-07-01,B,93,CZ01,1097
2019-07-01,B,94,CZ01,854
2019-07-01,B,95,CZ01,666
2019-07-01,B,96,CZ01,454
2019-07-01,B,97,CZ01,277
2019-07-01,B,98,CZ01,157
2019-07-01,B,99,CZ01,83
2019-07-01,B,100+,CZ01,101
2019-07-01,M,0,CZ01,7739
2019-07-01,M,1,CZ01,7908
2019-07-01,M,2,CZ01,7729
2019-07-01,M,3,CZ01,7659
2019-07-01,M,4,CZ01,7579
2019-07-01,M,5,CZ01,7299
2019-07-01,M,6,CZ01,7218
2019-07-01,M,7,CZ01,7114
2019-07-01,M,8,CZ01,7237
2019-07-01,M,9,CZ01,7401
2019-07-01,M,10,CZ01,7293
2019-07-01,M,11,CZ01,7027
2019-07-01,M,12,CZ01,6514
2019-07-01,M,13,CZ01,5856
2019-07-01,M,14,CZ01,5386
2019-07-01,M,15,CZ01,5077
2019-07-01,M,16,CZ01,4789
2019-07-01,M,17,CZ01,4809
2019-07-01,M,18,CZ01,5071
2019-07-01,M,19,CZ01,5180
2019-07-01,M,20,CZ01,5146
2019-07-01,M,21,CZ01,5227
2019-07-01,M,22,CZ01,5300
2019-07-01,M,23,CZ01,5657
2019-07-01,M,24,CZ01,6151
2019-07-01,M,25,CZ01,6893
2019-07-01,M,26,CZ01,7630
2019-07-01,M,27,CZ01,8409
2019-07-01,M,28,CZ01,9209
2019-07-01,M,29,CZ01,9714
2019-07-01,M,30,CZ01,10239
2019-07-01,M,31,CZ01,10716
2019-07-01,M,32,CZ01,11042
2019-07-01,M,33,CZ01,11277
2019-07-01,M,34,CZ01,11393
2019-07-01,M,35,CZ01,11323
2019-07-01,M,36,CZ01,11355
2019-07-01,M,37,CZ01,11602
2019-07-01,M,38,CZ01,11859
2019-07-01,M,39,CZ01,12593
2019-07-01,M,40,CZ01,13102
2019-07-01,M,41,CZ01,13071
2019-07-01,M,42,CZ01,12935
2019-07-01,M,43,CZ01,12718
2019-07-01,M,44,CZ01,12499
2019-07-01,M,45,CZ01,11898
2019-07-01,M,46,CZ01,10861
2019-07-01,M,47,CZ01,9928
2019-07-01,M,48,CZ01,9291
2019-07-01,M,49,CZ01,8725
2019-07-01,M,50,CZ01,8185
2019-07-01,M,51,CZ01,8057
2019-07-01,M,52,CZ01,7905
2019-07-01,M,53,CZ01,7958
2019-07-01,M,54,CZ01,8347
2019-07-01,M,55,CZ01,8254
2019-07-01,M,56,CZ01,7550
2019-07-01,M,57,CZ01,6822
2019-07-01,M,58,CZ01,6534
2019-07-01,M,59,CZ01,6306
2019-07-01,M,60,CZ01,6210
2019-07-01,M,61,CZ01,6534
2019-07-01,M,62,CZ01,6722
2019-07-01,M,63,CZ01,6874
2019-07-01,M,64,CZ01,6998
2019-07-01,M,65,CZ01,7006
2019-07-01,M,66,CZ01,6960
2019-07-01,M,67,CZ01,6861
2019-07-01,M,68,CZ01,6594
2019-07-01,M,69,CZ01,6278
2019-07-01,M,70,CZ01,6256
2019-07-01,M,71,CZ01,6436
2019-07-01,M,72,CZ01,6564
2019-07-01,M,73,CZ01,5891
2019-07-01,M,74,CZ01,5363
2019-07-01,M,75,CZ01,5264
2019-07-01,M,76,CZ01,4510
2019-07-01,M,77,CZ01,3754
2019-07-01,M,78,CZ01,3346
2019-07-01,M,79,CZ01,2833
2019-07-01,M,80,CZ01,2475
2019-07-01,M,81,CZ01,2207
2019-07-01,M,82,CZ01,1967
2019-07-01,M,83,CZ01,1804
2019-07-01,M,84,CZ01,1665
2019-07-01,M,85,CZ01,1538
2019-07-01,M,86,CZ01,1418
2019-07-01,M,87,CZ01,1267
2019-07-01,M,88,CZ01,1150
2019-07-01,M,89,CZ01,956
2019-07-01,M,90,CZ01,742
2019-07-01,M,91,CZ01,599
2019-07-01,M,92,CZ01,453
2019-07-01,M,93,CZ01,310
2019-07-01,M,94,CZ01,231
2019-07-01,M,95,CZ01,163
2019-07-01,M,96,CZ01,106
2019-07-01,M,97,CZ01,61
2019-07-01,M,98,CZ01,35
2019-07-01,M,99,CZ01,16
2019-07-01,M,100+,CZ01,31
2019-07-01,F,0,CZ01,7372
2019-07-01,F,1,CZ01,7411
2019-07-01,F,2,CZ01,7329
2019-07-01,F,3,CZ01,7267
2019-07-01,F,4,CZ01,7162
2019-07-01,F,5,CZ01,6950
2019-07-01,F,6,CZ01,6866
2019-07-01,F,7,CZ01,6879
2019-07-01,F,8,CZ01,6893
2019-07-01,F,9,CZ01,7004
2019-07-01,F,10,CZ01,6884
2019-07-01,F,11,CZ01,6596
2019-07-01,F,12,CZ01,6139
2019-07-01,F,13,CZ01,5697
2019-07-01,F,14,CZ01,5206
2019-07-01,F,15,CZ01,4764
2019-07-01,F,16,CZ01,4474
2019-07-01,F,17,CZ01,4546
2019-07-01,F,18,CZ01,4908
2019-07-01,F,19,CZ01,5038
2019-07-01,F,20,CZ01,4966
2019-07-01,F,21,CZ01,5099
2019-07-01,F,22,CZ01,5345
2019-07-01,F,23,CZ01,5694
2019-07-01,F,24,CZ01,6252
2019-07-01,F,25,CZ01,6915
2019-07-01,F,26,CZ01,7526
2019-07-01,F,27,CZ01,8374
2019-07-01,F,28,CZ01,9297
2019-07-01,F,29,CZ01,9686
2019-07-01,F,30,CZ01,10261
2019-07-01,F,31,CZ01,10657
2019-07-01,F,32,CZ01,10782
2019-07-01,F,33,CZ01,11031
2019-07-01,F,34,CZ01,11118
2019-07-01,F,35,CZ01,11131
2019-07-01,F,36,CZ01,11189
2019-07-01,F,37,CZ01,11087
2019-07-01,F,38,CZ01,11122
2019-07-01,F,39,CZ01,11872
2019-07-01,F,40,CZ01,12502
2019-07-01,F,41,CZ01,12408
2019-07-01,F,42,CZ01,12085
2019-07-01,F,43,CZ01,11988
2019-07-01,F,44,CZ01,11869
2019-07-01,F,45,CZ01,11176
2019-07-01,F,46,CZ01,9966
2019-07-01,F,47,CZ01,9223
2019-07-01,F,48,CZ01,8863
2019-07-01,F,49,CZ01,8335
2019-07-01,F,50,CZ01,7906
2019-07-01,F,51,CZ01,7776
2019-07-01,F,52,CZ01,7815
2019-07-01,F,53,CZ01,7985
2019-07-01,F,54,CZ01,8353
2019-07-01,F,55,CZ01,8467
2019-07-01,F,56,CZ01,7837
2019-07-01,F,57,CZ01,7144
2019-07-01,F,58,CZ01,6814
2019-07-01,F,59,CZ01,6520
2019-07-01,F,60,CZ01,6711
2019-07-01,F,61,CZ01,7225
2019-07-01,F,62,CZ01,7646
2019-07-01,F,63,CZ01,7923
2019-07-01,F,64,CZ01,8164
2019-07-01,F,65,CZ01,8266
2019-07-01,F,66,CZ01,8368
2019-07-01,F,67,CZ01,8424
2019-07-01,F,68,CZ01,8197
2019-07-01,F,69,CZ01,7936
2019-07-01,F,70,CZ01,8005
2019-07-01,F,71,CZ01,8403
2019-07-01,F,72,CZ01,8834
2019-07-01,F,73,CZ01,8172
2019-07-01,F,74,CZ01,7481
2019-07-01,F,75,CZ01,7286
2019-07-01,F,76,CZ01,6362
2019-07-01,F,77,CZ01,5383
2019-07-01,F,78,CZ01,4780
2019-07-01,F,79,CZ01,4126
2019-07-01,F,80,CZ01,3738
2019-07-01,F,81,CZ01,3586
2019-07-01,F,82,CZ01,3358
2019-07-01,F,83,CZ01,3123
2019-07-01,F,84,CZ01,2927
2019-07-01,F,85,CZ01,2798
2019-07-01,F,86,CZ01,2747
2019-07-01,F,87,CZ01,2558
2019-07-01,F,88,CZ01,2280
2019-07-01,F,89,CZ01,1956
2019-07-01,F,90,CZ01,1605
2019-07-01,F,91,CZ01,1335
2019-07-01,F,92,CZ01,1037
2019-07-01,F,93,CZ01,787
2019-07-01,F,94,CZ01,623
2019-07-01,F,95,CZ01,503
2019-07-01,F,96,CZ01,348
2019-07-01,F,97,CZ01,216
2019-07-01,F,98,CZ01,122
2019-07-01,F,99,CZ01,67
2019-07-01,F,100+,CZ01,70
2019-07-01,B,0,CZ02,15075
2019-07-01,B,1,CZ02,15801
2019-07-01,B,2,CZ02,16166
2019-07-01,B,3,CZ02,16257
2019-07-01,B,4,CZ02,16461
2019-07-01,B,5,CZ02,16404
2019-07-01,B,6,CZ02,16292
2019-07-01,B,7,CZ02,16569
2019-07-01,B,8,CZ02,17155
2019-07-01,B,9,CZ02,17630
2019-07-01,B,10,CZ02,17738
2019-07-01,B,11,CZ02,17344
2019-07-01,B,12,CZ02,16092
2019-07-01,B,13,CZ02,14944
2019-07-01,B,14,CZ02,14151
2019-07-01,B,15,CZ02,13310
2019-07-01,B,16,CZ02,12832
2019-07-01,B,17,CZ02,12579
2019-07-01,B,18,CZ02,12193
2019-07-01,B,19,CZ02,11689
2019-07-01,B,20,CZ02,11516
2019-07-01,B,21,CZ02,11726
2019-07-01,B,22,CZ02,11802
2019-07-01,B,23,CZ02,12158
2019-07-01,B,24,CZ02,13002
2019-07-01,B,25,CZ02,14479
2019-07-01,B,26,CZ02,15545
2019-07-01,B,27,CZ02,16078
2019-07-01,B,28,CZ02,16593
2019-07-01,B,29,CZ02,16769
2019-07-01,B,30,CZ02,17131
2019-07-01,B,31,CZ02,17530
2019-07-01,B,32,CZ02,17897
2019-07-01,B,33,CZ02,18570
2019-07-01,B,34,CZ02,19106
2019-07-01,B,35,CZ02,19431
2019-07-01,B,36,CZ02,19824
2019-07-01,B,37,CZ02,20393
2019-07-01,B,38,CZ02,21374
2019-07-01,B,39,CZ02,23287
2019-07-01,B,40,CZ02,25088
2019-07-01,B,41,CZ02,25764
2019-07-01,B,42,CZ02,26040
2019-07-01,B,43,CZ02,26384
2019-07-01,B,44,CZ02,26596
2019-07-01,B,45,CZ02,25462
2019-07-01,B,46,CZ02,23231
2019-07-01,B,47,CZ02,21264
2019-07-01,B,48,CZ02,20025
2019-07-01,B,49,CZ02,18942
2019-07-01,B,50,CZ02,17886
2019-07-01,B,51,CZ02,17313
2019-07-01,B,52,CZ02,17062
2019-07-01,B,53,CZ02,17148
2019-07-01,B,54,CZ02,17830
2019-07-01,B,55,CZ02,17674
2019-07-01,B,56,CZ02,16271
2019-07-01,B,57,CZ02,15010
2019-07-01,B,58,CZ02,14382
2019-07-01,B,59,CZ02,14035
2019-07-01,B,60,CZ02,14606
2019-07-01,B,61,CZ02,15690
2019-07-01,B,62,CZ02,16515
2019-07-01,B,63,CZ02,16840
2019-07-01,B,64,CZ02,16936
2019-07-01,B,65,CZ02,16982
2019-07-01,B,66,CZ02,17093
2019-07-01,B,67,CZ02,16958
2019-07-01,B,68,CZ02,16498
2019-07-01,B,69,CZ02,16161
2019-07-01,B,70,CZ02,15918
2019-07-01,B,71,CZ02,16032
2019-07-01,B,72,CZ02,15761
2019-07-01,B,73,CZ02,13757
2019-07-01,B,74,CZ02,12058
2019-07-01,B,75,CZ02,11573
2019-07-01,B,76,CZ02,10195
2019-07-01,B,77,CZ02,8715
2019-07-01,B,78,CZ02,7989
2019-07-01,B,79,CZ02,7155
2019-07-01,B,80,CZ02,6300
2019-07-01,B,81,CZ02,5714
2019-07-01,B,82,CZ02,5159
2019-07-01,B,83,CZ02,4819
2019-07-01,B,84,CZ02,4466
2019-07-01,B,85,CZ02,4069
2019-07-01,B,86,CZ02,3711
2019-07-01,B,87,CZ02,3346
2019-07-01,B,88,CZ02,2860
2019-07-01,B,89,CZ02,2333
2019-07-01,B,90,CZ02,1833
2019-07-01,B,91,CZ02,1445
2019-07-01,B,92,CZ02,1117
2019-07-01,B,93,CZ02,839
2019-07-01,B,94,CZ02,592
2019-07-01,B,95,CZ02,436
2019-07-01,B,96,CZ02,303
2019-07-01,B,97,CZ02,183
2019-07-01,B,98,CZ02,104
2019-07-01,B,99,CZ02,58
2019-07-01,B,100+,CZ02,86
2019-07-01,M,0,CZ02,7722
2019-07-01,M,1,CZ02,8120
2019-07-01,M,2,CZ02,8292
2019-07-01,M,3,CZ02,8279
2019-07-01,M,4,CZ02,8408
2019-07-01,M,5,CZ02,8398
2019-07-01,M,6,CZ02,8329
2019-07-01,M,7,CZ02,8455
2019-07-01,M,8,CZ02,8798
2019-07-01,M,9,CZ02,9054
2019-07-01,M,10,CZ02,9064
2019-07-01,M,11,CZ02,8892
2019-07-01,M,12,CZ02,8323
2019-07-01,M,13,CZ02,7741
2019-07-01,M,14,CZ02,7293
2019-07-01,M,15,CZ02,6864
2019-07-01,M,16,CZ02,6633
2019-07-01,M,17,CZ02,6515
2019-07-01,M,18,CZ02,6338
2019-07-01,M,19,CZ02,5971
2019-07-01,M,20,CZ02,5918
2019-07-01,M,21,CZ02,6073
2019-07-01,M,22,CZ02,6115
2019-07-01,M,23,CZ02,6274
2019-07-01,M,24,CZ02,6633
2019-07-01,M,25,CZ02,7431
2019-07-01,M,26,CZ02,7987
2019-07-01,M,27,CZ02,8249
2019-07-01,M,28,CZ02,8484
2019-07-01,M,29,CZ02,8492
