date,sex,age,NUTS,population
2019-12-31,M,2,CZ01,7872
2019-12-31,M,3,CZ01,7587
2019-12-31,M,4,CZ01,7661
2019-12-31,M,5,CZ01,7399
2019-12-31,M,6,CZ01,7179
2019-12-31,M,7,CZ01,7249
2019-12-31,M,8,CZ01,6995
2019-12-31,M,9,CZ01,7491
2019-12-31,M,10,CZ01,7343
2019-12-31,M,11,CZ01,7268
2019-12-31,M,12,CZ01,6834
2019-12-31,M,13,CZ01,6227
2019-12-31,M,14,CZ01,5508
2019-12-31,M,15,CZ01,5307
2019-12-31,M,16,CZ01,4919
2019-12-31,M,17,CZ01,4871
2019-12-31,M,18,CZ01,5229
2019-12-31,M,19,CZ01,5359
2019-12-31,M,20,CZ01,5187
2019-12-31,M,21,CZ01,5307
2019-12-31,M,22,CZ01,5385
2019-12-31,M,23,CZ01,5570
2019-12-31,M,24,CZ01,6136
2019-12-31,M,25,CZ01,6619
2019-12-31,M,26,CZ01,7681
2019-12-31,M,27,CZ01,8198
2019-12-31,M,28,CZ01,9145
2019-12-31,M,29,CZ01,9837
2019-12-31,M,30,CZ01,10157
2019-12-31,M,31,CZ01,10790
2019-12-31,M,32,CZ01,11041
2019-12-31,M,33,CZ01,11362
2019-12-31,M,34,CZ01,11439
2019-12-31,M,35,CZ01,11566
2019-12-31,M,36,CZ01,11259
2019-12-31,M,37,CZ01,11632
2019-12-31,M,38,CZ01,11718
2019-12-31,M,39,CZ01,12158
2019-12-31,M,40,CZ01,13134
2019-12-31,M,41,CZ01,13149
2019-12-31,M,42,CZ01,13027
2019-12-31,M,43,CZ01,12927
2019-12-31,M,44,CZ01,12588
2019-12-31,M,45,CZ01,12423
2019-12-31,M,46,CZ01,11444
2019-12-31,M,47,CZ01,10337
2019-12-31,M,48,CZ01,9558
2019-12-31,M,49,CZ01,9088
2019-12-31,M,50,CZ01,8373
2019-12-31,M,51,CZ01,8006
2019-12-31,M,52,CZ01,8092
2019-12-31,M,53,CZ01,7713
2019-12-31,M,54,CZ01,8178
2019-12-31,M,55,CZ01,8491
2019-12-31,M,56,CZ01,7973
2019-12-31,M,57,CZ01,7089
2019-12-31,M,58,CZ01,6503
2019-12-31,M,59,CZ01,6527
2019-12-31,M,60,CZ01,6010
2019-12-31,M,61,CZ01,6329
2019-12-31,M,62,CZ01,6639
2019-12-31,M,63,CZ01,6695
2019-12-31,M,64,CZ01,6914
2019-12-31,M,65,CZ01,6949
2019-12-31,M,66,CZ01,6946
2019-12-31,M,67,CZ01,6825
2019-12-31,M,68,CZ01,6730
2019-12-31,M,69,CZ01,6294
2019-12-31,M,70,CZ01,6102
2019-12-31,M,71,CZ01,6246
2019-12-31,M,72,CZ01,6442
2019-12-31,M,73,CZ01,6462
2019-12-31,M,74,CZ01,5148
2019-12-31,M,75,CZ01,5374
2019-12-31,M,76,CZ01,4957
2019-12-31,M,77,CZ01,3873
2019-12-31,M,78,CZ01,3459
2019-12-31,M,79,CZ01,3066
2019-12-31,M,80,CZ01,2502
2019-12-31,M,81,CZ01,2288
2019-12-31,M,82,CZ01,1972
2019-12-31,M,83,CZ01,1799
2019-12-31,M,84,CZ01,1655
2019-12-31,M,85,CZ01,1496
2019-12-31,M,86,CZ01,1395
2019-12-31,M,87,CZ01,1267
2019-12-31,M,88,CZ01,1105
2019-12-31,M,89,CZ01,1026
2019-12-31,M,90,CZ01,726
2019-12-31,M,91,CZ01,609
2019-12-31,M,92,CZ01,467
2019-12-31,M,93,CZ01,313
2019-12-31,M,94,CZ01,226
2019-12-31,M,95,CZ01,168
2019-12-31,M,96,CZ01,109
2019-12-31,M,97,CZ01,62
2019-12-31,M,98,CZ01,38
2019-12-31,M,99,CZ01,20
2019-12-31,M,100+,CZ01,33
2019-12-31,M,0,CZ02,7744
2019-12-31,M,1,CZ02,7949
2019-12-31,M,2,CZ02,8505
2019-12-31,M,3,CZ02,8276
2019-12-31,M,4,CZ02,8443
2019-12-31,M,5,CZ02,8505
2019-12-31,M,6,CZ02,8351
2019-12-31,M,7,CZ02,8397
2019-12-31,M,8,CZ02,8541
2019-12-31,M,9,CZ02,9103
2019-12-31,M,10,CZ02,9042
2019-12-31,M,11,CZ02,9104
2019-12-31,M,12,CZ02,8731
2019-12-31,M,13,CZ02,7941
2019-12-31,M,14,CZ02,7573
2019-12-31,M,15,CZ02,7076
2019-12-31,M,16,CZ02,6698
2019-12-31,M,17,CZ02,6601
2019-12-31,M,18,CZ02,6497
2019-12-31,M,19,CZ02,6232
2019-12-31,M,20,CZ02,5797
2019-12-31,M,21,CZ02,6100
2019-12-31,M,22,CZ02,6090
2019-12-31,M,23,CZ02,6257
2019-12-31,M,24,CZ02,6391
2019-12-31,M,25,CZ02,7008
2019-12-31,M,26,CZ02,8011
2019-12-31,M,27,CZ02,8103
2019-12-31,M,28,CZ02,8612
2019-12-31,M,29,CZ02,8573
2019-12-31,M,30,CZ02,8636
2019-12-31,M,31,CZ02,8951
2019-12-31,M,32,CZ02,8903
2019-12-31,M,33,CZ02,9339
2019-12-31,M,34,CZ02,9624
2019-12-31,M,35,CZ02,9838
2019-12-31,M,36,CZ02,10009
2019-12-31,M,37,CZ02,10113
2019-12-31,M,38,CZ02,10447
2019-12-31,M,39,CZ02,11201
2019-12-31,M,40,CZ02,12457
2019-12-31,M,41,CZ02,13014
2019-12-31,M,42,CZ02,13097
2019-12-31,M,43,CZ02,13380
2019-12-31,M,44,CZ02,13650
2019-12-31,M,45,CZ02,13854
2019-12-31,M,46,CZ02,12725
2019-12-31,M,47,CZ02,11365
2019-12-31,M,48,CZ02,10627
2019-12-31,M,49,CZ02,10148
2019-12-31,M,50,CZ02,9513
2019-12-31,M,51,CZ02,8940
2019-12-31,M,52,CZ02,8918
2019-12-31,M,53,CZ02,8725
2019-12-31,M,54,CZ02,8892
2019-12-31,M,55,CZ02,9336
2019-12-31,M,56,CZ02,8664
2019-12-31,M,57,CZ02,7939
2019-12-31,M,58,CZ02,7371
2019-12-31,M,59,CZ02,7007
2019-12-31,M,60,CZ02,6974
2019-12-31,M,61,CZ02,7429
2019-12-31,M,62,CZ02,7850
2019-12-31,M,63,CZ02,8169
2019-12-31,M,64,CZ02,8096
2019-12-31,M,65,CZ02,8132
2019-12-31,M,66,CZ02,7973
2019-12-31,M,67,CZ02,8059
2019-12-31,M,68,CZ02,7711
2019-12-31,M,69,CZ02,7485
2019-12-31,M,70,CZ02,7228
2019-12-31,M,71,CZ02,7218
2019-12-31,M,72,CZ02,7256
2019-12-31,M,73,CZ02,6682
2019-12-31,M,74,CZ02,5225
2019-12-31,M,75,CZ02,5087
2019-12-31,M,76,CZ02,4674
2019-12-31,M,77,CZ02,3759
2019-12-31,M,78,CZ02,3217
2019-12-31,M,79,CZ02,3024
2019-12-31,M,80,CZ02,2429
2019-12-31,M,81,CZ02,2249
2019-12-31,M,82,CZ02,1891
2019-12-31,M,83,CZ02,1742
2019-12-31,M,84,CZ02,1530
2019-12-31,M,85,CZ02,1348
2019-12-31,M,86,CZ02,1159
2019-12-31,M,87,CZ02,1076
2019-12-31,M,88,CZ02,915
2019-12-31,M,89,CZ02,752
2019-12-31,M,90,CZ02,542
2019-12-31,M,91,CZ02,408
2019-12-31,M,92,CZ02,302
2019-12-31,M,93,CZ02,237
2019-12-31,M,94,CZ02,144
2019-12-31,M,95,CZ02,102
2019-12-31,M,96,CZ02,86
2019-12-31,M,97,CZ02,43
2019-12-31,M,98,CZ02,20
2019-12-31,M,99,CZ02,10
2019-12-31,M,100+,CZ02,32
2019-12-31,M,0,CZ03,6489
2019-12-31,M,1,CZ03,6579
2019-12-31,M,2,CZ03,6632
2019-12-31,M,3,CZ03,6598
2019-12-31,M,4,CZ03,6600
2019-12-31,M,5,CZ03,6388
2019-12-31,M,6,CZ03,6227
2019-12-31,M,7,CZ03,6491
2019-12-31,M,8,CZ03,6253
2019-12-31,M,9,CZ03,6915
2019-12-31,M,10,CZ03,7183
2019-12-31,M,11,CZ03,7190
2019-12-31,M,12,CZ03,6855
2019-12-31,M,13,CZ03,6518
2019-12-31,M,14,CZ03,6175
2019-12-31,M,15,CZ03,5825
2019-12-31,M,16,CZ03,5582
2019-12-31,M,17,CZ03,5720
2019-12-31,M,18,CZ03,5461
2019-12-31,M,19,CZ03,5631
2019-12-31,M,20,CZ03,5620
2019-12-31,M,21,CZ03,5580
2019-12-31,M,22,CZ03,5611
2019-12-31,M,23,CZ03,5712
2019-12-31,M,24,CZ03,6280
2019-12-31,M,25,CZ03,7037
2019-12-31,M,26,CZ03,7725
2019-12-31,M,27,CZ03,7646
2019-12-31,M,28,CZ03,8187
2019-12-31,M,29,CZ03,8357
2019-12-31,M,30,CZ03,8179
2019-12-31,M,31,CZ03,8436
2019-12-31,M,32,CZ03,8456
2019-12-31,M,33,CZ03,8521
2019-12-31,M,34,CZ03,8539
2019-12-31,M,35,CZ03,8788
2019-12-31,M,36,CZ03,8683
2019-12-31,M,37,CZ03,8868
2019-12-31,M,38,CZ03,8884
2019-12-31,M,39,CZ03,9484
2019-12-31,M,40,CZ03,10264
2019-12-31,M,41,CZ03,10518
2019-12-31,M,42,CZ03,10700
2019-12-31,M,43,CZ03,10857
2019-12-31,M,44,CZ03,11088
2019-12-31,M,45,CZ03,11302
2019-12-31,M,46,CZ03,10726
2019-12-31,M,47,CZ03,9540
2019-12-31,M,48,CZ03,8906
2019-12-31,M,49,CZ03,8794
2019-12-31,M,50,CZ03,8429
2019-12-31,M,51,CZ03,7911
2019-12-31,M,52,CZ03,7911
2019-12-31,M,53,CZ03,8103
2019-12-31,M,54,CZ03,8239
2019-12-31,M,55,CZ03,8610
2019-12-31,M,56,CZ03,8251
2019-12-31,M,57,CZ03,7312
2019-12-31,M,58,CZ03,7208
2019-12-31,M,59,CZ03,7013
2019-12-31,M,60,CZ03,7055
2019-12-31,M,61,CZ03,7455
2019-12-31,M,62,CZ03,8046
2019-12-31,M,63,CZ03,8244
2019-12-31,M,64,CZ03,8237
2019-12-31,M,65,CZ03,8169
2019-12-31,M,66,CZ03,7869
2019-12-31,M,67,CZ03,7858
2019-12-31,M,68,CZ03,7584
2019-12-31,M,69,CZ03,7341
2019-12-31,M,70,CZ03,6952
2019-12-31,M,71,CZ03,6966
2019-12-31,M,72,CZ03,7052
2019-12-31,M,73,CZ03,6503
2019-12-31,M,74,CZ03,4957
2019-12-31,M,75,CZ03,4808
2019-12-31,M,76,CZ03,4560
2019-12-31,M,77,CZ03,3964
2019-12-31,M,78,CZ03,3462
2019-12-31,M,79,CZ03,3246
2019-12-31,M,80,CZ03,2638
2019-12-31,M,81,CZ03,2306
2019-12-31,M,82,CZ03,2025
2019-12-31,M,83,CZ03,1818
2019-12-31,M,84,CZ03,1606
2019-12-31,M,85,CZ03,1478
2019-12-31,M,86,CZ03,1288
2019-12-31,M,87,CZ03,1120
2019-12-31,M,88,CZ03,989
2019-12-31,M,89,CZ03,763
2019-12-31,M,90,CZ03,581
2019-12-31,M,91,CZ03,411
2019-12-31,M,92,CZ03,321
2019-12-31,M,93,CZ03,211
2019-12-31,M,94,CZ03,140
2019-12-31,M,95,CZ03,93
2019-12-31,M,96,CZ03,59
2019-12-31,M,97,CZ03,40
2019-12-31,M,98,CZ03,26
2019-12-31,M,99,CZ03,11
2019-12-31,M,100+,CZ03,23
2019-12-31,M,0,CZ04,5543
2019-12-31,M,1,CZ04,5487
2019-12-31,M,2,CZ04,5643
2019-12-31,M,3,CZ04,5691
2019-12-31,M,4,CZ04,5670
2019-12-31,M,5,CZ04,5805
2019-12-31,M,6,CZ04,5686
2019-12-31,M,7,CZ04,5616
2019-12-31,M,8,CZ04,5960
2019-12-31,M,9,CZ04,6600
2019-12-31,M,10,CZ04,6783
2019-12-31,M,11,CZ04,7010
2019-12-31,M,12,CZ04,6727
2019-12-31,M,13,CZ04,6262
2019-12-31,M,14,CZ04,5859
2019-12-31,M,15,CZ04,5651
2019-12-31,M,16,CZ04,5672
2019-12-31,M,17,CZ04,5567
2019-12-31,M,18,CZ04,5465
2019-12-31,M,19,CZ04,5407
2019-12-31,M,20,CZ04,5152
2019-12-31,M,21,CZ04,5337
2019-12-31,M,22,CZ04,5277
2019-12-31,M,23,CZ04,5381
2019-12-31,M,24,CZ04,5704
2019-12-31,M,25,CZ04,6354
2019-12-31,M,26,CZ04,7224
2019-12-31,M,27,CZ04,7055
2019-12-31,M,28,CZ04,7448
2019-12-31,M,29,CZ04,7214
2019-12-31,M,30,CZ04,7270
2019-12-31,M,31,CZ04,7502
2019-12-31,M,32,CZ04,7624
2019-12-31,M,33,CZ04,7581
2019-12-31,M,34,CZ04,7691
2019-12-31,M,35,CZ04,7696
2019-12-31,M,36,CZ04,7624
2019-12-31,M,37,CZ04,7904
2019-12-31,M,38,CZ04,7934
2019-12-31,M,39,CZ04,8100
2019-12-31,M,40,CZ04,9205
2019-12-31,M,41,CZ04,9429
2019-12-31,M,42,CZ04,9566
2019-12-31,M,43,CZ04,9985
2019-12-31,M,44,CZ04,10299
2019-12-31,M,45,CZ04,10608
2019-12-31,M,46,CZ04,10086
2019-12-31,M,47,CZ04,9122
2019-12-31,M,48,CZ04,8534
2019-12-31,M,49,CZ04,8246
2019-12-31,M,50,CZ04,7981
2019-12-31,M,51,CZ04,7482
2019-12-31,M,52,CZ04,7276
2019-12-31,M,53,CZ04,7342
2019-12-31,M,54,CZ04,7850
2019-12-31,M,55,CZ04,8068
2019-12-31,M,56,CZ04,7857
2019-12-31,M,57,CZ04,6714
2019-12-31,M,58,CZ04,6423
2019-12-31,M,59,CZ04,6314
2019-12-31,M,60,CZ04,6102
2019-12-31,M,61,CZ04,6556
2019-12-31,M,62,CZ04,6939
2019-12-31,M,63,CZ04,7015
2019-12-31,M,64,CZ04,6976
2019-12-31,M,65,CZ04,6986
2019-12-31,M,66,CZ04,6969
2019-12-31,M,67,CZ04,6857
2019-12-31,M,68,CZ04,6953
2019-12-31,M,69,CZ04,6764
2019-12-31,M,70,CZ04,6480
2019-12-31,M,71,CZ04,6628
2019-12-31,M,72,CZ04,6679
2019-12-31,M,73,CZ04,5609
2019-12-31,M,74,CZ04,4015
2019-12-31,M,75,CZ04,4087
2019-12-31,M,76,CZ04,3660
2019-12-31,M,77,CZ04,3225
2019-12-31,M,78,CZ04,2934
2019-12-31,M,79,CZ04,2759
2019-12-31,M,80,CZ04,2247
2019-12-31,M,81,CZ04,1764
2019-12-31,M,82,CZ04,1567
2019-12-31,M,83,CZ04,1427
2019-12-31,M,84,CZ04,1308
2019-12-31,M,85,CZ04,1105
2019-12-31,M,86,CZ04,885
2019-12-31,M,87,CZ04,844
2019-12-31,M,88,CZ04,658
2019-12-31,M,89,CZ04,505
2019-12-31,M,90,CZ04,391
2019-12-31,M,91,CZ04,311
2019-12-31,M,92,CZ04,192
2019-12-31,M,93,CZ04,134
2019-12-31,M,94,CZ04,96
2019-12-31,M,95,CZ04,59
2019-12-31,M,96,CZ04,36
2019-12-31,M,97,CZ04,27
2019-12-31,M,98,CZ04,16
2019-12-31,M,99,CZ04,10
2019-12-31,M,100+,CZ04,19
2019-12-31,M,0,CZ05,8145
2019-12-31,M,1,CZ05,8079
2019-12-31,M,2,CZ05,8156
2019-12-31,M,3,CZ05,8304
2019-12-31,M,4,CZ05,8008
2019-12-31,M,5,CZ05,7915
2019-12-31,M,6,CZ05,7800
2019-12-31,M,7,CZ05,7952
2019-12-31,M,8,CZ05,7911
2019-12-31,M,9,CZ05,8909
2019-12-31,M,10,CZ05,8864
2019-12-31,M,11,CZ05,9103
2019-12-31,M,12,CZ05,8881
2019-12-31,M,13,CZ05,8030
2019-12-31,M,14,CZ05,7634
2019-12-31,M,15,CZ05,7468
2019-12-31,M,16,CZ05,7210
2019-12-31,M,17,CZ05,7208
2019-12-31,M,18,CZ05,6998
2019-12-31,M,19,CZ05,7296
2019-12-31,M,20,CZ05,7228
2019-12-31,M,21,CZ05,7376
2019-12-31,M,22,CZ05,7429
2019-12-31,M,23,CZ05,7441
2019-12-31,M,24,CZ05,7934
2019-12-31,M,25,CZ05,8431
2019-12-31,M,26,CZ05,9593
2019-12-31,M,27,CZ05,9952
2019-12-31,M,28,CZ05,10226
2019-12-31,M,29,CZ05,9998
2019-12-31,M,30,CZ05,9800
2019-12-31,M,31,CZ05,10088
2019-12-31,M,32,CZ05,10151
2019-12-31,M,33,CZ05,10156
2019-12-31,M,34,CZ05,10406
2019-12-31,M,35,CZ05,10229
2019-12-31,M,36,CZ05,10446
2019-12-31,M,37,CZ05,10526
2019-12-31,M,38,CZ05,10515
2019-12-31,M,39,CZ05,11356
2019-12-31,M,40,CZ05,12443
2019-12-31,M,41,CZ05,13048
2019-12-31,M,42,CZ05,13189
2019-12-31,M,43,CZ05,13781
2019-12-31,M,44,CZ05,13799
2019-12-31,M,45,CZ05,14154
2019-12-31,M,46,CZ05,13355
2019-12-31,M,47,CZ05,11781
2019-12-31,M,48,CZ05,11298
2019-12-31,M,49,CZ05,10735
2019-12-31,M,50,CZ05,10305
2019-12-31,M,51,CZ05,9600
2019-12-31,M,52,CZ05,9455
2019-12-31,M,53,CZ05,9566
2019-12-31,M,54,CZ05,9806
2019-12-31,M,55,CZ05,10237
2019-12-31,M,56,CZ05,9727
2019-12-31,M,57,CZ05,8797
2019-12-31,M,58,CZ05,8488
2019-12-31,M,59,CZ05,8224
2019-12-31,M,60,CZ05,8108
2019-12-31,M,61,CZ05,8689
2019-12-31,M,62,CZ05,9440
2019-12-31,M,63,CZ05,9591
2019-12-31,M,64,CZ05,9644
2019-12-31,M,65,CZ05,9488
2019-12-31,M,66,CZ05,9490
2019-12-31,M,67,CZ05,9631
2019-12-31,M,68,CZ05,9400
2019-12-31,M,69,CZ05,9305
2019-12-31,M,70,CZ05,8514
2019-12-31,M,71,CZ05,8755
2019-12-31,M,72,CZ05,8723
2019-12-31,M,73,CZ05,8063
2019-12-31,M,74,CZ05,6039
2019-12-31,M,75,CZ05,6124
2019-12-31,M,76,CZ05,5638
2019-12-31,M,77,CZ05,4574
2019-12-31,M,78,CZ05,4212
2019-12-31,M,79,CZ05,3874
2019-12-31,M,80,CZ05,3239
2019-12-31,M,81,CZ05,2862
2019-12-31,M,82,CZ05,2395
2019-12-31,M,83,CZ05,2155
2019-12-31,M,84,CZ05,1982
2019-12-31,M,85,CZ05,1827
2019-12-31,M,86,CZ05,1676
2019-12-31,M,87,CZ05,1452
2019-12-31,M,88,CZ05,1223
2019-12-31,M,89,CZ05,1019
2019-12-31,M,90,CZ05,711
2019-12-31,M,91,CZ05,530
2019-12-31,M,92,CZ05,415
2019-12-31,M,93,CZ05,303
2019-12-31,M,94,CZ05,190
2019-12-31,M,95,CZ05,114
2019-12-31,M,96,CZ05,72
2019-12-31,M,97,CZ05,57
2019-12-31,M,98,CZ05,32
2019-12-31,M,99,CZ05,20
2019-12-31,M,100+,CZ05,23
2019-12-31,M,0,CZ06,9580
2019-12-31,M,1,CZ06,9724
2019-12-31,M,2,CZ06,9618
2019-12-31,M,3,CZ06,9467
2019-12-31,M,4,CZ06,9095
2019-12-31,M,5,CZ06,9468
2019-12-31,M,6,CZ06,8876
2019-12-31,M,7,CZ06,8923
2019-12-31,M,8,CZ06,8916
2019-12-31,M,9,CZ06,9447
2019-12-31,M,10,CZ06,9503
2019-12-31,M,11,CZ06,9701
2019-12-31,M,12,CZ06,9173
2019-12-31,M,13,CZ06,8760
2019-12-31,M,14,CZ06,8292
2019-12-31,M,15,CZ06,8035
2019-12-31,M,16,CZ06,7590
2019-12-31,M,17,CZ06,7681
2019-12-31,M,18,CZ06,7565
2019-12-31,M,19,CZ06,7596
2019-12-31,M,20,CZ06,7617
2019-12-31,M,21,CZ06,7718
2019-12-31,M,22,CZ06,7813
2019-12-31,M,23,CZ06,7885
2019-12-31,M,24,CZ06,8461
2019-12-31,M,25,CZ06,9537
2019-12-31,M,26,CZ06,10884
2019-12-31,M,27,CZ06,10905
2019-12-31,M,28,CZ06,11433
2019-12-31,M,29,CZ06,11559
2019-12-31,M,30,CZ06,11416
2019-12-31,M,31,CZ06,11811
2019-12-31,M,32,CZ06,11782
2019-12-31,M,33,CZ06,12043
2019-12-31,M,34,CZ06,12640
2019-12-31,M,35,CZ06,12624
2019-12-31,M,36,CZ06,12558
2019-12-31,M,37,CZ06,12746
2019-12-31,M,38,CZ06,12541
2019-12-31,M,39,CZ06,13292
2019-12-31,M,40,CZ06,14261
2019-12-31,M,41,CZ06,14544
2019-12-31,M,42,CZ06,14737
2019-12-31,M,43,CZ06,15222
2019-12-31,M,44,CZ06,15305
2019-12-31,M,45,CZ06,15187
2019-12-31,M,46,CZ06,14357
2019-12-31,M,47,CZ06,13018
2019-12-31,M,48,CZ06,12261
2019-12-31,M,49,CZ06,11625
2019-12-31,M,50,CZ06,11432
2019-12-31,M,51,CZ06,10908
2019-12-31,M,52,CZ06,10953
2019-12-31,M,53,CZ06,10894
2019-12-31,M,54,CZ06,11340
2019-12-31,M,55,CZ06,11692
2019-12-31,M,56,CZ06,11234
2019-12-31,M,57,CZ06,10153
2019-12-31,M,58,CZ06,9958
2019-12-31,M,59,CZ06,9789
2019-12-31,M,60,CZ06,9690
2019-12-31,M,61,CZ06,10196
2019-12-31,M,62,CZ06,10638
2019-12-31,M,63,CZ06,10802
2019-12-31,M,64,CZ06,10716
2019-12-31,M,65,CZ06,10046
2019-12-31,M,66,CZ06,10140
2019-12-31,M,67,CZ06,10147
2019-12-31,M,68,CZ06,9756
2019-12-31,M,69,CZ06,9340
2019-12-31,M,70,CZ06,8781
2019-12-31,M,71,CZ06,8903
2019-12-31,M,72,CZ06,8703
2019-12-31,M,73,CZ06,8593
2019-12-31,M,74,CZ06,6511
2019-12-31,M,75,CZ06,6575
2019-12-31,M,76,CZ06,6310
2019-12-31,M,77,CZ06,5382
2019-12-31,M,78,CZ06,4885
2019-12-31,M,79,CZ06,4429
2019-12-31,M,80,CZ06,3588
2019-12-31,M,81,CZ06,3316
2019-12-31,M,82,CZ06,2861
2019-12-31,M,83,CZ06,2493
2019-12-31,M,84,CZ06,2320
2019-12-31,M,85,CZ06,2024
2019-12-31,M,86,CZ06,1829
2019-12-31,M,87,CZ06,1547
2019-12-31,M,88,CZ06,1272
2019-12-31,M,89,CZ06,1075
2019-12-31,M,90,CZ06,820
2019-12-31,M,91,CZ06,640
2019-12-31,M,92,CZ06,471
2019-12-31,M,93,CZ06,344
2019-12-31,M,94,CZ06,214
2019-12-31,M,95,CZ06,139
2019-12-31,M,96,CZ06,104
2019-12-31,M,97,CZ06,67
2019-12-31,M,98,CZ06,40
2019-12-31,M,99,CZ06,23
2019-12-31,M,100+,CZ06,28
2019-12-31,M,0,CZ07,6255
2019-12-31,M,1,CZ07,6417
2019-12-31,M,2,CZ07,6496
2019-12-31,M,3,CZ07,6425
2019-12-31,M,4,CZ07,6300
2019-12-31,M,5,CZ07,6123
2019-12-31,M,6,CZ07,6122
2019-12-31,M,7,CZ07,6017
2019-12-31,M,8,CZ07,6051
2019-12-31,M,9,CZ07,6751
2019-12-31,M,10,CZ07,6814
2019-12-31,M,11,CZ07,7020
2019-12-31,M,12,CZ07,6870
2019-12-31,M,13,CZ07,6258
2019-12-31,M,14,CZ07,6097
2019-12-31,M,15,CZ07,5678
2019-12-31,M,16,CZ07,5710
2019-12-31,M,17,CZ07,5591
2019-12-31,M,18,CZ07,5555
2019-12-31,M,19,CZ07,5675
2019-12-31,M,20,CZ07,5544
2019-12-31,M,21,CZ07,5647
2019-12-31,M,22,CZ07,5603
2019-12-31,M,23,CZ07,5599
2019-12-31,M,24,CZ07,5974
2019-12-31,M,25,CZ07,6880
2019-12-31,M,26,CZ07,7517
2019-12-31,M,27,CZ07,7573
2019-12-31,M,28,CZ07,8130
2019-12-31,M,29,CZ07,8200
2019-12-31,M,30,CZ07,7945
2019-12-31,M,31,CZ07,8124
