date,sex,age,NUTS,population
2019-07-01,B,34,CZ01,22511
2019-07-01,B,35,CZ01,22454
2019-07-01,B,36,CZ01,22544
2019-07-01,B,37,CZ01,22689
2019-07-01,B,38,CZ01,22981
2019-07-01,B,39,CZ01,24465
2019-07-01,B,40,CZ01,25604
2019-07-01,B,41,CZ01,25479
2019-07-01,B,42,CZ01,25020
2019-07-01,B,43,CZ01,24706
2019-07-01,B,44,CZ01,24368
2019-07-01,B,45,CZ01,23074
2019-07-01,B,46,CZ01,20827
2019-07-01,B,47,CZ01,19151
2019-07-01,B,48,CZ01,18154
2019-07-01,B,49,CZ01,17060
2019-07-01,B,50,CZ01,16091
2019-07-01,B,51,CZ01,15833
2019-07-01,B,52,CZ01,15720
2019-07-01,B,53,CZ01,15943
2019-07-01,B,54,CZ01,16700
2019-07-01,B,55,CZ01,16721
2019-07-01,B,56,CZ01,15387
2019-07-01,B,57,CZ01,13966
2019-07-01,B,58,CZ01,13348
2019-07-01,B,59,CZ01,12826
2019-07-01,B,60,CZ01,12921
2019-07-01,B,61,CZ01,13759
2019-07-01,B,62,CZ01,14368
2019-07-01,B,63,CZ01,14797
2019-07-01,B,64,CZ01,15162
2019-07-01,B,65,CZ01,15272
2019-07-01,B,66,CZ01,15328
2019-07-01,B,67,CZ01,15285
2019-07-01,B,68,CZ01,14791
2019-07-01,B,69,CZ01,14214
2019-07-01,B,70,CZ01,14261
2019-07-01,B,71,CZ01,14839
2019-07-01,B,72,CZ01,15398
2019-07-01,B,73,CZ01,14063
2019-07-01,B,74,CZ01,12844
2019-07-01,B,75,CZ01,12550
2019-07-01,B,76,CZ01,10872
2019-07-01,B,77,CZ01,9137
2019-07-01,B,78,CZ01,8126
2019-07-01,B,79,CZ01,6959
2019-07-01,B,80,CZ01,6213
2019-07-01,B,81,CZ01,5793
2019-07-01,B,82,CZ01,5325
2019-07-01,B,83,CZ01,4927
2019-07-01,B,84,CZ01,4592
2019-07-01,B,85,CZ01,4336
2019-07-01,B,86,CZ01,4165
2019-07-01,B,87,CZ01,3825
2019-07-01,B,88,CZ01,3430
2019-07-01,B,89,CZ01,2912
2019-07-01,B,90,CZ01,2347
2019-07-01,B,91,CZ01,1934
2019-07-01,B,92,CZ01,1490
2019-07-01,B,93,CZ01,1097
2019-07-01,B,94,CZ01,854
2019-07-01,B,95,CZ01,666
2019-07-01,B,96,CZ01,454
2019-07-01,B,97,CZ01,277
2019-07-01,B,98,CZ01,157
2019-07-01,B,99,CZ01,83
2019-07-01,B,100+,CZ01,101
2019-07-01,B,0,CZ02,15075
2019-07-01,B,1,CZ02,15801
2019-07-01,B,2,CZ02,16166
2019-07-01,B,3,CZ02,16257
2019-07-01,B,4,CZ02,16461
2019-07-01,B,5,CZ02,16404
2019-07-01,B,6,CZ02,16292
2019-07-01,B,7,CZ02,16569
2019-07-01,B,8,CZ02,17155
2019-07-01,B,9,CZ02,17630
2019-07-01,B,10,CZ02,17738
2019-07-01,B,11,CZ02,17344
2019-07-01,B,12,CZ02,16092
2019-07-01,B,13,CZ02,14944
2019-07-01,B,14,CZ02,14151
2019-07-01,B,15,CZ02,13310
2019-07-01,B,16,CZ02,12832
2019-07-01,B,17,CZ02,12579
2019-07-01,B,18,CZ02,12193
2019-07-01,B,19,CZ02,11689
2019-07-01,B,20,CZ02,11516
2019-07-01,B,21,CZ02,11726
2019-07-01,B,22,CZ02,11802
2019-07-01,B,23,CZ02,12158
2019-07-01,B,24,CZ02,13002
2019-07-01,B,25,CZ02,14479
2019-07-01,B,26,CZ02,15545
2019-07-01,B,27,CZ02,16078
2019-07-01,B,28,CZ02,16593
2019-07-01,B,29,CZ02,16769
2019-07-01,B,30,CZ02,17131
2019-07-01,B,31,CZ02,17530
2019-07-01,B,32,CZ02,17897
2019-07-01,B,33,CZ02,18570
2019-07-01,B,34,CZ02,19106
2019-07-01,B,35,CZ02,19431
2019-07-01,B,36,CZ02,19824
2019-07-01,B,37,CZ02,20393
2019-07-01,B,38,CZ02,21374
2019-07-01,B,39,CZ02,23287
2019-07-01,B,40,CZ02,25088
2019-07-01,B,41,CZ02,25764
2019-07-01,B,42,CZ02,26040
2019-07-01,B,43,CZ02,26384
2019-07-01,B,44,CZ02,26596
2019-07-01,B,45,CZ02,25462
2019-07-01,B,46,CZ02,23231
2019-07-01,B,47,CZ02,21264
2019-07-01,B,48,CZ02,20025
2019-07-01,B,49,CZ02,18942
2019-07-01,B,50,CZ02,17886
2019-07-01,B,51,CZ02,17313
2019-07-01,B,52,CZ02,17062
2019-07-01,B,53,CZ02,17148
2019-07-01,B,54,CZ02,17830
2019-07-01,B,55,CZ02,17674
2019-07-01,B,56,CZ02,16271
2019-07-01,B,57,CZ02,15010
2019-07-01,B,58,CZ02,14382
2019-07-01,B,59,CZ02,14035
2019-07-01,B,60,CZ02,14606
2019-07-01,B,61,CZ02,15690
2019-07-01,B,62,CZ02,16515
2019-07-01,B,63,CZ02,16840
2019-07-01,B,64,CZ02,16936
2019-07-01,B,65,CZ02,16982
2019-07-01,B,66,CZ02,17093
2019-07-01,B,67,CZ02,16958
2019-07-01,B,68,CZ02,16498
2019-07-01,B,69,CZ02,16161
2019-07-01,B,70,CZ02,15918
2019-07-01,B,71,CZ02,16032
2019-07-01,B,72,CZ02,15761
2019-07-01,B,73,CZ02,13757
2019-07-01,B,74,CZ02,12058
2019-07-01,B,75,CZ02,11573
2019-07-01,B,76,CZ02,10195
2019-07-01,B,77,CZ02,8715
2019-07-01,B,78,CZ02,7989
2019-07-01,B,79,CZ02,7155
2019-07-01,B,80,CZ02,6300
2019-07-01,B,81,CZ02,5714
2019-07-01,B,82,CZ02,5159
2019-07-01,B,83,CZ02,4819
2019-07-01,B,84,CZ02,4466
2019-07-01,B,85,CZ02,4069
2019-07-01,B,86,CZ02,3711
2019-07-01,B,87,CZ02,3346
2019-07-01,B,88,CZ02,2860
2019-07-01,B,89,CZ02,2333
2019-07-01,B,90,CZ02,1833
2019-07-01,B,91,CZ02,1445
2019-07-01,B,92,CZ02,1117
2019-07-01,B,93,CZ02,839
2019-07-01,B,94,CZ02,592
2019-07-01,B,95,CZ02,436
2019-07-01,B,96,CZ02,303
2019-07-01,B,97,CZ02,183
2019-07-01,B,98,CZ02,104
2019-07-01,B,99,CZ02,58
2019-07-01,B,100+,CZ02,86
2019-07-01,B,0,CZ03,12756
2019-07-01,B,1,CZ03,12943
2019-07-01,B,2,CZ03,12906
2019-07-01,B,3,CZ03,12714
2019-07-01,B,4,CZ03,12508
2019-07-01,B,5,CZ03,12280
2019-07-01,B,6,CZ03,12423
2019-07-01,B,7,CZ03,12438
2019-07-01,B,8,CZ03,12903
2019-07-01,B,9,CZ03,13787
2019-07-01,B,10,CZ03,14037
2019-07-01,B,11,CZ03,13840
2019-07-01,B,12,CZ03,13147
2019-07-01,B,13,CZ03,12277
2019-07-01,B,14,CZ03,11641
2019-07-01,B,15,CZ03,11154
2019-07-01,B,16,CZ03,11026
2019-07-01,B,17,CZ03,10951
2019-07-01,B,18,CZ03,10855
2019-07-01,B,19,CZ03,10788
2019-07-01,B,20,CZ03,10761
2019-07-01,B,21,CZ03,10818
2019-07-01,B,22,CZ03,10923
2019-07-01,B,23,CZ03,11444
2019-07-01,B,24,CZ03,12638
2019-07-01,B,25,CZ03,14104
2019-07-01,B,26,CZ03,14707
2019-07-01,B,27,CZ03,15186
2019-07-01,B,28,CZ03,15835
2019-07-01,B,29,CZ03,15867
2019-07-01,B,30,CZ03,16028
2019-07-01,B,31,CZ03,16145
2019-07-01,B,32,CZ03,16120
2019-07-01,B,33,CZ03,16308
2019-07-01,B,34,CZ03,16597
2019-07-01,B,35,CZ03,16731
2019-07-01,B,36,CZ03,16833
2019-07-01,B,37,CZ03,17012
2019-07-01,B,38,CZ03,17603
2019-07-01,B,39,CZ03,18943
2019-07-01,B,40,CZ03,20013
2019-07-01,B,41,CZ03,20575
2019-07-01,B,42,CZ03,21013
2019-07-01,B,43,CZ03,21512
2019-07-01,B,44,CZ03,21916
2019-07-01,B,45,CZ03,21468
2019-07-01,B,46,CZ03,19775
2019-07-01,B,47,CZ03,18077
2019-07-01,B,48,CZ03,17220
2019-07-01,B,49,CZ03,16733
2019-07-01,B,50,CZ03,15973
2019-07-01,B,51,CZ03,15478
2019-07-01,B,52,CZ03,15612
2019-07-01,B,53,CZ03,15977
2019-07-01,B,54,CZ03,16519
2019-07-01,B,55,CZ03,16652
2019-07-01,B,56,CZ03,15504
2019-07-01,B,57,CZ03,14591
2019-07-01,B,58,CZ03,14367
2019-07-01,B,59,CZ03,14191
2019-07-01,B,60,CZ03,14666
2019-07-01,B,61,CZ03,15772
2019-07-01,B,62,CZ03,16601
2019-07-01,B,63,CZ03,16943
2019-07-01,B,64,CZ03,16862
2019-07-01,B,65,CZ03,16712
2019-07-01,B,66,CZ03,16599
2019-07-01,B,67,CZ03,16322
2019-07-01,B,68,CZ03,15873
2019-07-01,B,69,CZ03,15311
2019-07-01,B,70,CZ03,15104
2019-07-01,B,71,CZ03,15458
2019-07-01,B,72,CZ03,15231
2019-07-01,B,73,CZ03,13173
2019-07-01,B,74,CZ03,11579
2019-07-01,B,75,CZ03,11173
2019-07-01,B,76,CZ03,10134
2019-07-01,B,77,CZ03,8994
2019-07-01,B,78,CZ03,8302
2019-07-01,B,79,CZ03,7451
2019-07-01,B,80,CZ03,6569
2019-07-01,B,81,CZ03,5899
2019-07-01,B,82,CZ03,5402
2019-07-01,B,83,CZ03,5038
2019-07-01,B,84,CZ03,4676
2019-07-01,B,85,CZ03,4236
2019-07-01,B,86,CZ03,3810
2019-07-01,B,87,CZ03,3416
2019-07-01,B,88,CZ03,2974
2019-07-01,B,89,CZ03,2405
2019-07-01,B,90,CZ03,1841
2019-07-01,B,91,CZ03,1432
2019-07-01,B,92,CZ03,1074
2019-07-01,B,93,CZ03,786
2019-07-01,B,94,CZ03,582
2019-07-01,B,95,CZ03,428
2019-07-01,B,96,CZ03,280
2019-07-01,B,97,CZ03,183
2019-07-01,B,98,CZ03,102
2019-07-01,B,99,CZ03,54
2019-07-01,B,100+,CZ03,86
2019-07-01,B,0,CZ04,10803
2019-07-01,B,1,CZ04,10964
2019-07-01,B,2,CZ04,11129
2019-07-01,B,3,CZ04,11135
2019-07-01,B,4,CZ04,11159
2019-07-01,B,5,CZ04,11084
2019-07-01,B,6,CZ04,11021
2019-07-01,B,7,CZ04,11228
2019-07-01,B,8,CZ04,12088
2019-07-01,B,9,CZ04,12979
2019-07-01,B,10,CZ04,13436
2019-07-01,B,11,CZ04,13478
2019-07-01,B,12,CZ04,12695
2019-07-01,B,13,CZ04,11770
2019-07-01,B,14,CZ04,11221
2019-07-01,B,15,CZ04,10956
2019-07-01,B,16,CZ04,10812
2019-07-01,B,17,CZ04,10694
2019-07-01,B,18,CZ04,10583
2019-07-01,B,19,CZ04,10298
2019-07-01,B,20,CZ04,10242
2019-07-01,B,21,CZ04,10329
2019-07-01,B,22,CZ04,10336
2019-07-01,B,23,CZ04,10727
2019-07-01,B,24,CZ04,11683
2019-07-01,B,25,CZ04,13064
2019-07-01,B,26,CZ04,13589
2019-07-01,B,27,CZ04,13753
2019-07-01,B,28,CZ04,14080
2019-07-01,B,29,CZ04,14025
2019-07-01,B,30,CZ04,14212
2019-07-01,B,31,CZ04,14373
2019-07-01,B,32,CZ04,14348
2019-07-01,B,33,CZ04,14466
2019-07-01,B,34,CZ04,14549
2019-07-01,B,35,CZ04,14541
2019-07-01,B,36,CZ04,14772
2019-07-01,B,37,CZ04,14983
2019-07-01,B,38,CZ04,15279
2019-07-01,B,39,CZ04,16672
2019-07-01,B,40,CZ04,17932
2019-07-01,B,41,CZ04,18261
2019-07-01,B,42,CZ04,18871
2019-07-01,B,43,CZ04,19801
2019-07-01,B,44,CZ04,20396
2019-07-01,B,45,CZ04,20059
2019-07-01,B,46,CZ04,18674
2019-07-01,B,47,CZ04,17242
2019-07-01,B,48,CZ04,16377
2019-07-01,B,49,CZ04,15687
2019-07-01,B,50,CZ04,14902
2019-07-01,B,51,CZ04,14508
2019-07-01,B,52,CZ04,14517
2019-07-01,B,53,CZ04,14930
2019-07-01,B,54,CZ04,15561
2019-07-01,B,55,CZ04,15572
2019-07-01,B,56,CZ04,14300
2019-07-01,B,57,CZ04,12996
2019-07-01,B,58,CZ04,12639
2019-07-01,B,59,CZ04,12475
2019-07-01,B,60,CZ04,12923
2019-07-01,B,61,CZ04,13923
2019-07-01,B,62,CZ04,14504
2019-07-01,B,63,CZ04,14669
2019-07-01,B,64,CZ04,14790
2019-07-01,B,65,CZ04,14893
2019-07-01,B,66,CZ04,14900
2019-07-01,B,67,CZ04,15148
2019-07-01,B,68,CZ04,15281
2019-07-01,B,69,CZ04,14891
2019-07-01,B,70,CZ04,14729
2019-07-01,B,71,CZ04,14981
2019-07-01,B,72,CZ04,14122
2019-07-01,B,73,CZ04,11321
2019-07-01,B,74,CZ04,9710
2019-07-01,B,75,CZ04,9483
2019-07-01,B,76,CZ04,8566
2019-07-01,B,77,CZ04,7742
2019-07-01,B,78,CZ04,7373
2019-07-01,B,79,CZ04,6678
2019-07-01,B,80,CZ04,5604
2019-07-01,B,81,CZ04,4811
2019-07-01,B,82,CZ04,4298
2019-07-01,B,83,CZ04,3935
2019-07-01,B,84,CZ04,3586
2019-07-01,B,85,CZ04,3149
2019-07-01,B,86,CZ04,2786
2019-07-01,B,87,CZ04,2428
2019-07-01,B,88,CZ04,2055
2019-07-01,B,89,CZ04,1675
2019-07-01,B,90,CZ04,1349
2019-07-01,B,91,CZ04,1069
2019-07-01,B,92,CZ04,791
2019-07-01,B,93,CZ04,593
2019-07-01,B,94,CZ04,442
2019-07-01,B,95,CZ04,340
2019-07-01,B,96,CZ04,231
2019-07-01,B,97,CZ04,138
2019-07-01,B,98,CZ04,79
2019-07-01,B,99,CZ04,40
2019-07-01,B,100+,CZ04,62
2019-07-01,B,0,CZ05,15824
2019-07-01,B,1,CZ05,15858
2019-07-01,B,2,CZ05,15976
2019-07-01,B,3,CZ05,15836
2019-07-01,B,4,CZ05,15477
2019-07-01,B,5,CZ05,15378
2019-07-01,B,6,CZ05,15404
2019-07-01,B,7,CZ05,15472
2019-07-01,B,8,CZ05,16316
2019-07-01,B,9,CZ05,17303
2019-07-01,B,10,CZ05,17626
2019-07-01,B,11,CZ05,17533
2019-07-01,B,12,CZ05,16517
2019-07-01,B,13,CZ05,15235
2019-07-01,B,14,CZ05,14616
2019-07-01,B,15,CZ05,14206
2019-07-01,B,16,CZ05,13893
2019-07-01,B,17,CZ05,13698
2019-07-01,B,18,CZ05,13723
2019-07-01,B,19,CZ05,13967
2019-07-01,B,20,CZ05,14066
2019-07-01,B,21,CZ05,14193
2019-07-01,B,22,CZ05,14211
2019-07-01,B,23,CZ05,14543
2019-07-01,B,24,CZ05,15600
2019-07-01,B,25,CZ05,17405
2019-07-01,B,26,CZ05,18697
2019-07-01,B,27,CZ05,19069
2019-07-01,B,28,CZ05,19320
2019-07-01,B,29,CZ05,19090
2019-07-01,B,30,CZ05,19243
2019-07-01,B,31,CZ05,19528
2019-07-01,B,32,CZ05,19321
2019-07-01,B,33,CZ05,19582
2019-07-01,B,34,CZ05,19803
2019-07-01,B,35,CZ05,19751
2019-07-01,B,36,CZ05,19944
2019-07-01,B,37,CZ05,20182
2019-07-01,B,38,CZ05,20934
2019-07-01,B,39,CZ05,22749
2019-07-01,B,40,CZ05,24460
2019-07-01,B,41,CZ05,25260
2019-07-01,B,42,CZ05,26089
2019-07-01,B,43,CZ05,26727
2019-07-01,B,44,CZ05,27074
2019-07-01,B,45,CZ05,26589
2019-07-01,B,46,CZ05,24486
2019-07-01,B,47,CZ05,22583
2019-07-01,B,48,CZ05,21485
2019-07-01,B,49,CZ05,20556
2019-07-01,B,50,CZ05,19534
2019-07-01,B,51,CZ05,18770
2019-07-01,B,52,CZ05,18741
2019-07-01,B,53,CZ05,19187
2019-07-01,B,54,CZ05,19894
2019-07-01,B,55,CZ05,19885
2019-07-01,B,56,CZ05,18622
2019-07-01,B,57,CZ05,17364
2019-07-01,B,58,CZ05,16848
2019-07-01,B,59,CZ05,16574
2019-07-01,B,60,CZ05,17148
2019-07-01,B,61,CZ05,18503
2019-07-01,B,62,CZ05,19607
2019-07-01,B,63,CZ05,20113
2019-07-01,B,64,CZ05,20234
2019-07-01,B,65,CZ05,20262
2019-07-01,B,66,CZ05,20551
2019-07-01,B,67,CZ05,20680
2019-07-01,B,68,CZ05,20413
2019-07-01,B,69,CZ05,19625
2019-07-01,B,70,CZ05,19251
2019-07-01,B,71,CZ05,19692
2019-07-01,B,72,CZ05,19234
2019-07-01,B,73,CZ05,16370
2019-07-01,B,74,CZ05,14390
2019-07-01,B,75,CZ05,14081
2019-07-01,B,76,CZ05,12489
2019-07-01,B,77,CZ05,10977
2019-07-01,B,78,CZ05,10232
2019-07-01,B,79,CZ05,9276
2019-07-01,B,80,CZ05,8140
2019-07-01,B,81,CZ05,7247
2019-07-01,B,82,CZ05,6569
2019-07-01,B,83,CZ05,6067
2019-07-01,B,84,CZ05,5691
2019-07-01,B,85,CZ05,5324
2019-07-01,B,86,CZ05,4902
2019-07-01,B,87,CZ05,4349
2019-07-01,B,88,CZ05,3774
2019-07-01,B,89,CZ05,3121
2019-07-01,B,90,CZ05,2415
2019-07-01,B,91,CZ05,1911
2019-07-01,B,92,CZ05,1476
2019-07-01,B,93,CZ05,1093
2019-07-01,B,94,CZ05,784
2019-07-01,B,95,CZ05,557
2019-07-01,B,96,CZ05,377
2019-07-01,B,97,CZ05,255
2019-07-01,B,98,CZ05,148
2019-07-01,B,99,CZ05,77
2019-07-01,B,100+,CZ05,79
2019-07-01,B,0,CZ06,18886
2019-07-01,B,1,CZ06,18940
2019-07-01,B,2,CZ06,18716
2019-07-01,B,3,CZ06,18291
2019-07-01,B,4,CZ06,18152
2019-07-01,B,5,CZ06,17788
2019-07-01,B,6,CZ06,17395
2019-07-01,B,7,CZ06,17379
2019-07-01,B,8,CZ06,17930
2019-07-01,B,9,CZ06,18605
2019-07-01,B,10,CZ06,18833
2019-07-01,B,11,CZ06,18506
2019-07-01,B,12,CZ06,17435
2019-07-01,B,13,CZ06,16531
2019-07-01,B,14,CZ06,15881
2019-07-01,B,15,CZ06,15214
2019-07-01,B,16,CZ06,14906
2019-07-01,B,17,CZ06,14739
2019-07-01,B,18,CZ06,14683
2019-07-01,B,19,CZ06,14620
2019-07-01,B,20,CZ06,14780
2019-07-01,B,21,CZ06,15086
2019-07-01,B,22,CZ06,15225
2019-07-01,B,23,CZ06,15809
2019-07-01,B,24,CZ06,17374
2019-07-01,B,25,CZ06,19691
2019-07-01,B,26,CZ06,21014
2019-07-01,B,27,CZ06,21617
2019-07-01,B,28,CZ06,22283
2019-07-01,B,29,CZ06,22266
2019-07-01,B,30,CZ06,22520
2019-07-01,B,31,CZ06,22744
2019-07-01,B,32,CZ06,22969
2019-07-01,B,33,CZ06,23712
2019-07-01,B,34,CZ06,24113
2019-07-01,B,35,CZ06,24029
2019-07-01,B,36,CZ06,24255
2019-07-01,B,37,CZ06,24438
2019-07-01,B,38,CZ06,24983
2019-07-01,B,39,CZ06,26594
2019-07-01,B,40,CZ06,27777
2019-07-01,B,41,CZ06,28328
2019-07-01,B,42,CZ06,29027
2019-07-01,B,43,CZ06,29621
2019-07-01,B,44,CZ06,29800
2019-07-01,B,45,CZ06,28807
2019-07-01,B,46,CZ06,26573
2019-07-01,B,47,CZ06,24534
2019-07-01,B,48,CZ06,23404
2019-07-01,B,49,CZ06,22629
2019-07-01,B,50,CZ06,21762
2019-07-01,B,51,CZ06,21270
2019-07-01,B,52,CZ06,21413
2019-07-01,B,53,CZ06,21930
2019-07-01,B,54,CZ06,22680
2019-07-01,B,55,CZ06,22620
2019-07-01,B,56,CZ06,21179
2019-07-01,B,57,CZ06,20104
2019-07-01,B,58,CZ06,19773
2019-07-01,B,59,CZ06,19463
2019-07-01,B,60,CZ06,19957
2019-07-01,B,61,CZ06,21254
2019-07-01,B,62,CZ06,22198
2019-07-01,B,63,CZ06,22399
2019-07-01,B,64,CZ06,21936
2019-07-01,B,65,CZ06,21415
2019-07-01,B,66,CZ06,21505
2019-07-01,B,67,CZ06,21500
2019-07-01,B,68,CZ06,20973
2019-07-01,B,69,CZ06,20107
2019-07-01,B,70,CZ06,19851
2019-07-01,B,71,CZ06,20151
2019-07-01,B,72,CZ06,20097
2019-07-01,B,73,CZ06,17791
2019-07-01,B,74,CZ06,15795
2019-07-01,B,75,CZ06,15536
2019-07-01,B,76,CZ06,14245
2019-07-01,B,77,CZ06,12859
2019-07-01,B,78,CZ06,11941
2019-07-01,B,79,CZ06,10628
2019-07-01,B,80,CZ06,9431
2019-07-01,B,81,CZ06,8616
2019-07-01,B,82,CZ06,7754
2019-07-01,B,83,CZ06,7162
2019-07-01,B,84,CZ06,6615
2019-07-01,B,85,CZ06,6053
2019-07-01,B,86,CZ06,5577
2019-07-01,B,87,CZ06,4938
2019-07-01,B,88,CZ06,4282
2019-07-01,B,89,CZ06,3590
2019-07-01,B,90,CZ06,2911
2019-07-01,B,91,CZ06,2293
2019-07-01,B,92,CZ06,1763
2019-07-01,B,93,CZ06,1316
2019-07-01,B,94,CZ06,953
2019-07-01,B,95,CZ06,678
2019-07-01,B,96,CZ06,485
2019-07-01,B,97,CZ06,321
2019-07-01,B,98,CZ06,183
2019-07-01,B,99,CZ06,89
2019-07-01,B,100+,CZ06,126
2019-07-01,B,0,CZ07,12376
2019-07-01,B,1,CZ07,12708
2019-07-01,B,2,CZ07,12570
2019-07-01,B,3,CZ07,12335
2019-07-01,B,4,CZ07,12107
2019-07-01,B,5,CZ07,11914
2019-07-01,B,6,CZ07,11815
2019-07-01,B,7,CZ07,11758
2019-07-01,B,8,CZ07,12481
2019-07-01,B,9,CZ07,13271
2019-07-01,B,10,CZ07,13536
2019-07-01,B,11,CZ07,13515
2019-07-01,B,12,CZ07,12773
2019-07-01,B,13,CZ07,12076
2019-07-01,B,14,CZ07,11535
2019-07-01,B,15,CZ07,11124
2019-07-01,B,16,CZ07,10995
2019-07-01,B,17,CZ07,10899
2019-07-01,B,18,CZ07,10844
2019-07-01,B,19,CZ07,10792
2019-07-01,B,20,CZ07,10880
2019-07-01,B,21,CZ07,10919
2019-07-01,B,22,CZ07,10957
2019-07-01,B,23,CZ07,11365
2019-07-01,B,24,CZ07,12484
2019-07-01,B,25,CZ07,13953
2019-07-01,B,26,CZ07,14810
2019-07-01,B,27,CZ07,15365
2019-07-01,B,28,CZ07,15769
2019-07-01,B,29,CZ07,15625
