date,sex,age,NUTS,population
2019-12-31,F,28,CZ0634,706
2019-12-31,F,29,CZ0634,728
2019-12-31,F,30,CZ0634,683
2019-12-31,F,31,CZ0634,651
2019-12-31,F,32,CZ0634,618
2019-12-31,F,33,CZ0634,645
2019-12-31,F,34,CZ0634,685
2019-12-31,F,35,CZ0634,651
2019-12-31,F,36,CZ0634,697
2019-12-31,F,37,CZ0634,712
2019-12-31,F,38,CZ0634,696
2019-12-31,F,39,CZ0634,732
2019-12-31,F,40,CZ0634,795
2019-12-31,F,41,CZ0634,818
2019-12-31,F,42,CZ0634,837
2019-12-31,F,43,CZ0634,898
2019-12-31,F,44,CZ0634,956
2019-12-31,F,45,CZ0634,939
2019-12-31,F,46,CZ0634,848
2019-12-31,F,47,CZ0634,848
2019-12-31,F,48,CZ0634,749
2019-12-31,F,49,CZ0634,718
2019-12-31,F,50,CZ0634,706
2019-12-31,F,51,CZ0634,704
2019-12-31,F,52,CZ0634,704
2019-12-31,F,53,CZ0634,772
2019-12-31,F,54,CZ0634,751
2019-12-31,F,55,CZ0634,795
2019-12-31,F,56,CZ0634,716
2019-12-31,F,57,CZ0634,672
2019-12-31,F,58,CZ0634,730
2019-12-31,F,59,CZ0634,696
2019-12-31,F,60,CZ0634,697
2019-12-31,F,61,CZ0634,671
2019-12-31,F,62,CZ0634,755
2019-12-31,F,63,CZ0634,764
2019-12-31,F,64,CZ0634,786
2019-12-31,F,65,CZ0634,775
2019-12-31,F,66,CZ0634,742
2019-12-31,F,67,CZ0634,755
2019-12-31,F,68,CZ0634,785
2019-12-31,F,69,CZ0634,734
2019-12-31,F,70,CZ0634,672
2019-12-31,F,71,CZ0634,678
2019-12-31,F,72,CZ0634,749
2019-12-31,F,73,CZ0634,681
2019-12-31,F,74,CZ0634,579
2019-12-31,F,75,CZ0634,590
2019-12-31,F,76,CZ0634,551
2019-12-31,F,77,CZ0634,475
2019-12-31,F,78,CZ0634,449
2019-12-31,F,79,CZ0634,449
2019-12-31,F,80,CZ0634,390
2019-12-31,F,81,CZ0634,359
2019-12-31,F,82,CZ0634,331
2019-12-31,F,83,CZ0634,284
2019-12-31,F,84,CZ0634,274
2019-12-31,F,85,CZ0634,286
2019-12-31,F,86,CZ0634,258
2019-12-31,F,87,CZ0634,253
2019-12-31,F,88,CZ0634,215
2019-12-31,F,89,CZ0634,182
2019-12-31,F,90,CZ0634,141
2019-12-31,F,91,CZ0634,115
2019-12-31,F,92,CZ0634,84
2019-12-31,F,93,CZ0634,77
2019-12-31,F,94,CZ0634,45
2019-12-31,F,95,CZ0634,32
2019-12-31,F,96,CZ0634,27
2019-12-31,F,97,CZ0634,16
2019-12-31,F,98,CZ0634,16
2019-12-31,F,99,CZ0634,5
2019-12-31,F,100+,CZ0634,4
2019-12-31,F,0,CZ0635,708
2019-12-31,F,1,CZ0635,682
2019-12-31,F,2,CZ0635,614
2019-12-31,F,3,CZ0635,604
2019-12-31,F,4,CZ0635,577
2019-12-31,F,5,CZ0635,587
2019-12-31,F,6,CZ0635,570
2019-12-31,F,7,CZ0635,557
2019-12-31,F,8,CZ0635,572
2019-12-31,F,9,CZ0635,613
2019-12-31,F,10,CZ0635,640
2019-12-31,F,11,CZ0635,618
2019-12-31,F,12,CZ0635,623
2019-12-31,F,13,CZ0635,578
2019-12-31,F,14,CZ0635,596
2019-12-31,F,15,CZ0635,589
2019-12-31,F,16,CZ0635,574
2019-12-31,F,17,CZ0635,568
2019-12-31,F,18,CZ0635,511
2019-12-31,F,19,CZ0635,527
2019-12-31,F,20,CZ0635,510
2019-12-31,F,21,CZ0635,558
2019-12-31,F,22,CZ0635,623
2019-12-31,F,23,CZ0635,575
2019-12-31,F,24,CZ0635,656
2019-12-31,F,25,CZ0635,704
2019-12-31,F,26,CZ0635,793
2019-12-31,F,27,CZ0635,726
2019-12-31,F,28,CZ0635,787
2019-12-31,F,29,CZ0635,722
2019-12-31,F,30,CZ0635,714
2019-12-31,F,31,CZ0635,707
2019-12-31,F,32,CZ0635,707
2019-12-31,F,33,CZ0635,707
2019-12-31,F,34,CZ0635,728
2019-12-31,F,35,CZ0635,698
2019-12-31,F,36,CZ0635,654
2019-12-31,F,37,CZ0635,726
2019-12-31,F,38,CZ0635,718
2019-12-31,F,39,CZ0635,741
2019-12-31,F,40,CZ0635,856
2019-12-31,F,41,CZ0635,898
2019-12-31,F,42,CZ0635,907
2019-12-31,F,43,CZ0635,951
2019-12-31,F,44,CZ0635,948
2019-12-31,F,45,CZ0635,982
2019-12-31,F,46,CZ0635,893
2019-12-31,F,47,CZ0635,874
2019-12-31,F,48,CZ0635,809
2019-12-31,F,49,CZ0635,797
2019-12-31,F,50,CZ0635,798
2019-12-31,F,51,CZ0635,708
2019-12-31,F,52,CZ0635,764
2019-12-31,F,53,CZ0635,738
2019-12-31,F,54,CZ0635,768
2019-12-31,F,55,CZ0635,819
2019-12-31,F,56,CZ0635,778
2019-12-31,F,57,CZ0635,732
2019-12-31,F,58,CZ0635,727
2019-12-31,F,59,CZ0635,675
2019-12-31,F,60,CZ0635,686
2019-12-31,F,61,CZ0635,768
2019-12-31,F,62,CZ0635,749
2019-12-31,F,63,CZ0635,764
2019-12-31,F,64,CZ0635,781
2019-12-31,F,65,CZ0635,722
2019-12-31,F,66,CZ0635,727
2019-12-31,F,67,CZ0635,766
2019-12-31,F,68,CZ0635,745
2019-12-31,F,69,CZ0635,719
2019-12-31,F,70,CZ0635,700
2019-12-31,F,71,CZ0635,722
2019-12-31,F,72,CZ0635,754
2019-12-31,F,73,CZ0635,730
2019-12-31,F,74,CZ0635,695
2019-12-31,F,75,CZ0635,592
2019-12-31,F,76,CZ0635,609
2019-12-31,F,77,CZ0635,534
2019-12-31,F,78,CZ0635,469
2019-12-31,F,79,CZ0635,474
2019-12-31,F,80,CZ0635,446
2019-12-31,F,81,CZ0635,427
2019-12-31,F,82,CZ0635,384
2019-12-31,F,83,CZ0635,343
2019-12-31,F,84,CZ0635,295
2019-12-31,F,85,CZ0635,309
2019-12-31,F,86,CZ0635,240
2019-12-31,F,87,CZ0635,215
2019-12-31,F,88,CZ0635,175
2019-12-31,F,89,CZ0635,144
2019-12-31,F,90,CZ0635,128
2019-12-31,F,91,CZ0635,107
2019-12-31,F,92,CZ0635,78
2019-12-31,F,93,CZ0635,57
2019-12-31,F,94,CZ0635,52
2019-12-31,F,95,CZ0635,30
2019-12-31,F,96,CZ0635,24
2019-12-31,F,97,CZ0635,12
2019-12-31,F,98,CZ0635,9
2019-12-31,F,99,CZ0635,6
2019-12-31,F,100+,CZ0635,7
2019-12-31,F,0,CZ0641,599
2019-12-31,F,1,CZ0641,592
2019-12-31,F,2,CZ0641,591
2019-12-31,F,3,CZ0641,591
2019-12-31,F,4,CZ0641,569
2019-12-31,F,5,CZ0641,588
2019-12-31,F,6,CZ0641,578
2019-12-31,F,7,CZ0641,608
2019-12-31,F,8,CZ0641,551
2019-12-31,F,9,CZ0641,634
2019-12-31,F,10,CZ0641,620
2019-12-31,F,11,CZ0641,640
2019-12-31,F,12,CZ0641,578
2019-12-31,F,13,CZ0641,526
2019-12-31,F,14,CZ0641,514
2019-12-31,F,15,CZ0641,520
2019-12-31,F,16,CZ0641,468
2019-12-31,F,17,CZ0641,432
2019-12-31,F,18,CZ0641,476
2019-12-31,F,19,CZ0641,433
2019-12-31,F,20,CZ0641,456
2019-12-31,F,21,CZ0641,457
2019-12-31,F,22,CZ0641,481
2019-12-31,F,23,CZ0641,475
2019-12-31,F,24,CZ0641,531
2019-12-31,F,25,CZ0641,594
2019-12-31,F,26,CZ0641,652
2019-12-31,F,27,CZ0641,598
2019-12-31,F,28,CZ0641,650
2019-12-31,F,29,CZ0641,666
2019-12-31,F,30,CZ0641,677
2019-12-31,F,31,CZ0641,671
2019-12-31,F,32,CZ0641,679
2019-12-31,F,33,CZ0641,683
2019-12-31,F,34,CZ0641,656
2019-12-31,F,35,CZ0641,728
2019-12-31,F,36,CZ0641,792
2019-12-31,F,37,CZ0641,775
2019-12-31,F,38,CZ0641,758
2019-12-31,F,39,CZ0641,781
2019-12-31,F,40,CZ0641,922
2019-12-31,F,41,CZ0641,877
2019-12-31,F,42,CZ0641,875
2019-12-31,F,43,CZ0641,902
2019-12-31,F,44,CZ0641,945
2019-12-31,F,45,CZ0641,941
2019-12-31,F,46,CZ0641,873
2019-12-31,F,47,CZ0641,767
2019-12-31,F,48,CZ0641,744
2019-12-31,F,49,CZ0641,735
2019-12-31,F,50,CZ0641,715
2019-12-31,F,51,CZ0641,603
2019-12-31,F,52,CZ0641,637
2019-12-31,F,53,CZ0641,669
2019-12-31,F,54,CZ0641,741
2019-12-31,F,55,CZ0641,674
2019-12-31,F,56,CZ0641,638
2019-12-31,F,57,CZ0641,593
2019-12-31,F,58,CZ0641,604
2019-12-31,F,59,CZ0641,581
2019-12-31,F,60,CZ0641,625
2019-12-31,F,61,CZ0641,648
2019-12-31,F,62,CZ0641,715
2019-12-31,F,63,CZ0641,750
2019-12-31,F,64,CZ0641,752
2019-12-31,F,65,CZ0641,741
2019-12-31,F,66,CZ0641,729
2019-12-31,F,67,CZ0641,780
2019-12-31,F,68,CZ0641,720
2019-12-31,F,69,CZ0641,690
2019-12-31,F,70,CZ0641,703
2019-12-31,F,71,CZ0641,723
2019-12-31,F,72,CZ0641,691
2019-12-31,F,73,CZ0641,698
2019-12-31,F,74,CZ0641,582
2019-12-31,F,75,CZ0641,577
2019-12-31,F,76,CZ0641,550
2019-12-31,F,77,CZ0641,506
2019-12-31,F,78,CZ0641,495
2019-12-31,F,79,CZ0641,444
2019-12-31,F,80,CZ0641,383
2019-12-31,F,81,CZ0641,385
2019-12-31,F,82,CZ0641,311
2019-12-31,F,83,CZ0641,296
2019-12-31,F,84,CZ0641,288
2019-12-31,F,85,CZ0641,258
2019-12-31,F,86,CZ0641,237
2019-12-31,F,87,CZ0641,234
2019-12-31,F,88,CZ0641,207
2019-12-31,F,89,CZ0641,179
2019-12-31,F,90,CZ0641,134
2019-12-31,F,91,CZ0641,111
2019-12-31,F,92,CZ0641,88
2019-12-31,F,93,CZ0641,64
2019-12-31,F,94,CZ0641,48
2019-12-31,F,95,CZ0641,33
2019-12-31,F,96,CZ0641,26
2019-12-31,F,97,CZ0641,17
2019-12-31,F,98,CZ0641,8
2019-12-31,F,99,CZ0641,1
2019-12-31,F,100+,CZ0641,5
2019-12-31,F,0,CZ0642,2216
2019-12-31,F,1,CZ0642,2187
2019-12-31,F,2,CZ0642,2163
2019-12-31,F,3,CZ0642,2130
2019-12-31,F,4,CZ0642,2033
2019-12-31,F,5,CZ0642,1977
2019-12-31,F,6,CZ0642,1821
2019-12-31,F,7,CZ0642,1840
2019-12-31,F,8,CZ0642,1883
2019-12-31,F,9,CZ0642,1918
2019-12-31,F,10,CZ0642,1910
2019-12-31,F,11,CZ0642,1870
2019-12-31,F,12,CZ0642,1825
2019-12-31,F,13,CZ0642,1668
2019-12-31,F,14,CZ0642,1588
2019-12-31,F,15,CZ0642,1430
2019-12-31,F,16,CZ0642,1373
2019-12-31,F,17,CZ0642,1486
2019-12-31,F,18,CZ0642,1543
2019-12-31,F,19,CZ0642,1511
2019-12-31,F,20,CZ0642,1372
2019-12-31,F,21,CZ0642,1480
2019-12-31,F,22,CZ0642,1527
2019-12-31,F,23,CZ0642,1560
2019-12-31,F,24,CZ0642,1677
2019-12-31,F,25,CZ0642,1901
2019-12-31,F,26,CZ0642,2202
2019-12-31,F,27,CZ0642,2339
2019-12-31,F,28,CZ0642,2623
2019-12-31,F,29,CZ0642,2724
2019-12-31,F,30,CZ0642,2856
2019-12-31,F,31,CZ0642,2955
2019-12-31,F,32,CZ0642,2891
2019-12-31,F,33,CZ0642,2963
2019-12-31,F,34,CZ0642,2987
2019-12-31,F,35,CZ0642,2914
2019-12-31,F,36,CZ0642,2916
2019-12-31,F,37,CZ0642,3003
2019-12-31,F,38,CZ0642,2902
2019-12-31,F,39,CZ0642,2970
2019-12-31,F,40,CZ0642,3194
2019-12-31,F,41,CZ0642,3059
2019-12-31,F,42,CZ0642,3196
2019-12-31,F,43,CZ0642,3212
2019-12-31,F,44,CZ0642,3199
2019-12-31,F,45,CZ0642,3167
2019-12-31,F,46,CZ0642,2946
2019-12-31,F,47,CZ0642,2546
2019-12-31,F,48,CZ0642,2346
2019-12-31,F,49,CZ0642,2350
2019-12-31,F,50,CZ0642,2209
2019-12-31,F,51,CZ0642,2285
2019-12-31,F,52,CZ0642,2195
2019-12-31,F,53,CZ0642,2237
2019-12-31,F,54,CZ0642,2425
2019-12-31,F,55,CZ0642,2542
2019-12-31,F,56,CZ0642,2404
2019-12-31,F,57,CZ0642,2259
2019-12-31,F,58,CZ0642,2239
2019-12-31,F,59,CZ0642,2133
2019-12-31,F,60,CZ0642,2079
2019-12-31,F,61,CZ0642,2231
2019-12-31,F,62,CZ0642,2419
2019-12-31,F,63,CZ0642,2599
2019-12-31,F,64,CZ0642,2553
2019-12-31,F,65,CZ0642,2493
2019-12-31,F,66,CZ0642,2472
2019-12-31,F,67,CZ0642,2514
2019-12-31,F,68,CZ0642,2546
2019-12-31,F,69,CZ0642,2433
2019-12-31,F,70,CZ0642,2395
2019-12-31,F,71,CZ0642,2417
2019-12-31,F,72,CZ0642,2731
2019-12-31,F,73,CZ0642,2804
2019-12-31,F,74,CZ0642,2161
2019-12-31,F,75,CZ0642,2290
2019-12-31,F,76,CZ0642,2180
2019-12-31,F,77,CZ0642,1930
2019-12-31,F,78,CZ0642,1726
2019-12-31,F,79,CZ0642,1591
2019-12-31,F,80,CZ0642,1424
2019-12-31,F,81,CZ0642,1284
2019-12-31,F,82,CZ0642,1181
2019-12-31,F,83,CZ0642,1134
2019-12-31,F,84,CZ0642,978
2019-12-31,F,85,CZ0642,939
2019-12-31,F,86,CZ0642,932
2019-12-31,F,87,CZ0642,837
2019-12-31,F,88,CZ0642,767
2019-12-31,F,89,CZ0642,689
2019-12-31,F,90,CZ0642,582
2019-12-31,F,91,CZ0642,454
2019-12-31,F,92,CZ0642,380
2019-12-31,F,93,CZ0642,297
2019-12-31,F,94,CZ0642,223
2019-12-31,F,95,CZ0642,175
2019-12-31,F,96,CZ0642,118
2019-12-31,F,97,CZ0642,81
2019-12-31,F,98,CZ0642,54
2019-12-31,F,99,CZ0642,22
2019-12-31,F,100+,CZ0642,29
2019-12-31,F,0,CZ0643,1301
2019-12-31,F,1,CZ0643,1428
2019-12-31,F,2,CZ0643,1347
2019-12-31,F,3,CZ0643,1355
2019-12-31,F,4,CZ0643,1425
2019-12-31,F,5,CZ0643,1336
2019-12-31,F,6,CZ0643,1378
2019-12-31,F,7,CZ0643,1305
2019-12-31,F,8,CZ0643,1292
2019-12-31,F,9,CZ0643,1380
2019-12-31,F,10,CZ0643,1401
2019-12-31,F,11,CZ0643,1423
2019-12-31,F,12,CZ0643,1250
2019-12-31,F,13,CZ0643,1181
2019-12-31,F,14,CZ0643,1114
2019-12-31,F,15,CZ0643,1085
2019-12-31,F,16,CZ0643,1023
2019-12-31,F,17,CZ0643,1008
2019-12-31,F,18,CZ0643,976
2019-12-31,F,19,CZ0643,915
2019-12-31,F,20,CZ0643,902
2019-12-31,F,21,CZ0643,934
2019-12-31,F,22,CZ0643,899
2019-12-31,F,23,CZ0643,956
2019-12-31,F,24,CZ0643,1015
2019-12-31,F,25,CZ0643,1083
2019-12-31,F,26,CZ0643,1226
2019-12-31,F,27,CZ0643,1245
2019-12-31,F,28,CZ0643,1396
2019-12-31,F,29,CZ0643,1432
2019-12-31,F,30,CZ0643,1435
2019-12-31,F,31,CZ0643,1533
2019-12-31,F,32,CZ0643,1448
2019-12-31,F,33,CZ0643,1519
2019-12-31,F,34,CZ0643,1599
2019-12-31,F,35,CZ0643,1621
2019-12-31,F,36,CZ0643,1611
2019-12-31,F,37,CZ0643,1642
2019-12-31,F,38,CZ0643,1759
2019-12-31,F,39,CZ0643,1707
2019-12-31,F,40,CZ0643,1934
2019-12-31,F,41,CZ0643,1903
2019-12-31,F,42,CZ0643,2132
2019-12-31,F,43,CZ0643,2034
2019-12-31,F,44,CZ0643,2083
2019-12-31,F,45,CZ0643,2039
2019-12-31,F,46,CZ0643,1879
2019-12-31,F,47,CZ0643,1655
2019-12-31,F,48,CZ0643,1532
2019-12-31,F,49,CZ0643,1514
2019-12-31,F,50,CZ0643,1376
2019-12-31,F,51,CZ0643,1329
2019-12-31,F,52,CZ0643,1292
2019-12-31,F,53,CZ0643,1395
2019-12-31,F,54,CZ0643,1287
2019-12-31,F,55,CZ0643,1409
2019-12-31,F,56,CZ0643,1395
2019-12-31,F,57,CZ0643,1136
2019-12-31,F,58,CZ0643,1198
2019-12-31,F,59,CZ0643,1152
2019-12-31,F,60,CZ0643,1061
2019-12-31,F,61,CZ0643,1211
2019-12-31,F,62,CZ0643,1342
2019-12-31,F,63,CZ0643,1207
2019-12-31,F,64,CZ0643,1366
2019-12-31,F,65,CZ0643,1309
2019-12-31,F,66,CZ0643,1295
2019-12-31,F,67,CZ0643,1314
2019-12-31,F,68,CZ0643,1413
2019-12-31,F,69,CZ0643,1368
2019-12-31,F,70,CZ0643,1288
2019-12-31,F,71,CZ0643,1341
2019-12-31,F,72,CZ0643,1400
2019-12-31,F,73,CZ0643,1352
2019-12-31,F,74,CZ0643,1062
2019-12-31,F,75,CZ0643,1075
2019-12-31,F,76,CZ0643,1115
2019-12-31,F,77,CZ0643,926
2019-12-31,F,78,CZ0643,919
2019-12-31,F,79,CZ0643,808
2019-12-31,F,80,CZ0643,662
2019-12-31,F,81,CZ0643,617
2019-12-31,F,82,CZ0643,583
2019-12-31,F,83,CZ0643,528
2019-12-31,F,84,CZ0643,523
2019-12-31,F,85,CZ0643,446
2019-12-31,F,86,CZ0643,413
2019-12-31,F,87,CZ0643,366
2019-12-31,F,88,CZ0643,331
2019-12-31,F,89,CZ0643,317
2019-12-31,F,90,CZ0643,242
2019-12-31,F,91,CZ0643,205
2019-12-31,F,92,CZ0643,150
2019-12-31,F,93,CZ0643,107
2019-12-31,F,94,CZ0643,71
2019-12-31,F,95,CZ0643,69
2019-12-31,F,96,CZ0643,52
2019-12-31,F,97,CZ0643,38
2019-12-31,F,98,CZ0643,23
2019-12-31,F,99,CZ0643,15
2019-12-31,F,100+,CZ0643,13
2019-12-31,F,0,CZ0644,607
2019-12-31,F,1,CZ0644,563
2019-12-31,F,2,CZ0644,599
2019-12-31,F,3,CZ0644,610
2019-12-31,F,4,CZ0644,554
2019-12-31,F,5,CZ0644,555
2019-12-31,F,6,CZ0644,569
2019-12-31,F,7,CZ0644,565
2019-12-31,F,8,CZ0644,542
2019-12-31,F,9,CZ0644,624
2019-12-31,F,10,CZ0644,609
2019-12-31,F,11,CZ0644,641
2019-12-31,F,12,CZ0644,586
2019-12-31,F,13,CZ0644,553
2019-12-31,F,14,CZ0644,577
2019-12-31,F,15,CZ0644,539
2019-12-31,F,16,CZ0644,483
2019-12-31,F,17,CZ0644,459
2019-12-31,F,18,CZ0644,446
2019-12-31,F,19,CZ0644,479
2019-12-31,F,20,CZ0644,468
2019-12-31,F,21,CZ0644,514
2019-12-31,F,22,CZ0644,469
2019-12-31,F,23,CZ0644,509
2019-12-31,F,24,CZ0644,518
2019-12-31,F,25,CZ0644,634
2019-12-31,F,26,CZ0644,741
2019-12-31,F,27,CZ0644,747
2019-12-31,F,28,CZ0644,699
2019-12-31,F,29,CZ0644,676
2019-12-31,F,30,CZ0644,745
2019-12-31,F,31,CZ0644,718
2019-12-31,F,32,CZ0644,711
2019-12-31,F,33,CZ0644,736
2019-12-31,F,34,CZ0644,764
2019-12-31,F,35,CZ0644,759
2019-12-31,F,36,CZ0644,792
2019-12-31,F,37,CZ0644,780
2019-12-31,F,38,CZ0644,828
2019-12-31,F,39,CZ0644,855
2019-12-31,F,40,CZ0644,932
2019-12-31,F,41,CZ0644,926
2019-12-31,F,42,CZ0644,941
2019-12-31,F,43,CZ0644,978
2019-12-31,F,44,CZ0644,1020
2019-12-31,F,45,CZ0644,1041
2019-12-31,F,46,CZ0644,921
2019-12-31,F,47,CZ0644,868
2019-12-31,F,48,CZ0644,801
2019-12-31,F,49,CZ0644,859
2019-12-31,F,50,CZ0644,779
2019-12-31,F,51,CZ0644,765
2019-12-31,F,52,CZ0644,722
2019-12-31,F,53,CZ0644,793
2019-12-31,F,54,CZ0644,791
2019-12-31,F,55,CZ0644,789
2019-12-31,F,56,CZ0644,775
2019-12-31,F,57,CZ0644,686
2019-12-31,F,58,CZ0644,719
2019-12-31,F,59,CZ0644,652
2019-12-31,F,60,CZ0644,696
2019-12-31,F,61,CZ0644,730
2019-12-31,F,62,CZ0644,839
2019-12-31,F,63,CZ0644,835
2019-12-31,F,64,CZ0644,858
2019-12-31,F,65,CZ0644,853
2019-12-31,F,66,CZ0644,782
2019-12-31,F,67,CZ0644,793
2019-12-31,F,68,CZ0644,797
2019-12-31,F,69,CZ0644,817
2019-12-31,F,70,CZ0644,741
2019-12-31,F,71,CZ0644,783
2019-12-31,F,72,CZ0644,822
2019-12-31,F,73,CZ0644,777
2019-12-31,F,74,CZ0644,602
2019-12-31,F,75,CZ0644,569
2019-12-31,F,76,CZ0644,550
2019-12-31,F,77,CZ0644,548
2019-12-31,F,78,CZ0644,482
2019-12-31,F,79,CZ0644,450
2019-12-31,F,80,CZ0644,409
2019-12-31,F,81,CZ0644,367
2019-12-31,F,82,CZ0644,289
2019-12-31,F,83,CZ0644,295
2019-12-31,F,84,CZ0644,283
2019-12-31,F,85,CZ0644,226
2019-12-31,F,86,CZ0644,227
2019-12-31,F,87,CZ0644,211
2019-12-31,F,88,CZ0644,183
2019-12-31,F,89,CZ0644,143
2019-12-31,F,90,CZ0644,123
2019-12-31,F,91,CZ0644,108
2019-12-31,F,92,CZ0644,84
2019-12-31,F,93,CZ0644,60
2019-12-31,F,94,CZ0644,40
2019-12-31,F,95,CZ0644,31
2019-12-31,F,96,CZ0644,20
2019-12-31,F,97,CZ0644,15
2019-12-31,F,98,CZ0644,14
2019-12-31,F,99,CZ0644,3
2019-12-31,F,100+,CZ0644,10
2019-12-31,F,0,CZ0645,706
2019-12-31,F,1,CZ0645,741
2019-12-31,F,2,CZ0645,717
2019-12-31,F,3,CZ0645,721
2019-12-31,F,4,CZ0645,705
2019-12-31,F,5,CZ0645,713
2019-12-31,F,6,CZ0645,671
2019-12-31,F,7,CZ0645,654
2019-12-31,F,8,CZ0645,705
2019-12-31,F,9,CZ0645,745
2019-12-31,F,10,CZ0645,751
2019-12-31,F,11,CZ0645,764
2019-12-31,F,12,CZ0645,782
2019-12-31,F,13,CZ0645,735
2019-12-31,F,14,CZ0645,714
2019-12-31,F,15,CZ0645,654
2019-12-31,F,16,CZ0645,635
2019-12-31,F,17,CZ0645,718
2019-12-31,F,18,CZ0645,624
2019-12-31,F,19,CZ0645,636
2019-12-31,F,20,CZ0645,671
2019-12-31,F,21,CZ0645,662
2019-12-31,F,22,CZ0645,708
2019-12-31,F,23,CZ0645,655
2019-12-31,F,24,CZ0645,734
2019-12-31,F,25,CZ0645,869
2019-12-31,F,26,CZ0645,953
2019-12-31,F,27,CZ0645,929
2019-12-31,F,28,CZ0645,929
2019-12-31,F,29,CZ0645,968
2019-12-31,F,30,CZ0645,892
2019-12-31,F,31,CZ0645,889
2019-12-31,F,32,CZ0645,924
2019-12-31,F,33,CZ0645,946
2019-12-31,F,34,CZ0645,955
2019-12-31,F,35,CZ0645,958
2019-12-31,F,36,CZ0645,911
2019-12-31,F,37,CZ0645,981
2019-12-31,F,38,CZ0645,999
2019-12-31,F,39,CZ0645,1054
2019-12-31,F,40,CZ0645,1117
2019-12-31,F,41,CZ0645,1198
2019-12-31,F,42,CZ0645,1215
2019-12-31,F,43,CZ0645,1246
2019-12-31,F,44,CZ0645,1287
2019-12-31,F,45,CZ0645,1274
2019-12-31,F,46,CZ0645,1243
2019-12-31,F,47,CZ0645,1168
2019-12-31,F,48,CZ0645,1055
2019-12-31,F,49,CZ0645,1090
2019-12-31,F,50,CZ0645,1094
2019-12-31,F,51,CZ0645,1001
2019-12-31,F,52,CZ0645,1008
2019-12-31,F,53,CZ0645,985
2019-12-31,F,54,CZ0645,1043
2019-12-31,F,55,CZ0645,1099
2019-12-31,F,56,CZ0645,1072
2019-12-31,F,57,CZ0645,1008
2019-12-31,F,58,CZ0645,927
2019-12-31,F,59,CZ0645,972
2019-12-31,F,60,CZ0645,948
2019-12-31,F,61,CZ0645,999
2019-12-31,F,62,CZ0645,1136
2019-12-31,F,63,CZ0645,1110
2019-12-31,F,64,CZ0645,1113
2019-12-31,F,65,CZ0645,1095
2019-12-31,F,66,CZ0645,1143
2019-12-31,F,67,CZ0645,1099
2019-12-31,F,68,CZ0645,1108
2019-12-31,F,69,CZ0645,1041
2019-12-31,F,70,CZ0645,1000
2019-12-31,F,71,CZ0645,984
2019-12-31,F,72,CZ0645,1023
2019-12-31,F,73,CZ0645,1004
2019-12-31,F,74,CZ0645,843
2019-12-31,F,75,CZ0645,843
2019-12-31,F,76,CZ0645,806
2019-12-31,F,77,CZ0645,786
2019-12-31,F,78,CZ0645,717
2019-12-31,F,79,CZ0645,652
2019-12-31,F,80,CZ0645,552
2019-12-31,F,81,CZ0645,541
2019-12-31,F,82,CZ0645,472
2019-12-31,F,83,CZ0645,446
2019-12-31,F,84,CZ0645,420
2019-12-31,F,85,CZ0645,391
2019-12-31,F,86,CZ0645,355
2019-12-31,F,87,CZ0645,304
2019-12-31,F,88,CZ0645,269
2019-12-31,F,89,CZ0645,253
2019-12-31,F,90,CZ0645,183
2019-12-31,F,91,CZ0645,157
2019-12-31,F,92,CZ0645,129
2019-12-31,F,93,CZ0645,85
2019-12-31,F,94,CZ0645,76
2019-12-31,F,95,CZ0645,39
2019-12-31,F,96,CZ0645,31
2019-12-31,F,97,CZ0645,15
2019-12-31,F,98,CZ0645,5
2019-12-31,F,99,CZ0645,7
2019-12-31,F,100+,CZ0645,10
2019-12-31,F,0,CZ0646,510
2019-12-31,F,1,CZ0646,547
2019-12-31,F,2,CZ0646,551
2019-12-31,F,3,CZ0646,497
2019-12-31,F,4,CZ0646,494
2019-12-31,F,5,CZ0646,517
2019-12-31,F,6,CZ0646,531
2019-12-31,F,7,CZ0646,483
2019-12-31,F,8,CZ0646,482
2019-12-31,F,9,CZ0646,518
2019-12-31,F,10,CZ0646,573
2019-12-31,F,11,CZ0646,531
2019-12-31,F,12,CZ0646,459
2019-12-31,F,13,CZ0646,434
2019-12-31,F,14,CZ0646,420
2019-12-31,F,15,CZ0646,454
2019-12-31,F,16,CZ0646,402
2019-12-31,F,17,CZ0646,405
2019-12-31,F,18,CZ0646,353
2019-12-31,F,19,CZ0646,390
2019-12-31,F,20,CZ0646,404
2019-12-31,F,21,CZ0646,381
2019-12-31,F,22,CZ0646,403
2019-12-31,F,23,CZ0646,408
2019-12-31,F,24,CZ0646,416
2019-12-31,F,25,CZ0646,472
2019-12-31,F,26,CZ0646,538
2019-12-31,F,27,CZ0646,563
2019-12-31,F,28,CZ0646,622
2019-12-31,F,29,CZ0646,582
2019-12-31,F,30,CZ0646,566
2019-12-31,F,31,CZ0646,603
2019-12-31,F,32,CZ0646,584
2019-12-31,F,33,CZ0646,678
2019-12-31,F,34,CZ0646,654
2019-12-31,F,35,CZ0646,644
2019-12-31,F,36,CZ0646,640
2019-12-31,F,37,CZ0646,634
2019-12-31,F,38,CZ0646,637
2019-12-31,F,39,CZ0646,736
2019-12-31,F,40,CZ0646,765
2019-12-31,F,41,CZ0646,766
2019-12-31,F,42,CZ0646,742
2019-12-31,F,43,CZ0646,807
2019-12-31,F,44,CZ0646,769
2019-12-31,F,45,CZ0646,797
