date,sex,age,NUTS,population
2019-12-31,B,30,CZ07,15386
2019-12-31,B,31,CZ07,15701
2019-12-31,B,32,CZ07,15488
2019-12-31,B,33,CZ07,15476
2019-12-31,B,34,CZ07,15753
2019-12-31,B,35,CZ07,15655
2019-12-31,B,36,CZ07,15690
2019-12-31,B,37,CZ07,16232
2019-12-31,B,38,CZ07,16699
2019-12-31,B,39,CZ07,17348
2019-12-31,B,40,CZ07,19124
2019-12-31,B,41,CZ07,19779
2019-12-31,B,42,CZ07,20269
2019-12-31,B,43,CZ07,20898
2019-12-31,B,44,CZ07,21594
2019-12-31,B,45,CZ07,21597
2019-12-31,B,46,CZ07,20130
2019-12-31,B,47,CZ07,18612
2019-12-31,B,48,CZ07,17269
2019-12-31,B,49,CZ07,16523
2019-12-31,B,50,CZ07,16158
2019-12-31,B,51,CZ07,15449
2019-12-31,B,52,CZ07,15300
2019-12-31,B,53,CZ07,15663
2019-12-31,B,54,CZ07,16243
2019-12-31,B,55,CZ07,16845
2019-12-31,B,56,CZ07,16548
2019-12-31,B,57,CZ07,14841
2019-12-31,B,58,CZ07,14928
2019-12-31,B,59,CZ07,14664
2019-12-31,B,60,CZ07,14401
2019-12-31,B,61,CZ07,15174
2019-12-31,B,62,CZ07,16049
2019-12-31,B,63,CZ07,16481
2019-12-31,B,64,CZ07,16474
2019-12-31,B,65,CZ07,16361
2019-12-31,B,66,CZ07,16157
2019-12-31,B,67,CZ07,15959
2019-12-31,B,68,CZ07,15977
2019-12-31,B,69,CZ07,15385
2019-12-31,B,70,CZ07,14715
2019-12-31,B,71,CZ07,14718
2019-12-31,B,72,CZ07,14681
2019-12-31,B,73,CZ07,13945
2019-12-31,B,74,CZ07,11007
2019-12-31,B,75,CZ07,11198
2019-12-31,B,76,CZ07,10598
2019-12-31,B,77,CZ07,9342
2019-12-31,B,78,CZ07,8726
2019-12-31,B,79,CZ07,8222
2019-12-31,B,80,CZ07,7114
2019-12-31,B,81,CZ07,6635
2019-12-31,B,82,CZ07,5788
2019-12-31,B,83,CZ07,5253
2019-12-31,B,84,CZ07,4866
2019-12-31,B,85,CZ07,4534
2019-12-31,B,86,CZ07,4029
2019-12-31,B,87,CZ07,3647
2019-12-31,B,88,CZ07,3131
2019-12-31,B,89,CZ07,2568
2019-12-31,B,90,CZ07,1973
2019-12-31,B,91,CZ07,1612
2019-12-31,B,92,CZ07,1251
2019-12-31,B,93,CZ07,934
2019-12-31,B,94,CZ07,681
2019-12-31,B,95,CZ07,446
2019-12-31,B,96,CZ07,332
2019-12-31,B,97,CZ07,193
2019-12-31,B,98,CZ07,141
2019-12-31,B,99,CZ07,80
2019-12-31,B,100+,CZ07,75
2019-12-31,B,0,CZ08,11962
2019-12-31,B,1,CZ08,12315
2019-12-31,B,2,CZ08,12039
2019-12-31,B,3,CZ08,11934
2019-12-31,B,4,CZ08,11770
2019-12-31,B,5,CZ08,11897
2019-12-31,B,6,CZ08,11568
2019-12-31,B,7,CZ08,11556
2019-12-31,B,8,CZ08,11501
2019-12-31,B,9,CZ08,13043
2019-12-31,B,10,CZ08,13273
2019-12-31,B,11,CZ08,13404
2019-12-31,B,12,CZ08,13431
2019-12-31,B,13,CZ08,12335
2019-12-31,B,14,CZ08,11796
2019-12-31,B,15,CZ08,11377
2019-12-31,B,16,CZ08,11059
2019-12-31,B,17,CZ08,10950
2019-12-31,B,18,CZ08,10935
2019-12-31,B,19,CZ08,10861
2019-12-31,B,20,CZ08,10908
2019-12-31,B,21,CZ08,11012
2019-12-31,B,22,CZ08,11263
2019-12-31,B,23,CZ08,11502
2019-12-31,B,24,CZ08,12035
2019-12-31,B,25,CZ08,13257
2019-12-31,B,26,CZ08,14812
2019-12-31,B,27,CZ08,15084
2019-12-31,B,28,CZ08,16021
2019-12-31,B,29,CZ08,16317
2019-12-31,B,30,CZ08,15823
2019-12-31,B,31,CZ08,16343
2019-12-31,B,32,CZ08,15800
2019-12-31,B,33,CZ08,16014
2019-12-31,B,34,CZ08,15891
2019-12-31,B,35,CZ08,15666
2019-12-31,B,36,CZ08,15901
2019-12-31,B,37,CZ08,15714
2019-12-31,B,38,CZ08,15510
2019-12-31,B,39,CZ08,16549
2019-12-31,B,40,CZ08,18351
2019-12-31,B,41,CZ08,18999
2019-12-31,B,42,CZ08,19281
2019-12-31,B,43,CZ08,19775
2019-12-31,B,44,CZ08,20148
2019-12-31,B,45,CZ08,20764
2019-12-31,B,46,CZ08,19950
2019-12-31,B,47,CZ08,18217
2019-12-31,B,48,CZ08,17602
2019-12-31,B,49,CZ08,16837
2019-12-31,B,50,CZ08,16507
2019-12-31,B,51,CZ08,15723
2019-12-31,B,52,CZ08,16066
2019-12-31,B,53,CZ08,16680
2019-12-31,B,54,CZ08,17031
2019-12-31,B,55,CZ08,17959
2019-12-31,B,56,CZ08,17090
2019-12-31,B,57,CZ08,15551
2019-12-31,B,58,CZ08,15016
2019-12-31,B,59,CZ08,14507
2019-12-31,B,60,CZ08,14100
2019-12-31,B,61,CZ08,15328
2019-12-31,B,62,CZ08,15928
2019-12-31,B,63,CZ08,16115
2019-12-31,B,64,CZ08,15757
2019-12-31,B,65,CZ08,15553
2019-12-31,B,66,CZ08,15743
2019-12-31,B,67,CZ08,15613
2019-12-31,B,68,CZ08,15928
2019-12-31,B,69,CZ08,15065
2019-12-31,B,70,CZ08,14560
2019-12-31,B,71,CZ08,14565
2019-12-31,B,72,CZ08,14265
2019-12-31,B,73,CZ08,12535
2019-12-31,B,74,CZ08,10150
2019-12-31,B,75,CZ08,10984
2019-12-31,B,76,CZ08,10577
2019-12-31,B,77,CZ08,9337
2019-12-31,B,78,CZ08,9131
2019-12-31,B,79,CZ08,8715
2019-12-31,B,80,CZ08,6951
2019-12-31,B,81,CZ08,5859
2019-12-31,B,82,CZ08,5136
2019-12-31,B,83,CZ08,4597
2019-12-31,B,84,CZ08,4142
2019-12-31,B,85,CZ08,3688
2019-12-31,B,86,CZ08,3218
2019-12-31,B,87,CZ08,3046
2019-12-31,B,88,CZ08,2648
2019-12-31,B,89,CZ08,2194
2019-12-31,B,90,CZ08,1750
2019-12-31,B,91,CZ08,1354
2019-12-31,B,92,CZ08,1032
2019-12-31,B,93,CZ08,769
2019-12-31,B,94,CZ08,579
2019-12-31,B,95,CZ08,391
2019-12-31,B,96,CZ08,295
2019-12-31,B,97,CZ08,208
2019-12-31,B,98,CZ08,128
2019-12-31,B,99,CZ08,64
2019-12-31,B,100+,CZ08,59
2019-12-31,B,0,CZ010,14834
2019-12-31,B,1,CZ010,15339
2019-12-31,B,2,CZ010,15160
2019-12-31,B,3,CZ010,14950
2019-12-31,B,4,CZ010,14793
2019-12-31,B,5,CZ010,14562
2019-12-31,B,6,CZ010,13907
2019-12-31,B,7,CZ010,14260
2019-12-31,B,8,CZ010,13742
2019-12-31,B,9,CZ010,14538
2019-12-31,B,10,CZ010,14299
2019-12-31,B,11,CZ010,14098
2019-12-31,B,12,CZ010,13198
2019-12-31,B,13,CZ010,12184
2019-12-31,B,14,CZ010,10983
2019-12-31,B,15,CZ010,10304
2019-12-31,B,16,CZ010,9491
2019-12-31,B,17,CZ010,9463
2019-12-31,B,18,CZ010,10219
2019-12-31,B,19,CZ010,10608
2019-12-31,B,20,CZ010,10241
2019-12-31,B,21,CZ010,10352
2019-12-31,B,22,CZ010,10761
2019-12-31,B,23,CZ010,11128
2019-12-31,B,24,CZ010,12235
2019-12-31,B,25,CZ010,13355
2019-12-31,B,26,CZ010,15171
2019-12-31,B,27,CZ010,16179
2019-12-31,B,28,CZ010,18360
2019-12-31,B,29,CZ010,19634
2019-12-31,B,30,CZ010,20191
2019-12-31,B,31,CZ010,21656
2019-12-31,B,32,CZ010,21775
2019-12-31,B,33,CZ010,22379
2019-12-31,B,34,CZ010,22644
2019-12-31,B,35,CZ010,22796
2019-12-31,B,36,CZ010,22409
2019-12-31,B,37,CZ010,22916
2019-12-31,B,38,CZ010,22668
2019-12-31,B,39,CZ010,23462
2019-12-31,B,40,CZ010,25589
2019-12-31,B,41,CZ010,25753
2019-12-31,B,42,CZ010,25247
2019-12-31,B,43,CZ010,24949
2019-12-31,B,44,CZ010,24584
2019-12-31,B,45,CZ010,24193
2019-12-31,B,46,CZ010,22061
2019-12-31,B,47,CZ010,19678
2019-12-31,B,48,CZ010,18690
2019-12-31,B,49,CZ010,17692
2019-12-31,B,50,CZ010,16428
2019-12-31,B,51,CZ010,15745
2019-12-31,B,52,CZ010,15896
2019-12-31,B,53,CZ010,15520
2019-12-31,B,54,CZ010,16343
2019-12-31,B,55,CZ010,17007
2019-12-31,B,56,CZ010,16353
2019-12-31,B,57,CZ010,14384
2019-12-31,B,58,CZ010,13484
2019-12-31,B,59,CZ010,13113
2019-12-31,B,60,CZ010,12415
2019-12-31,B,61,CZ010,13296
2019-12-31,B,62,CZ010,14061
2019-12-31,B,63,CZ010,14486
2019-12-31,B,64,CZ010,14900
2019-12-31,B,65,CZ010,15187
2019-12-31,B,66,CZ010,15170
2019-12-31,B,67,CZ010,15261
2019-12-31,B,68,CZ010,15056
2019-12-31,B,69,CZ010,14259
2019-12-31,B,70,CZ010,13897
2019-12-31,B,71,CZ010,14317
2019-12-31,B,72,CZ010,15037
2019-12-31,B,73,CZ010,15382
2019-12-31,B,74,CZ010,12440
2019-12-31,B,75,CZ010,12890
2019-12-31,B,76,CZ010,11832
2019-12-31,B,77,CZ010,9583
2019-12-31,B,78,CZ010,8396
2019-12-31,B,79,CZ010,7518
2019-12-31,B,80,CZ010,6144
2019-12-31,B,81,CZ010,5939
2019-12-31,B,82,CZ010,5329
2019-12-31,B,83,CZ010,4973
2019-12-31,B,84,CZ010,4520
2019-12-31,B,85,CZ010,4232
2019-12-31,B,86,CZ010,4005
2019-12-31,B,87,CZ010,3853
2019-12-31,B,88,CZ010,3345
2019-12-31,B,89,CZ010,3039
2019-12-31,B,90,CZ010,2332
2019-12-31,B,91,CZ010,1979
2019-12-31,B,92,CZ010,1513
2019-12-31,B,93,CZ010,1104
2019-12-31,B,94,CZ010,819
2019-12-31,B,95,CZ010,662
2019-12-31,B,96,CZ010,490
2019-12-31,B,97,CZ010,291
2019-12-31,B,98,CZ010,164
2019-12-31,B,99,CZ010,99
2019-12-31,B,100+,CZ010,109
2019-12-31,B,0,CZ020,15088
2019-12-31,B,1,CZ020,15557
2019-12-31,B,2,CZ020,16442
2019-12-31,B,3,CZ020,16303
2019-12-31,B,4,CZ020,16494
2019-12-31,B,5,CZ020,16643
2019-12-31,B,6,CZ020,16292
2019-12-31,B,7,CZ020,16463
2019-12-31,B,8,CZ020,16760
2019-12-31,B,9,CZ020,17658
2019-12-31,B,10,CZ020,17702
2019-12-31,B,11,CZ020,17842
2019-12-31,B,12,CZ020,16926
2019-12-31,B,13,CZ020,15327
2019-12-31,B,14,CZ020,14631
2019-12-31,B,15,CZ020,13797
2019-12-31,B,16,CZ020,12913
2019-12-31,B,17,CZ020,12835
2019-12-31,B,18,CZ020,12451
2019-12-31,B,19,CZ020,12027
2019-12-31,B,20,CZ020,11448
2019-12-31,B,21,CZ020,11643
2019-12-31,B,22,CZ020,11899
2019-12-31,B,23,CZ020,11897
2019-12-31,B,24,CZ020,12574
2019-12-31,B,25,CZ020,13661
2019-12-31,B,26,CZ020,15562
2019-12-31,B,27,CZ020,15818
2019-12-31,B,28,CZ020,16687
2019-12-31,B,29,CZ020,16969
2019-12-31,B,30,CZ020,16999
2019-12-31,B,31,CZ020,17721
2019-12-31,B,32,CZ020,17797
2019-12-31,B,33,CZ020,18447
2019-12-31,B,34,CZ020,19147
2019-12-31,B,35,CZ020,19474
2019-12-31,B,36,CZ020,19801
2019-12-31,B,37,CZ020,20257
2019-12-31,B,38,CZ020,20864
2019-12-31,B,39,CZ020,22199
2019-12-31,B,40,CZ020,24673
2019-12-31,B,41,CZ020,25717
2019-12-31,B,42,CZ020,26108
2019-12-31,B,43,CZ020,26153
2019-12-31,B,44,CZ020,26792
2019-12-31,B,45,CZ020,26530
2019-12-31,B,46,CZ020,24560
2019-12-31,B,47,CZ020,22029
2019-12-31,B,48,CZ020,20586
2019-12-31,B,49,CZ020,19540
2019-12-31,B,50,CZ020,18418
2019-12-31,B,51,CZ020,17398
2019-12-31,B,52,CZ020,17273
2019-12-31,B,53,CZ020,16898
2019-12-31,B,54,CZ020,17434
2019-12-31,B,55,CZ020,18232
2019-12-31,B,56,CZ020,17113
2019-12-31,B,57,CZ020,15385
2019-12-31,B,58,CZ020,14600
2019-12-31,B,59,CZ020,14089
2019-12-31,B,60,CZ020,13961
2019-12-31,B,61,CZ020,15148
2019-12-31,B,62,CZ020,16139
2019-12-31,B,63,CZ020,16794
2019-12-31,B,64,CZ020,16731
2019-12-31,B,65,CZ020,16952
2019-12-31,B,66,CZ020,16819
2019-12-31,B,67,CZ020,17127
2019-12-31,B,68,CZ020,16498
2019-12-31,B,69,CZ020,16218
2019-12-31,B,70,CZ020,15780
2019-12-31,B,71,CZ020,15699
2019-12-31,B,72,CZ020,15990
2019-12-31,B,73,CZ020,15150
2019-12-31,B,74,CZ020,11997
2019-12-31,B,75,CZ020,11770
2019-12-31,B,76,CZ020,10976
2019-12-31,B,77,CZ020,9071
2019-12-31,B,78,CZ020,7981
2019-12-31,B,79,CZ020,7596
2019-12-31,B,80,CZ020,6346
2019-12-31,B,81,CZ020,5904
2019-12-31,B,82,CZ020,5160
2019-12-31,B,83,CZ020,4790
2019-12-31,B,84,CZ020,4431
2019-12-31,B,85,CZ020,4097
2019-12-31,B,86,CZ020,3634
2019-12-31,B,87,CZ020,3387
2019-12-31,B,88,CZ020,2862
2019-12-31,B,89,CZ020,2438
2019-12-31,B,90,CZ020,1861
2019-12-31,B,91,CZ020,1477
2019-12-31,B,92,CZ020,1110
2019-12-31,B,93,CZ020,872
2019-12-31,B,94,CZ020,614
2019-12-31,B,95,CZ020,422
2019-12-31,B,96,CZ020,325
2019-12-31,B,97,CZ020,195
2019-12-31,B,98,CZ020,114
2019-12-31,B,99,CZ020,68
2019-12-31,B,100+,CZ020,94
2019-12-31,B,0,CZ031,6651
2019-12-31,B,1,CZ031,6755
2019-12-31,B,2,CZ031,6877
2019-12-31,B,3,CZ031,6750
2019-12-31,B,4,CZ031,6692
2019-12-31,B,5,CZ031,6558
2019-12-31,B,6,CZ031,6502
2019-12-31,B,7,CZ031,6728
2019-12-31,B,8,CZ031,6442
2019-12-31,B,9,CZ031,7120
2019-12-31,B,10,CZ031,7319
2019-12-31,B,11,CZ031,7419
2019-12-31,B,12,CZ031,7220
2019-12-31,B,13,CZ031,6596
2019-12-31,B,14,CZ031,6290
2019-12-31,B,15,CZ031,6122
2019-12-31,B,16,CZ031,5858
2019-12-31,B,17,CZ031,5960
2019-12-31,B,18,CZ031,5780
2019-12-31,B,19,CZ031,5744
2019-12-31,B,20,CZ031,5798
2019-12-31,B,21,CZ031,5741
2019-12-31,B,22,CZ031,5845
2019-12-31,B,23,CZ031,5804
2019-12-31,B,24,CZ031,6292
2019-12-31,B,25,CZ031,7067
2019-12-31,B,26,CZ031,7795
2019-12-31,B,27,CZ031,7831
2019-12-31,B,28,CZ031,8269
2019-12-31,B,29,CZ031,8346
2019-12-31,B,30,CZ031,8084
2019-12-31,B,31,CZ031,8329
2019-12-31,B,32,CZ031,8171
2019-12-31,B,33,CZ031,8202
2019-12-31,B,34,CZ031,8227
2019-12-31,B,35,CZ031,8540
2019-12-31,B,36,CZ031,8426
2019-12-31,B,37,CZ031,8570
2019-12-31,B,38,CZ031,8754
2019-12-31,B,39,CZ031,9278
2019-12-31,B,40,CZ031,10254
2019-12-31,B,41,CZ031,10587
2019-12-31,B,42,CZ031,10715
2019-12-31,B,43,CZ031,10976
2019-12-31,B,44,CZ031,11095
2019-12-31,B,45,CZ031,11330
2019-12-31,B,46,CZ031,10752
2019-12-31,B,47,CZ031,9680
2019-12-31,B,48,CZ031,9100
2019-12-31,B,49,CZ031,8970
2019-12-31,B,50,CZ031,8550
2019-12-31,B,51,CZ031,8159
2019-12-31,B,52,CZ031,8055
2019-12-31,B,53,CZ031,8189
2019-12-31,B,54,CZ031,8448
2019-12-31,B,55,CZ031,8802
2019-12-31,B,56,CZ031,8624
2019-12-31,B,57,CZ031,7737
2019-12-31,B,58,CZ031,7610
2019-12-31,B,59,CZ031,7545
2019-12-31,B,60,CZ031,7531
2019-12-31,B,61,CZ031,8105
2019-12-31,B,62,CZ031,8781
2019-12-31,B,63,CZ031,9013
2019-12-31,B,64,CZ031,8891
2019-12-31,B,65,CZ031,8848
2019-12-31,B,66,CZ031,8591
2019-12-31,B,67,CZ031,8504
2019-12-31,B,68,CZ031,8577
2019-12-31,B,69,CZ031,8207
2019-12-31,B,70,CZ031,7758
2019-12-31,B,71,CZ031,7896
2019-12-31,B,72,CZ031,8152
2019-12-31,B,73,CZ031,7647
2019-12-31,B,74,CZ031,5874
2019-12-31,B,75,CZ031,5744
2019-12-31,B,76,CZ031,5476
2019-12-31,B,77,CZ031,4821
2019-12-31,B,78,CZ031,4323
2019-12-31,B,79,CZ031,4089
2019-12-31,B,80,CZ031,3417
2019-12-31,B,81,CZ031,3134
2019-12-31,B,82,CZ031,2823
2019-12-31,B,83,CZ031,2671
2019-12-31,B,84,CZ031,2471
2019-12-31,B,85,CZ031,2227
2019-12-31,B,86,CZ031,2031
2019-12-31,B,87,CZ031,1815
2019-12-31,B,88,CZ031,1601
2019-12-31,B,89,CZ031,1316
2019-12-31,B,90,CZ031,1010
2019-12-31,B,91,CZ031,812
2019-12-31,B,92,CZ031,583
2019-12-31,B,93,CZ031,444
2019-12-31,B,94,CZ031,312
2019-12-31,B,95,CZ031,231
2019-12-31,B,96,CZ031,147
2019-12-31,B,97,CZ031,122
2019-12-31,B,98,CZ031,68
2019-12-31,B,99,CZ031,33
2019-12-31,B,100+,CZ031,57
2019-12-31,B,0,CZ032,6052
2019-12-31,B,1,CZ032,6130
2019-12-31,B,2,CZ032,6170
2019-12-31,B,3,CZ032,6058
2019-12-31,B,4,CZ032,5981
2019-12-31,B,5,CZ032,5868
2019-12-31,B,6,CZ032,5690
2019-12-31,B,7,CZ032,5982
2019-12-31,B,8,CZ032,5790
2019-12-31,B,9,CZ032,6493
2019-12-31,B,10,CZ032,6687
2019-12-31,B,11,CZ032,6663
2019-12-31,B,12,CZ032,6423
2019-12-31,B,13,CZ032,6060
2019-12-31,B,14,CZ032,5646
2019-12-31,B,15,CZ032,5244
2019-12-31,B,16,CZ032,5129
2019-12-31,B,17,CZ032,5160
2019-12-31,B,18,CZ032,5077
2019-12-31,B,19,CZ032,5179
2019-12-31,B,20,CZ032,4992
2019-12-31,B,21,CZ032,5123
2019-12-31,B,22,CZ032,5090
2019-12-31,B,23,CZ032,5333
2019-12-31,B,24,CZ032,5706
2019-12-31,B,25,CZ032,6460
2019-12-31,B,26,CZ032,7069
2019-12-31,B,27,CZ032,6944
2019-12-31,B,28,CZ032,7592
2019-12-31,B,29,CZ032,7655
2019-12-31,B,30,CZ032,7868
2019-12-31,B,31,CZ032,7975
2019-12-31,B,32,CZ032,7992
2019-12-31,B,33,CZ032,8099
2019-12-31,B,34,CZ032,8296
2019-12-31,B,35,CZ032,8297
2019-12-31,B,36,CZ032,8339
2019-12-31,B,37,CZ032,8476
2019-12-31,B,38,CZ032,8346
2019-12-31,B,39,CZ032,8994
2019-12-31,B,40,CZ032,9477
2019-12-31,B,41,CZ032,9891
2019-12-31,B,42,CZ032,10070
2019-12-31,B,43,CZ032,10413
2019-12-31,B,44,CZ032,10666
2019-12-31,B,45,CZ032,10854
2019-12-31,B,46,CZ032,10101
2019-12-31,B,47,CZ032,9110
2019-12-31,B,48,CZ032,8335
2019-12-31,B,49,CZ032,8110
2019-12-31,B,50,CZ032,7863
2019-12-31,B,51,CZ032,7396
2019-12-31,B,52,CZ032,7374
2019-12-31,B,53,CZ032,7633
2019-12-31,B,54,CZ032,7675
2019-12-31,B,55,CZ032,8122
2019-12-31,B,56,CZ032,7716
2019-12-31,B,57,CZ032,6872
2019-12-31,B,58,CZ032,6888
2019-12-31,B,59,CZ032,6617
2019-12-31,B,60,CZ032,6603
2019-12-31,B,61,CZ032,7018
2019-12-31,B,62,CZ032,7489
2019-12-31,B,63,CZ032,7780
2019-12-31,B,64,CZ032,8008
2019-12-31,B,65,CZ032,7794
2019-12-31,B,66,CZ032,7938
2019-12-31,B,67,CZ032,7914
2019-12-31,B,68,CZ032,7390
2019-12-31,B,69,CZ032,7291
2019-12-31,B,70,CZ032,7060
2019-12-31,B,71,CZ032,7162
2019-12-31,B,72,CZ032,7351
2019-12-31,B,73,CZ032,6892
2019-12-31,B,74,CZ032,5553
2019-12-31,B,75,CZ032,5601
2019-12-31,B,76,CZ032,5147
2019-12-31,B,77,CZ032,4460
2019-12-31,B,78,CZ032,4025
2019-12-31,B,79,CZ032,3760
2019-12-31,B,80,CZ032,3278
2019-12-31,B,81,CZ032,2944
2019-12-31,B,82,CZ032,2513
2019-12-31,B,83,CZ032,2356
2019-12-31,B,84,CZ032,2187
2019-12-31,B,85,CZ032,2023
2019-12-31,B,86,CZ032,1715
2019-12-31,B,87,CZ032,1552
2019-12-31,B,88,CZ032,1391
2019-12-31,B,89,CZ032,1192
2019-12-31,B,90,CZ032,901
2019-12-31,B,91,CZ032,628
2019-12-31,B,92,CZ032,529
2019-12-31,B,93,CZ032,356
2019-12-31,B,94,CZ032,277
2019-12-31,B,95,CZ032,186
2019-12-31,B,96,CZ032,146
2019-12-31,B,97,CZ032,65
2019-12-31,B,98,CZ032,50
2019-12-31,B,99,CZ032,27
2019-12-31,B,100+,CZ032,36
2019-12-31,B,0,CZ041,2812
2019-12-31,B,1,CZ041,2724
2019-12-31,B,2,CZ041,2704
2019-12-31,B,3,CZ041,2832
2019-12-31,B,4,CZ041,2759
2019-12-31,B,5,CZ041,2746
2019-12-31,B,6,CZ041,2841
2019-12-31,B,7,CZ041,2752
2019-12-31,B,8,CZ041,2903
2019-12-31,B,9,CZ041,3294
2019-12-31,B,10,CZ041,3426
2019-12-31,B,11,CZ041,3520
2019-12-31,B,12,CZ041,3394
2019-12-31,B,13,CZ041,3183
2019-12-31,B,14,CZ041,2860
2019-12-31,B,15,CZ041,2696
2019-12-31,B,16,CZ041,2698
2019-12-31,B,17,CZ041,2803
2019-12-31,B,18,CZ041,2762
2019-12-31,B,19,CZ041,2727
2019-12-31,B,20,CZ041,2611
2019-12-31,B,21,CZ041,2731
2019-12-31,B,22,CZ041,2645
2019-12-31,B,23,CZ041,2661
2019-12-31,B,24,CZ041,2899
2019-12-31,B,25,CZ041,3271
2019-12-31,B,26,CZ041,3536
2019-12-31,B,27,CZ041,3440
2019-12-31,B,28,CZ041,3681
2019-12-31,B,29,CZ041,3734
2019-12-31,B,30,CZ041,3753
2019-12-31,B,31,CZ041,3785
2019-12-31,B,32,CZ041,3779
2019-12-31,B,33,CZ041,3791
2019-12-31,B,34,CZ041,3883
2019-12-31,B,35,CZ041,3849
2019-12-31,B,36,CZ041,3743
2019-12-31,B,37,CZ041,3861
2019-12-31,B,38,CZ041,3772
2019-12-31,B,39,CZ041,4029
2019-12-31,B,40,CZ041,4524
2019-12-31,B,41,CZ041,4679
2019-12-31,B,42,CZ041,4723
2019-12-31,B,43,CZ041,5086
2019-12-31,B,44,CZ041,5348
2019-12-31,B,45,CZ041,5338
2019-12-31,B,46,CZ041,5105
2019-12-31,B,47,CZ041,4652
2019-12-31,B,48,CZ041,4353
2019-12-31,B,49,CZ041,4274
2019-12-31,B,50,CZ041,4170
2019-12-31,B,51,CZ041,3997
2019-12-31,B,52,CZ041,3935
2019-12-31,B,53,CZ041,3911
2019-12-31,B,54,CZ041,4170
2019-12-31,B,55,CZ041,4247
2019-12-31,B,56,CZ041,4132
2019-12-31,B,57,CZ041,3713
2019-12-31,B,58,CZ041,3481
2019-12-31,B,59,CZ041,3614
2019-12-31,B,60,CZ041,3454
2019-12-31,B,61,CZ041,3717
2019-12-31,B,62,CZ041,3946
2019-12-31,B,63,CZ041,4055
2019-12-31,B,64,CZ041,3972
2019-12-31,B,65,CZ041,3976
2019-12-31,B,66,CZ041,4165
2019-12-31,B,67,CZ041,3885
2019-12-31,B,68,CZ041,4119
2019-12-31,B,69,CZ041,3993
2019-12-31,B,70,CZ041,3762
2019-12-31,B,71,CZ041,3883
2019-12-31,B,72,CZ041,3865
2019-12-31,B,73,CZ041,3244
2019-12-31,B,74,CZ041,2532
2019-12-31,B,75,CZ041,2573
2019-12-31,B,76,CZ041,2374
2019-12-31,B,77,CZ041,2097
2019-12-31,B,78,CZ041,2032
2019-12-31,B,79,CZ041,2067
2019-12-31,B,80,CZ041,1737
2019-12-31,B,81,CZ041,1455
2019-12-31,B,82,CZ041,1278
2019-12-31,B,83,CZ041,1155
2019-12-31,B,84,CZ041,1016
2019-12-31,B,85,CZ041,955
2019-12-31,B,86,CZ041,756
2019-12-31,B,87,CZ041,715
2019-12-31,B,88,CZ041,579
2019-12-31,B,89,CZ041,488
2019-12-31,B,90,CZ041,418
2019-12-31,B,91,CZ041,318
2019-12-31,B,92,CZ041,209
2019-12-31,B,93,CZ041,165
2019-12-31,B,94,CZ041,114
2019-12-31,B,95,CZ041,93
2019-12-31,B,96,CZ041,75
2019-12-31,B,97,CZ041,35
2019-12-31,B,98,CZ041,20
2019-12-31,B,99,CZ041,14
2019-12-31,B,100+,CZ041,16
2019-12-31,B,0,CZ042,8026
2019-12-31,B,1,CZ042,8110
2019-12-31,B,2,CZ042,8433
2019-12-31,B,3,CZ042,8311
2019-12-31,B,4,CZ042,8426
2019-12-31,B,5,CZ042,8412
2019-12-31,B,6,CZ042,8211
2019-12-31,B,7,CZ042,8265
2019-12-31,B,8,CZ042,8581
2019-12-31,B,9,CZ042,9463
2019-12-31,B,10,CZ042,9782
2019-12-31,B,11,CZ042,10186
2019-12-31,B,12,CZ042,9866
2019-12-31,B,13,CZ042,8958
2019-12-31,B,14,CZ042,8561
2019-12-31,B,15,CZ042,8346
2019-12-31,B,16,CZ042,8187
2019-12-31,B,17,CZ042,7962
2019-12-31,B,18,CZ042,7916
2019-12-31,B,19,CZ042,7759
2019-12-31,B,20,CZ042,7530
2019-12-31,B,21,CZ042,7681
2019-12-31,B,22,CZ042,7643
2019-12-31,B,23,CZ042,7799
2019-12-31,B,24,CZ042,8165
2019-12-31,B,25,CZ042,9127
2019-12-31,B,26,CZ042,10229
2019-12-31,B,27,CZ042,9963
2019-12-31,B,28,CZ042,10408
2019-12-31,B,29,CZ042,10275
2019-12-31,B,30,CZ042,10178
2019-12-31,B,31,CZ042,10644
2019-12-31,B,32,CZ042,10543
2019-12-31,B,33,CZ042,10589
2019-12-31,B,34,CZ042,10687
2019-12-31,B,35,CZ042,10706
2019-12-31,B,36,CZ042,10829
2019-12-31,B,37,CZ042,11142
2019-12-31,B,38,CZ042,11199
2019-12-31,B,39,CZ042,11616
2019-12-31,B,40,CZ042,13187
2019-12-31,B,41,CZ042,13526
2019-12-31,B,42,CZ042,13621
2019-12-31,B,43,CZ042,14323
2019-12-31,B,44,CZ042,14868
2019-12-31,B,45,CZ042,15284
2019-12-31,B,46,CZ042,14390
2019-12-31,B,47,CZ042,13218
2019-12-31,B,48,CZ042,12293
2019-12-31,B,49,CZ042,11795
2019-12-31,B,50,CZ042,11135
2019-12-31,B,51,CZ042,10526
2019-12-31,B,52,CZ042,10526
2019-12-31,B,53,CZ042,10638
2019-12-31,B,54,CZ042,11090
2019-12-31,B,55,CZ042,11543
2019-12-31,B,56,CZ042,11112
2019-12-31,B,57,CZ042,9593
2019-12-31,B,58,CZ042,9132
2019-12-31,B,59,CZ042,8944
2019-12-31,B,60,CZ042,8843
2019-12-31,B,61,CZ042,9706
