date,sex,age,NUTS,population
2019-07-01,M,20,CZ0423,543
2019-07-01,M,21,CZ0423,539
2019-07-01,M,22,CZ0423,567
2019-07-01,M,23,CZ0423,595
2019-07-01,M,24,CZ0423,611
2019-07-01,M,25,CZ0423,671
2019-07-01,M,26,CZ0423,736
2019-07-01,M,27,CZ0423,768
2019-07-01,M,28,CZ0423,778
2019-07-01,M,29,CZ0423,726
2019-07-01,M,30,CZ0423,756
2019-07-01,M,31,CZ0423,786
2019-07-01,M,32,CZ0423,807
2019-07-01,M,33,CZ0423,807
2019-07-01,M,34,CZ0423,788
2019-07-01,M,35,CZ0423,821
2019-07-01,M,36,CZ0423,817
2019-07-01,M,37,CZ0423,856
2019-07-01,M,38,CZ0423,938
2019-07-01,M,39,CZ0423,1023
2019-07-01,M,40,CZ0423,1077
2019-07-01,M,41,CZ0423,1084
2019-07-01,M,42,CZ0423,1055
2019-07-01,M,43,CZ0423,1082
2019-07-01,M,44,CZ0423,1150
2019-07-01,M,45,CZ0423,1120
2019-07-01,M,46,CZ0423,1004
2019-07-01,M,47,CZ0423,916
2019-07-01,M,48,CZ0423,888
2019-07-01,M,49,CZ0423,858
2019-07-01,M,50,CZ0423,800
2019-07-01,M,51,CZ0423,779
2019-07-01,M,52,CZ0423,774
2019-07-01,M,53,CZ0423,785
2019-07-01,M,54,CZ0423,800
2019-07-01,M,55,CZ0423,795
2019-07-01,M,56,CZ0423,744
2019-07-01,M,57,CZ0423,671
2019-07-01,M,58,CZ0423,638
2019-07-01,M,59,CZ0423,622
2019-07-01,M,60,CZ0423,677
2019-07-01,M,61,CZ0423,745
2019-07-01,M,62,CZ0423,770
2019-07-01,M,63,CZ0423,786
2019-07-01,M,64,CZ0423,806
2019-07-01,M,65,CZ0423,782
2019-07-01,M,66,CZ0423,760
2019-07-01,M,67,CZ0423,771
2019-07-01,M,68,CZ0423,751
2019-07-01,M,69,CZ0423,720
2019-07-01,M,70,CZ0423,706
2019-07-01,M,71,CZ0423,714
2019-07-01,M,72,CZ0423,709
2019-07-01,M,73,CZ0423,562
2019-07-01,M,74,CZ0423,461
2019-07-01,M,75,CZ0423,452
2019-07-01,M,76,CZ0423,416
2019-07-01,M,77,CZ0423,355
2019-07-01,M,78,CZ0423,319
2019-07-01,M,79,CZ0423,272
2019-07-01,M,80,CZ0423,216
2019-07-01,M,81,CZ0423,186
2019-07-01,M,82,CZ0423,164
2019-07-01,M,83,CZ0423,162
2019-07-01,M,84,CZ0423,151
2019-07-01,M,85,CZ0423,136
2019-07-01,M,86,CZ0423,115
2019-07-01,M,87,CZ0423,93
2019-07-01,M,88,CZ0423,70
2019-07-01,M,89,CZ0423,56
2019-07-01,M,90,CZ0423,42
2019-07-01,M,91,CZ0423,27
2019-07-01,M,92,CZ0423,24
2019-07-01,M,93,CZ0423,19
2019-07-01,M,94,CZ0423,10
2019-07-01,M,95,CZ0423,3
2019-07-01,M,96,CZ0423,4
2019-07-01,M,97,CZ0423,3
2019-07-01,M,98,CZ0423,2
2019-07-01,M,99,CZ0423,1
2019-07-01,M,100+,CZ0423,2
2019-07-01,M,0,CZ0424,420
2019-07-01,M,1,CZ0424,451
2019-07-01,M,2,CZ0424,455
2019-07-01,M,3,CZ0424,441
2019-07-01,M,4,CZ0424,434
2019-07-01,M,5,CZ0424,447
2019-07-01,M,6,CZ0424,450
2019-07-01,M,7,CZ0424,458
2019-07-01,M,8,CZ0424,487
2019-07-01,M,9,CZ0424,521
2019-07-01,M,10,CZ0424,545
2019-07-01,M,11,CZ0424,524
2019-07-01,M,12,CZ0424,479
2019-07-01,M,13,CZ0424,465
2019-07-01,M,14,CZ0424,444
2019-07-01,M,15,CZ0424,447
2019-07-01,M,16,CZ0424,437
2019-07-01,M,17,CZ0424,429
2019-07-01,M,18,CZ0424,449
2019-07-01,M,19,CZ0424,438
2019-07-01,M,20,CZ0424,425
2019-07-01,M,21,CZ0424,435
2019-07-01,M,22,CZ0424,423
2019-07-01,M,23,CZ0424,438
2019-07-01,M,24,CZ0424,473
2019-07-01,M,25,CZ0424,519
2019-07-01,M,26,CZ0424,551
2019-07-01,M,27,CZ0424,555
2019-07-01,M,28,CZ0424,551
2019-07-01,M,29,CZ0424,561
2019-07-01,M,30,CZ0424,570
2019-07-01,M,31,CZ0424,567
2019-07-01,M,32,CZ0424,561
2019-07-01,M,33,CZ0424,584
2019-07-01,M,34,CZ0424,605
2019-07-01,M,35,CZ0424,608
2019-07-01,M,36,CZ0424,632
2019-07-01,M,37,CZ0424,654
2019-07-01,M,38,CZ0424,644
2019-07-01,M,39,CZ0424,668
2019-07-01,M,40,CZ0424,732
2019-07-01,M,41,CZ0424,746
2019-07-01,M,42,CZ0424,748
2019-07-01,M,43,CZ0424,779
2019-07-01,M,44,CZ0424,828
2019-07-01,M,45,CZ0424,830
2019-07-01,M,46,CZ0424,746
2019-07-01,M,47,CZ0424,674
2019-07-01,M,48,CZ0424,615
2019-07-01,M,49,CZ0424,577
2019-07-01,M,50,CZ0424,566
2019-07-01,M,51,CZ0424,562
2019-07-01,M,52,CZ0424,555
2019-07-01,M,53,CZ0424,558
2019-07-01,M,54,CZ0424,595
2019-07-01,M,55,CZ0424,622
2019-07-01,M,56,CZ0424,571
2019-07-01,M,57,CZ0424,504
2019-07-01,M,58,CZ0424,485
2019-07-01,M,59,CZ0424,468
2019-07-01,M,60,CZ0424,488
2019-07-01,M,61,CZ0424,531
2019-07-01,M,62,CZ0424,558
2019-07-01,M,63,CZ0424,586
2019-07-01,M,64,CZ0424,582
2019-07-01,M,65,CZ0424,577
2019-07-01,M,66,CZ0424,571
2019-07-01,M,67,CZ0424,554
2019-07-01,M,68,CZ0424,569
2019-07-01,M,69,CZ0424,547
2019-07-01,M,70,CZ0424,521
2019-07-01,M,71,CZ0424,528
2019-07-01,M,72,CZ0424,493
2019-07-01,M,73,CZ0424,375
2019-07-01,M,74,CZ0424,308
2019-07-01,M,75,CZ0424,305
2019-07-01,M,76,CZ0424,257
2019-07-01,M,77,CZ0424,215
2019-07-01,M,78,CZ0424,197
2019-07-01,M,79,CZ0424,169
2019-07-01,M,80,CZ0424,141
2019-07-01,M,81,CZ0424,127
2019-07-01,M,82,CZ0424,116
2019-07-01,M,83,CZ0424,106
2019-07-01,M,84,CZ0424,106
2019-07-01,M,85,CZ0424,80
2019-07-01,M,86,CZ0424,63
2019-07-01,M,87,CZ0424,54
2019-07-01,M,88,CZ0424,47
2019-07-01,M,89,CZ0424,32
2019-07-01,M,90,CZ0424,22
2019-07-01,M,91,CZ0424,19
2019-07-01,M,92,CZ0424,14
2019-07-01,M,93,CZ0424,12
2019-07-01,M,94,CZ0424,7
2019-07-01,M,95,CZ0424,3
2019-07-01,M,96,CZ0424,2
2019-07-01,M,97,CZ0424,3
2019-07-01,M,98,CZ0424,1
2019-07-01,M,99,CZ0424,1
2019-07-01,M,100+,CZ0424,2
2019-07-01,M,0,CZ0425,559
2019-07-01,M,1,CZ0425,551
2019-07-01,M,2,CZ0425,577
2019-07-01,M,3,CZ0425,581
2019-07-01,M,4,CZ0425,569
2019-07-01,M,5,CZ0425,568
2019-07-01,M,6,CZ0425,573
2019-07-01,M,7,CZ0425,556
2019-07-01,M,8,CZ0425,590
2019-07-01,M,9,CZ0425,673
2019-07-01,M,10,CZ0425,696
2019-07-01,M,11,CZ0425,695
2019-07-01,M,12,CZ0425,677
2019-07-01,M,13,CZ0425,612
2019-07-01,M,14,CZ0425,585
2019-07-01,M,15,CZ0425,569
2019-07-01,M,16,CZ0425,558
2019-07-01,M,17,CZ0425,564
2019-07-01,M,18,CZ0425,553
2019-07-01,M,19,CZ0425,538
2019-07-01,M,20,CZ0425,527
2019-07-01,M,21,CZ0425,537
2019-07-01,M,22,CZ0425,544
2019-07-01,M,23,CZ0425,547
2019-07-01,M,24,CZ0425,618
2019-07-01,M,25,CZ0425,712
2019-07-01,M,26,CZ0425,742
2019-07-01,M,27,CZ0425,744
2019-07-01,M,28,CZ0425,751
2019-07-01,M,29,CZ0425,756
2019-07-01,M,30,CZ0425,773
2019-07-01,M,31,CZ0425,796
2019-07-01,M,32,CZ0425,835
2019-07-01,M,33,CZ0425,809
2019-07-01,M,34,CZ0425,767
2019-07-01,M,35,CZ0425,794
2019-07-01,M,36,CZ0425,826
2019-07-01,M,37,CZ0425,822
2019-07-01,M,38,CZ0425,784
2019-07-01,M,39,CZ0425,812
2019-07-01,M,40,CZ0425,905
2019-07-01,M,41,CZ0425,955
2019-07-01,M,42,CZ0425,968
2019-07-01,M,43,CZ0425,985
2019-07-01,M,44,CZ0425,1022
2019-07-01,M,45,CZ0425,1013
2019-07-01,M,46,CZ0425,925
2019-07-01,M,47,CZ0425,850
2019-07-01,M,48,CZ0425,807
2019-07-01,M,49,CZ0425,805
2019-07-01,M,50,CZ0425,778
2019-07-01,M,51,CZ0425,761
2019-07-01,M,52,CZ0425,765
2019-07-01,M,53,CZ0425,810
2019-07-01,M,54,CZ0425,855
2019-07-01,M,55,CZ0425,878
2019-07-01,M,56,CZ0425,796
2019-07-01,M,57,CZ0425,719
2019-07-01,M,58,CZ0425,709
2019-07-01,M,59,CZ0425,669
2019-07-01,M,60,CZ0425,679
2019-07-01,M,61,CZ0425,719
2019-07-01,M,62,CZ0425,728
2019-07-01,M,63,CZ0425,712
2019-07-01,M,64,CZ0425,674
2019-07-01,M,65,CZ0425,656
2019-07-01,M,66,CZ0425,663
2019-07-01,M,67,CZ0425,669
2019-07-01,M,68,CZ0425,657
2019-07-01,M,69,CZ0425,624
2019-07-01,M,70,CZ0425,647
2019-07-01,M,71,CZ0425,630
2019-07-01,M,72,CZ0425,564
2019-07-01,M,73,CZ0425,459
2019-07-01,M,74,CZ0425,406
2019-07-01,M,75,CZ0425,398
2019-07-01,M,76,CZ0425,344
2019-07-01,M,77,CZ0425,306
2019-07-01,M,78,CZ0425,286
2019-07-01,M,79,CZ0425,255
2019-07-01,M,80,CZ0425,205
2019-07-01,M,81,CZ0425,182
2019-07-01,M,82,CZ0425,157
2019-07-01,M,83,CZ0425,142
2019-07-01,M,84,CZ0425,113
2019-07-01,M,85,CZ0425,80
2019-07-01,M,86,CZ0425,78
2019-07-01,M,87,CZ0425,70
2019-07-01,M,88,CZ0425,57
2019-07-01,M,89,CZ0425,44
2019-07-01,M,90,CZ0425,33
2019-07-01,M,91,CZ0425,26
2019-07-01,M,92,CZ0425,15
2019-07-01,M,93,CZ0425,9
2019-07-01,M,94,CZ0425,9
2019-07-01,M,95,CZ0425,6
2019-07-01,M,96,CZ0425,5
2019-07-01,M,97,CZ0425,2
2019-07-01,M,98,CZ0425,2
2019-07-01,M,99,CZ0425,1
2019-07-01,M,100+,CZ0425,2
2019-07-01,M,0,CZ0426,623
2019-07-01,M,1,CZ0426,630
2019-07-01,M,2,CZ0426,648
2019-07-01,M,3,CZ0426,635
2019-07-01,M,4,CZ0426,665
2019-07-01,M,5,CZ0426,658
2019-07-01,M,6,CZ0426,622
2019-07-01,M,7,CZ0426,670
2019-07-01,M,8,CZ0426,745
2019-07-01,M,9,CZ0426,779
2019-07-01,M,10,CZ0426,790
2019-07-01,M,11,CZ0426,820
2019-07-01,M,12,CZ0426,773
2019-07-01,M,13,CZ0426,710
2019-07-01,M,14,CZ0426,674
2019-07-01,M,15,CZ0426,661
2019-07-01,M,16,CZ0426,652
2019-07-01,M,17,CZ0426,624
2019-07-01,M,18,CZ0426,613
2019-07-01,M,19,CZ0426,591
2019-07-01,M,20,CZ0426,580
2019-07-01,M,21,CZ0426,589
2019-07-01,M,22,CZ0426,601
2019-07-01,M,23,CZ0426,641
2019-07-01,M,24,CZ0426,713
2019-07-01,M,25,CZ0426,802
2019-07-01,M,26,CZ0426,830
2019-07-01,M,27,CZ0426,832
2019-07-01,M,28,CZ0426,839
2019-07-01,M,29,CZ0426,827
2019-07-01,M,30,CZ0426,849
2019-07-01,M,31,CZ0426,892
2019-07-01,M,32,CZ0426,927
2019-07-01,M,33,CZ0426,950
2019-07-01,M,34,CZ0426,957
2019-07-01,M,35,CZ0426,923
2019-07-01,M,36,CZ0426,921
2019-07-01,M,37,CZ0426,947
2019-07-01,M,38,CZ0426,931
2019-07-01,M,39,CZ0426,1028
2019-07-01,M,40,CZ0426,1110
2019-07-01,M,41,CZ0426,1121
2019-07-01,M,42,CZ0426,1214
2019-07-01,M,43,CZ0426,1249
2019-07-01,M,44,CZ0426,1266
2019-07-01,M,45,CZ0426,1260
2019-07-01,M,46,CZ0426,1166
2019-07-01,M,47,CZ0426,1067
2019-07-01,M,48,CZ0426,1024
2019-07-01,M,49,CZ0426,995
2019-07-01,M,50,CZ0426,926
2019-07-01,M,51,CZ0426,868
2019-07-01,M,52,CZ0426,853
2019-07-01,M,53,CZ0426,882
2019-07-01,M,54,CZ0426,945
2019-07-01,M,55,CZ0426,960
2019-07-01,M,56,CZ0426,832
2019-07-01,M,57,CZ0426,726
2019-07-01,M,58,CZ0426,722
2019-07-01,M,59,CZ0426,710
2019-07-01,M,60,CZ0426,729
2019-07-01,M,61,CZ0426,751
2019-07-01,M,62,CZ0426,775
2019-07-01,M,63,CZ0426,787
2019-07-01,M,64,CZ0426,790
2019-07-01,M,65,CZ0426,798
2019-07-01,M,66,CZ0426,770
2019-07-01,M,67,CZ0426,745
2019-07-01,M,68,CZ0426,777
2019-07-01,M,69,CZ0426,779
2019-07-01,M,70,CZ0426,759
2019-07-01,M,71,CZ0426,775
2019-07-01,M,72,CZ0426,722
2019-07-01,M,73,CZ0426,583
2019-07-01,M,74,CZ0426,494
2019-07-01,M,75,CZ0426,476
2019-07-01,M,76,CZ0426,422
2019-07-01,M,77,CZ0426,367
2019-07-01,M,78,CZ0426,344
2019-07-01,M,79,CZ0426,302
2019-07-01,M,80,CZ0426,231
2019-07-01,M,81,CZ0426,185
2019-07-01,M,82,CZ0426,171
2019-07-01,M,83,CZ0426,160
2019-07-01,M,84,CZ0426,137
2019-07-01,M,85,CZ0426,110
2019-07-01,M,86,CZ0426,89
2019-07-01,M,87,CZ0426,80
2019-07-01,M,88,CZ0426,71
2019-07-01,M,89,CZ0426,52
2019-07-01,M,90,CZ0426,40
2019-07-01,M,91,CZ0426,31
2019-07-01,M,92,CZ0426,20
2019-07-01,M,93,CZ0426,10
2019-07-01,M,94,CZ0426,4
2019-07-01,M,95,CZ0426,5
2019-07-01,M,96,CZ0426,4
2019-07-01,M,97,CZ0426,4
2019-07-01,M,98,CZ0426,2
2019-07-01,M,99,CZ0426,1
2019-07-01,M,100+,CZ0426,3
2019-07-01,M,0,CZ0427,609
2019-07-01,M,1,CZ0427,637
2019-07-01,M,2,CZ0427,659
2019-07-01,M,3,CZ0427,647
2019-07-01,M,4,CZ0427,641
2019-07-01,M,5,CZ0427,639
2019-07-01,M,6,CZ0427,645
2019-07-01,M,7,CZ0427,654
2019-07-01,M,8,CZ0427,676
2019-07-01,M,9,CZ0427,716
2019-07-01,M,10,CZ0427,750
2019-07-01,M,11,CZ0427,749
2019-07-01,M,12,CZ0427,701
2019-07-01,M,13,CZ0427,661
2019-07-01,M,14,CZ0427,633
2019-07-01,M,15,CZ0427,618
2019-07-01,M,16,CZ0427,631
2019-07-01,M,17,CZ0427,615
2019-07-01,M,18,CZ0427,603
2019-07-01,M,19,CZ0427,588
2019-07-01,M,20,CZ0427,538
2019-07-01,M,21,CZ0427,543
2019-07-01,M,22,CZ0427,574
2019-07-01,M,23,CZ0427,567
2019-07-01,M,24,CZ0427,615
2019-07-01,M,25,CZ0427,742
2019-07-01,M,26,CZ0427,778
2019-07-01,M,27,CZ0427,760
2019-07-01,M,28,CZ0427,795
2019-07-01,M,29,CZ0427,793
2019-07-01,M,30,CZ0427,784
2019-07-01,M,31,CZ0427,783
2019-07-01,M,32,CZ0427,761
2019-07-01,M,33,CZ0427,759
2019-07-01,M,34,CZ0427,792
2019-07-01,M,35,CZ0427,763
2019-07-01,M,36,CZ0427,770
2019-07-01,M,37,CZ0427,813
2019-07-01,M,38,CZ0427,853
2019-07-01,M,39,CZ0427,938
2019-07-01,M,40,CZ0427,997
2019-07-01,M,41,CZ0427,1021
2019-07-01,M,42,CZ0427,1061
2019-07-01,M,43,CZ0427,1081
2019-07-01,M,44,CZ0427,1121
2019-07-01,M,45,CZ0427,1148
2019-07-01,M,46,CZ0427,1031
2019-07-01,M,47,CZ0427,937
2019-07-01,M,48,CZ0427,923
2019-07-01,M,49,CZ0427,879
2019-07-01,M,50,CZ0427,793
2019-07-01,M,51,CZ0427,727
2019-07-01,M,52,CZ0427,747
2019-07-01,M,53,CZ0427,801
2019-07-01,M,54,CZ0427,830
2019-07-01,M,55,CZ0427,815
2019-07-01,M,56,CZ0427,741
2019-07-01,M,57,CZ0427,655
2019-07-01,M,58,CZ0427,610
2019-07-01,M,59,CZ0427,607
2019-07-01,M,60,CZ0427,614
2019-07-01,M,61,CZ0427,625
2019-07-01,M,62,CZ0427,642
2019-07-01,M,63,CZ0427,672
2019-07-01,M,64,CZ0427,690
2019-07-01,M,65,CZ0427,693
2019-07-01,M,66,CZ0427,707
2019-07-01,M,67,CZ0427,714
2019-07-01,M,68,CZ0427,714
2019-07-01,M,69,CZ0427,724
2019-07-01,M,70,CZ0427,712
2019-07-01,M,71,CZ0427,777
2019-07-01,M,72,CZ0427,730
2019-07-01,M,73,CZ0427,521
2019-07-01,M,74,CZ0427,434
2019-07-01,M,75,CZ0427,412
2019-07-01,M,76,CZ0427,382
2019-07-01,M,77,CZ0427,360
2019-07-01,M,78,CZ0427,330
2019-07-01,M,79,CZ0427,272
2019-07-01,M,80,CZ0427,231
2019-07-01,M,81,CZ0427,194
2019-07-01,M,82,CZ0427,167
2019-07-01,M,83,CZ0427,156
2019-07-01,M,84,CZ0427,135
2019-07-01,M,85,CZ0427,118
2019-07-01,M,86,CZ0427,107
2019-07-01,M,87,CZ0427,81
2019-07-01,M,88,CZ0427,61
2019-07-01,M,89,CZ0427,51
2019-07-01,M,90,CZ0427,48
2019-07-01,M,91,CZ0427,40
2019-07-01,M,92,CZ0427,28
2019-07-01,M,93,CZ0427,19
2019-07-01,M,94,CZ0427,14
2019-07-01,M,95,CZ0427,10
2019-07-01,M,96,CZ0427,7
2019-07-01,M,97,CZ0427,5
2019-07-01,M,98,CZ0427,5
2019-07-01,M,99,CZ0427,1
2019-07-01,M,100+,CZ0427,3
2019-07-01,M,0,CZ0511,528
2019-07-01,M,1,CZ0511,544
2019-07-01,M,2,CZ0511,537
2019-07-01,M,3,CZ0511,524
2019-07-01,M,4,CZ0511,532
2019-07-01,M,5,CZ0511,557
2019-07-01,M,6,CZ0511,552
2019-07-01,M,7,CZ0511,553
2019-07-01,M,8,CZ0511,601
2019-07-01,M,9,CZ0511,628
2019-07-01,M,10,CZ0511,648
2019-07-01,M,11,CZ0511,655
2019-07-01,M,12,CZ0511,567
2019-07-01,M,13,CZ0511,518
2019-07-01,M,14,CZ0511,535
2019-07-01,M,15,CZ0511,529
2019-07-01,M,16,CZ0511,502
2019-07-01,M,17,CZ0511,480
2019-07-01,M,18,CZ0511,505
2019-07-01,M,19,CZ0511,534
2019-07-01,M,20,CZ0511,509
2019-07-01,M,21,CZ0511,517
2019-07-01,M,22,CZ0511,541
2019-07-01,M,23,CZ0511,559
2019-07-01,M,24,CZ0511,591
2019-07-01,M,25,CZ0511,628
2019-07-01,M,26,CZ0511,698
2019-07-01,M,27,CZ0511,685
2019-07-01,M,28,CZ0511,679
2019-07-01,M,29,CZ0511,685
2019-07-01,M,30,CZ0511,687
2019-07-01,M,31,CZ0511,712
2019-07-01,M,32,CZ0511,701
2019-07-01,M,33,CZ0511,695
2019-07-01,M,34,CZ0511,722
2019-07-01,M,35,CZ0511,765
2019-07-01,M,36,CZ0511,759
2019-07-01,M,37,CZ0511,723
2019-07-01,M,38,CZ0511,734
2019-07-01,M,39,CZ0511,819
2019-07-01,M,40,CZ0511,916
2019-07-01,M,41,CZ0511,920
2019-07-01,M,42,CZ0511,940
2019-07-01,M,43,CZ0511,986
2019-07-01,M,44,CZ0511,978
2019-07-01,M,45,CZ0511,974
2019-07-01,M,46,CZ0511,875
2019-07-01,M,47,CZ0511,747
2019-07-01,M,48,CZ0511,704
2019-07-01,M,49,CZ0511,708
2019-07-01,M,50,CZ0511,666
2019-07-01,M,51,CZ0511,624
2019-07-01,M,52,CZ0511,626
2019-07-01,M,53,CZ0511,641
2019-07-01,M,54,CZ0511,680
2019-07-01,M,55,CZ0511,682
2019-07-01,M,56,CZ0511,627
2019-07-01,M,57,CZ0511,583
2019-07-01,M,58,CZ0511,596
2019-07-01,M,59,CZ0511,587
2019-07-01,M,60,CZ0511,563
2019-07-01,M,61,CZ0511,605
2019-07-01,M,62,CZ0511,645
2019-07-01,M,63,CZ0511,662
2019-07-01,M,64,CZ0511,651
2019-07-01,M,65,CZ0511,630
2019-07-01,M,66,CZ0511,627
2019-07-01,M,67,CZ0511,646
2019-07-01,M,68,CZ0511,664
2019-07-01,M,69,CZ0511,655
2019-07-01,M,70,CZ0511,642
2019-07-01,M,71,CZ0511,619
2019-07-01,M,72,CZ0511,559
2019-07-01,M,73,CZ0511,457
2019-07-01,M,74,CZ0511,367
2019-07-01,M,75,CZ0511,322
2019-07-01,M,76,CZ0511,291
2019-07-01,M,77,CZ0511,264
2019-07-01,M,78,CZ0511,250
2019-07-01,M,79,CZ0511,231
2019-07-01,M,80,CZ0511,180
2019-07-01,M,81,CZ0511,152
2019-07-01,M,82,CZ0511,122
2019-07-01,M,83,CZ0511,107
2019-07-01,M,84,CZ0511,100
2019-07-01,M,85,CZ0511,86
2019-07-01,M,86,CZ0511,76
2019-07-01,M,87,CZ0511,65
2019-07-01,M,88,CZ0511,55
2019-07-01,M,89,CZ0511,37
2019-07-01,M,90,CZ0511,20
2019-07-01,M,91,CZ0511,15
2019-07-01,M,92,CZ0511,17
2019-07-01,M,93,CZ0511,13
2019-07-01,M,94,CZ0511,6
2019-07-01,M,95,CZ0511,4
2019-07-01,M,96,CZ0511,4
2019-07-01,M,97,CZ0511,2
2019-07-01,M,98,CZ0511,1
2019-07-01,M,99,CZ0511,0
2019-07-01,M,100+,CZ0511,2
2019-07-01,M,0,CZ0512,500
2019-07-01,M,1,CZ0512,511
2019-07-01,M,2,CZ0512,533
2019-07-01,M,3,CZ0512,512
2019-07-01,M,4,CZ0512,487
2019-07-01,M,5,CZ0512,489
2019-07-01,M,6,CZ0512,474
2019-07-01,M,7,CZ0512,479
2019-07-01,M,8,CZ0512,519
2019-07-01,M,9,CZ0512,553
2019-07-01,M,10,CZ0512,566
2019-07-01,M,11,CZ0512,548
2019-07-01,M,12,CZ0512,498
2019-07-01,M,13,CZ0512,437
2019-07-01,M,14,CZ0512,450
2019-07-01,M,15,CZ0512,462
2019-07-01,M,16,CZ0512,451
2019-07-01,M,17,CZ0512,431
2019-07-01,M,18,CZ0512,406
2019-07-01,M,19,CZ0512,412
2019-07-01,M,20,CZ0512,420
2019-07-01,M,21,CZ0512,412
2019-07-01,M,22,CZ0512,422
2019-07-01,M,23,CZ0512,431
2019-07-01,M,24,CZ0512,452
2019-07-01,M,25,CZ0512,515
2019-07-01,M,26,CZ0512,551
2019-07-01,M,27,CZ0512,571
2019-07-01,M,28,CZ0512,579
2019-07-01,M,29,CZ0512,573
2019-07-01,M,30,CZ0512,571
2019-07-01,M,31,CZ0512,575
2019-07-01,M,32,CZ0512,595
2019-07-01,M,33,CZ0512,613
2019-07-01,M,34,CZ0512,592
2019-07-01,M,35,CZ0512,599
2019-07-01,M,36,CZ0512,632
2019-07-01,M,37,CZ0512,635
2019-07-01,M,38,CZ0512,705
2019-07-01,M,39,CZ0512,776
2019-07-01,M,40,CZ0512,767
2019-07-01,M,41,CZ0512,752
2019-07-01,M,42,CZ0512,799
2019-07-01,M,43,CZ0512,832
2019-07-01,M,44,CZ0512,821
2019-07-01,M,45,CZ0512,815
2019-07-01,M,46,CZ0512,727
2019-07-01,M,47,CZ0512,676
2019-07-01,M,48,CZ0512,695
2019-07-01,M,49,CZ0512,643
2019-07-01,M,50,CZ0512,595
2019-07-01,M,51,CZ0512,561
2019-07-01,M,52,CZ0512,547
2019-07-01,M,53,CZ0512,568
2019-07-01,M,54,CZ0512,583
2019-07-01,M,55,CZ0512,581
2019-07-01,M,56,CZ0512,538
2019-07-01,M,57,CZ0512,496
2019-07-01,M,58,CZ0512,477
2019-07-01,M,59,CZ0512,448
2019-07-01,M,60,CZ0512,455
2019-07-01,M,61,CZ0512,510
2019-07-01,M,62,CZ0512,545
2019-07-01,M,63,CZ0512,534
2019-07-01,M,64,CZ0512,530
2019-07-01,M,65,CZ0512,558
2019-07-01,M,66,CZ0512,594
2019-07-01,M,67,CZ0512,603
2019-07-01,M,68,CZ0512,595
2019-07-01,M,69,CZ0512,562
2019-07-01,M,70,CZ0512,544
2019-07-01,M,71,CZ0512,553
2019-07-01,M,72,CZ0512,535
2019-07-01,M,73,CZ0512,454
2019-07-01,M,74,CZ0512,384
2019-07-01,M,75,CZ0512,364
2019-07-01,M,76,CZ0512,320
2019-07-01,M,77,CZ0512,267
2019-07-01,M,78,CZ0512,235
2019-07-01,M,79,CZ0512,219
2019-07-01,M,80,CZ0512,190
2019-07-01,M,81,CZ0512,156
2019-07-01,M,82,CZ0512,131
2019-07-01,M,83,CZ0512,111
2019-07-01,M,84,CZ0512,106
2019-07-01,M,85,CZ0512,94
2019-07-01,M,86,CZ0512,90
2019-07-01,M,87,CZ0512,89
2019-07-01,M,88,CZ0512,59
2019-07-01,M,89,CZ0512,44
2019-07-01,M,90,CZ0512,32
2019-07-01,M,91,CZ0512,21
2019-07-01,M,92,CZ0512,17
2019-07-01,M,93,CZ0512,15
2019-07-01,M,94,CZ0512,10
2019-07-01,M,95,CZ0512,9
2019-07-01,M,96,CZ0512,7
2019-07-01,M,97,CZ0512,3
2019-07-01,M,98,CZ0512,1
2019-07-01,M,99,CZ0512,0
2019-07-01,M,100+,CZ0512,0
2019-07-01,M,0,CZ0513,952
2019-07-01,M,1,CZ0513,979
2019-07-01,M,2,CZ0513,1016
2019-07-01,M,3,CZ0513,1034
2019-07-01,M,4,CZ0513,974
2019-07-01,M,5,CZ0513,955
2019-07-01,M,6,CZ0513,988
2019-07-01,M,7,CZ0513,966
2019-07-01,M,8,CZ0513,1013
2019-07-01,M,9,CZ0513,1094
2019-07-01,M,10,CZ0513,1078
2019-07-01,M,11,CZ0513,1070
2019-07-01,M,12,CZ0513,1019
2019-07-01,M,13,CZ0513,903
2019-07-01,M,14,CZ0513,845
2019-07-01,M,15,CZ0513,817
2019-07-01,M,16,CZ0513,806
2019-07-01,M,17,CZ0513,837
2019-07-01,M,18,CZ0513,865
2019-07-01,M,19,CZ0513,834
2019-07-01,M,20,CZ0513,808
2019-07-01,M,21,CZ0513,816
2019-07-01,M,22,CZ0513,826
2019-07-01,M,23,CZ0513,867
2019-07-01,M,24,CZ0513,904
2019-07-01,M,25,CZ0513,1041
2019-07-01,M,26,CZ0513,1100
2019-07-01,M,27,CZ0513,1078
2019-07-01,M,28,CZ0513,1144
2019-07-01,M,29,CZ0513,1151
2019-07-01,M,30,CZ0513,1170
2019-07-01,M,31,CZ0513,1215
2019-07-01,M,32,CZ0513,1179
2019-07-01,M,33,CZ0513,1200
2019-07-01,M,34,CZ0513,1199
2019-07-01,M,35,CZ0513,1183
2019-07-01,M,36,CZ0513,1261
2019-07-01,M,37,CZ0513,1293
2019-07-01,M,38,CZ0513,1309
2019-07-01,M,39,CZ0513,1398
2019-07-01,M,40,CZ0513,1521
2019-07-01,M,41,CZ0513,1561
2019-07-01,M,42,CZ0513,1594
2019-07-01,M,43,CZ0513,1649
2019-07-01,M,44,CZ0513,1693
