date,sex,age,NUTS,population
2019-07-01,F,55,CZ0100,8467
2019-07-01,F,56,CZ0100,7837
2019-07-01,F,57,CZ0100,7144
2019-07-01,F,58,CZ0100,6814
2019-07-01,F,59,CZ0100,6520
2019-07-01,F,60,CZ0100,6711
2019-07-01,F,61,CZ0100,7225
2019-07-01,F,62,CZ0100,7646
2019-07-01,F,63,CZ0100,7923
2019-07-01,F,64,CZ0100,8164
2019-07-01,F,65,CZ0100,8266
2019-07-01,F,66,CZ0100,8368
2019-07-01,F,67,CZ0100,8424
2019-07-01,F,68,CZ0100,8197
2019-07-01,F,69,CZ0100,7936
2019-07-01,F,70,CZ0100,8005
2019-07-01,F,71,CZ0100,8403
2019-07-01,F,72,CZ0100,8834
2019-07-01,F,73,CZ0100,8172
2019-07-01,F,74,CZ0100,7481
2019-07-01,F,75,CZ0100,7286
2019-07-01,F,76,CZ0100,6362
2019-07-01,F,77,CZ0100,5383
2019-07-01,F,78,CZ0100,4780
2019-07-01,F,79,CZ0100,4126
2019-07-01,F,80,CZ0100,3738
2019-07-01,F,81,CZ0100,3586
2019-07-01,F,82,CZ0100,3358
2019-07-01,F,83,CZ0100,3123
2019-07-01,F,84,CZ0100,2927
2019-07-01,F,85,CZ0100,2798
2019-07-01,F,86,CZ0100,2747
2019-07-01,F,87,CZ0100,2558
2019-07-01,F,88,CZ0100,2280
2019-07-01,F,89,CZ0100,1956
2019-07-01,F,90,CZ0100,1605
2019-07-01,F,91,CZ0100,1335
2019-07-01,F,92,CZ0100,1037
2019-07-01,F,93,CZ0100,787
2019-07-01,F,94,CZ0100,623
2019-07-01,F,95,CZ0100,503
2019-07-01,F,96,CZ0100,348
2019-07-01,F,97,CZ0100,216
2019-07-01,F,98,CZ0100,122
2019-07-01,F,99,CZ0100,67
2019-07-01,F,100+,CZ0100,70
2019-07-01,F,0,CZ0201,499
2019-07-01,F,1,CZ0201,522
2019-07-01,F,2,CZ0201,541
2019-07-01,F,3,CZ0201,544
2019-07-01,F,4,CZ0201,549
2019-07-01,F,5,CZ0201,539
2019-07-01,F,6,CZ0201,543
2019-07-01,F,7,CZ0201,544
2019-07-01,F,8,CZ0201,546
2019-07-01,F,9,CZ0201,581
2019-07-01,F,10,CZ0201,598
2019-07-01,F,11,CZ0201,574
2019-07-01,F,12,CZ0201,536
2019-07-01,F,13,CZ0201,503
2019-07-01,F,14,CZ0201,475
2019-07-01,F,15,CZ0201,451
2019-07-01,F,16,CZ0201,444
2019-07-01,F,17,CZ0201,440
2019-07-01,F,18,CZ0201,439
2019-07-01,F,19,CZ0201,433
2019-07-01,F,20,CZ0201,399
2019-07-01,F,21,CZ0201,399
2019-07-01,F,22,CZ0201,408
2019-07-01,F,23,CZ0201,423
2019-07-01,F,24,CZ0201,471
2019-07-01,F,25,CZ0201,515
2019-07-01,F,26,CZ0201,553
2019-07-01,F,27,CZ0201,586
2019-07-01,F,28,CZ0201,588
2019-07-01,F,29,CZ0201,551
2019-07-01,F,30,CZ0201,559
2019-07-01,F,31,CZ0201,591
2019-07-01,F,32,CZ0201,590
2019-07-01,F,33,CZ0201,604
2019-07-01,F,34,CZ0201,609
2019-07-01,F,35,CZ0201,631
2019-07-01,F,36,CZ0201,679
2019-07-01,F,37,CZ0201,677
2019-07-01,F,38,CZ0201,687
2019-07-01,F,39,CZ0201,756
2019-07-01,F,40,CZ0201,812
2019-07-01,F,41,CZ0201,848
2019-07-01,F,42,CZ0201,849
2019-07-01,F,43,CZ0201,839
2019-07-01,F,44,CZ0201,838
2019-07-01,F,45,CZ0201,792
2019-07-01,F,46,CZ0201,740
2019-07-01,F,47,CZ0201,700
2019-07-01,F,48,CZ0201,676
2019-07-01,F,49,CZ0201,642
2019-07-01,F,50,CZ0201,604
2019-07-01,F,51,CZ0201,589
2019-07-01,F,52,CZ0201,587
2019-07-01,F,53,CZ0201,602
2019-07-01,F,54,CZ0201,626
2019-07-01,F,55,CZ0201,616
2019-07-01,F,56,CZ0201,597
2019-07-01,F,57,CZ0201,557
2019-07-01,F,58,CZ0201,553
2019-07-01,F,59,CZ0201,574
2019-07-01,F,60,CZ0201,611
2019-07-01,F,61,CZ0201,655
2019-07-01,F,62,CZ0201,673
2019-07-01,F,63,CZ0201,671
2019-07-01,F,64,CZ0201,705
2019-07-01,F,65,CZ0201,714
2019-07-01,F,66,CZ0201,708
2019-07-01,F,67,CZ0201,702
2019-07-01,F,68,CZ0201,713
2019-07-01,F,69,CZ0201,746
2019-07-01,F,70,CZ0201,722
2019-07-01,F,71,CZ0201,670
2019-07-01,F,72,CZ0201,673
2019-07-01,F,73,CZ0201,603
2019-07-01,F,74,CZ0201,492
2019-07-01,F,75,CZ0201,464
2019-07-01,F,76,CZ0201,449
2019-07-01,F,77,CZ0201,391
2019-07-01,F,78,CZ0201,372
2019-07-01,F,79,CZ0201,360
2019-07-01,F,80,CZ0201,312
2019-07-01,F,81,CZ0201,295
2019-07-01,F,82,CZ0201,276
2019-07-01,F,83,CZ0201,255
2019-07-01,F,84,CZ0201,242
2019-07-01,F,85,CZ0201,224
2019-07-01,F,86,CZ0201,214
2019-07-01,F,87,CZ0201,187
2019-07-01,F,88,CZ0201,146
2019-07-01,F,89,CZ0201,122
2019-07-01,F,90,CZ0201,113
2019-07-01,F,91,CZ0201,89
2019-07-01,F,92,CZ0201,68
2019-07-01,F,93,CZ0201,50
2019-07-01,F,94,CZ0201,26
2019-07-01,F,95,CZ0201,18
2019-07-01,F,96,CZ0201,17
2019-07-01,F,97,CZ0201,11
2019-07-01,F,98,CZ0201,7
2019-07-01,F,99,CZ0201,3
2019-07-01,F,100+,CZ0201,1
2019-07-01,F,0,CZ0202,484
2019-07-01,F,1,CZ0202,520
2019-07-01,F,2,CZ0202,557
2019-07-01,F,3,CZ0202,571
2019-07-01,F,4,CZ0202,575
2019-07-01,F,5,CZ0202,537
2019-07-01,F,6,CZ0202,523
2019-07-01,F,7,CZ0202,549
2019-07-01,F,8,CZ0202,572
2019-07-01,F,9,CZ0202,584
2019-07-01,F,10,CZ0202,590
2019-07-01,F,11,CZ0202,574
2019-07-01,F,12,CZ0202,528
2019-07-01,F,13,CZ0202,512
2019-07-01,F,14,CZ0202,476
2019-07-01,F,15,CZ0202,411
2019-07-01,F,16,CZ0202,389
2019-07-01,F,17,CZ0202,392
2019-07-01,F,18,CZ0202,400
2019-07-01,F,19,CZ0202,416
2019-07-01,F,20,CZ0202,384
2019-07-01,F,21,CZ0202,371
2019-07-01,F,22,CZ0202,357
2019-07-01,F,23,CZ0202,385
2019-07-01,F,24,CZ0202,425
2019-07-01,F,25,CZ0202,454
2019-07-01,F,26,CZ0202,486
2019-07-01,F,27,CZ0202,524
2019-07-01,F,28,CZ0202,540
2019-07-01,F,29,CZ0202,549
2019-07-01,F,30,CZ0202,575
2019-07-01,F,31,CZ0202,605
2019-07-01,F,32,CZ0202,625
2019-07-01,F,33,CZ0202,652
2019-07-01,F,34,CZ0202,683
2019-07-01,F,35,CZ0202,689
2019-07-01,F,36,CZ0202,744
2019-07-01,F,37,CZ0202,755
2019-07-01,F,38,CZ0202,760
2019-07-01,F,39,CZ0202,806
2019-07-01,F,40,CZ0202,862
2019-07-01,F,41,CZ0202,904
2019-07-01,F,42,CZ0202,912
2019-07-01,F,43,CZ0202,894
2019-07-01,F,44,CZ0202,899
2019-07-01,F,45,CZ0202,846
2019-07-01,F,46,CZ0202,753
2019-07-01,F,47,CZ0202,692
2019-07-01,F,48,CZ0202,644
2019-07-01,F,49,CZ0202,626
2019-07-01,F,50,CZ0202,589
2019-07-01,F,51,CZ0202,577
2019-07-01,F,52,CZ0202,575
2019-07-01,F,53,CZ0202,565
2019-07-01,F,54,CZ0202,580
2019-07-01,F,55,CZ0202,592
2019-07-01,F,56,CZ0202,555
2019-07-01,F,57,CZ0202,485
2019-07-01,F,58,CZ0202,471
2019-07-01,F,59,CZ0202,475
2019-07-01,F,60,CZ0202,484
2019-07-01,F,61,CZ0202,511
2019-07-01,F,62,CZ0202,536
2019-07-01,F,63,CZ0202,579
2019-07-01,F,64,CZ0202,603
2019-07-01,F,65,CZ0202,621
2019-07-01,F,66,CZ0202,608
2019-07-01,F,67,CZ0202,594
2019-07-01,F,68,CZ0202,578
2019-07-01,F,69,CZ0202,568
2019-07-01,F,70,CZ0202,561
2019-07-01,F,71,CZ0202,602
2019-07-01,F,72,CZ0202,628
2019-07-01,F,73,CZ0202,550
2019-07-01,F,74,CZ0202,503
2019-07-01,F,75,CZ0202,510
2019-07-01,F,76,CZ0202,426
2019-07-01,F,77,CZ0202,336
2019-07-01,F,78,CZ0202,337
2019-07-01,F,79,CZ0202,319
2019-07-01,F,80,CZ0202,275
2019-07-01,F,81,CZ0202,251
2019-07-01,F,82,CZ0202,213
2019-07-01,F,83,CZ0202,197
2019-07-01,F,84,CZ0202,188
2019-07-01,F,85,CZ0202,183
2019-07-01,F,86,CZ0202,170
2019-07-01,F,87,CZ0202,144
2019-07-01,F,88,CZ0202,127
2019-07-01,F,89,CZ0202,113
2019-07-01,F,90,CZ0202,94
2019-07-01,F,91,CZ0202,70
2019-07-01,F,92,CZ0202,54
2019-07-01,F,93,CZ0202,46
2019-07-01,F,94,CZ0202,29
2019-07-01,F,95,CZ0202,20
2019-07-01,F,96,CZ0202,15
2019-07-01,F,97,CZ0202,9
2019-07-01,F,98,CZ0202,6
2019-07-01,F,99,CZ0202,4
2019-07-01,F,100+,CZ0202,2
2019-07-01,F,0,CZ0203,833
2019-07-01,F,1,CZ0203,874
2019-07-01,F,2,CZ0203,903
2019-07-01,F,3,CZ0203,880
2019-07-01,F,4,CZ0203,890
2019-07-01,F,5,CZ0203,918
2019-07-01,F,6,CZ0203,928
2019-07-01,F,7,CZ0203,948
2019-07-01,F,8,CZ0203,957
2019-07-01,F,9,CZ0203,986
2019-07-01,F,10,CZ0203,991
2019-07-01,F,11,CZ0203,983
2019-07-01,F,12,CZ0203,893
2019-07-01,F,13,CZ0203,833
2019-07-01,F,14,CZ0203,806
2019-07-01,F,15,CZ0203,737
2019-07-01,F,16,CZ0203,742
2019-07-01,F,17,CZ0203,737
2019-07-01,F,18,CZ0203,695
2019-07-01,F,19,CZ0203,661
2019-07-01,F,20,CZ0203,685
2019-07-01,F,21,CZ0203,705
2019-07-01,F,22,CZ0203,690
2019-07-01,F,23,CZ0203,705
2019-07-01,F,24,CZ0203,788
2019-07-01,F,25,CZ0203,891
2019-07-01,F,26,CZ0203,951
2019-07-01,F,27,CZ0203,973
2019-07-01,F,28,CZ0203,1008
2019-07-01,F,29,CZ0203,1022
2019-07-01,F,30,CZ0203,1056
2019-07-01,F,31,CZ0203,1072
2019-07-01,F,32,CZ0203,1051
2019-07-01,F,33,CZ0203,1085
2019-07-01,F,34,CZ0203,1118
2019-07-01,F,35,CZ0203,1113
2019-07-01,F,36,CZ0203,1136
2019-07-01,F,37,CZ0203,1208
2019-07-01,F,38,CZ0203,1243
2019-07-01,F,39,CZ0203,1334
2019-07-01,F,40,CZ0203,1422
2019-07-01,F,41,CZ0203,1458
2019-07-01,F,42,CZ0203,1510
2019-07-01,F,43,CZ0203,1512
2019-07-01,F,44,CZ0203,1506
2019-07-01,F,45,CZ0203,1462
2019-07-01,F,46,CZ0203,1374
2019-07-01,F,47,CZ0203,1296
2019-07-01,F,48,CZ0203,1195
2019-07-01,F,49,CZ0203,1153
2019-07-01,F,50,CZ0203,1111
2019-07-01,F,51,CZ0203,1046
2019-07-01,F,52,CZ0203,1018
2019-07-01,F,53,CZ0203,1093
2019-07-01,F,54,CZ0203,1170
2019-07-01,F,55,CZ0203,1129
2019-07-01,F,56,CZ0203,1028
2019-07-01,F,57,CZ0203,941
2019-07-01,F,58,CZ0203,876
2019-07-01,F,59,CZ0203,816
2019-07-01,F,60,CZ0203,872
2019-07-01,F,61,CZ0203,963
2019-07-01,F,62,CZ0203,1037
2019-07-01,F,63,CZ0203,1064
2019-07-01,F,64,CZ0203,1092
2019-07-01,F,65,CZ0203,1121
2019-07-01,F,66,CZ0203,1103
2019-07-01,F,67,CZ0203,1103
2019-07-01,F,68,CZ0203,1107
2019-07-01,F,69,CZ0203,1114
2019-07-01,F,70,CZ0203,1101
2019-07-01,F,71,CZ0203,1110
2019-07-01,F,72,CZ0203,1093
2019-07-01,F,73,CZ0203,976
2019-07-01,F,74,CZ0203,919
2019-07-01,F,75,CZ0203,874
2019-07-01,F,76,CZ0203,767
2019-07-01,F,77,CZ0203,676
2019-07-01,F,78,CZ0203,635
2019-07-01,F,79,CZ0203,562
2019-07-01,F,80,CZ0203,486
2019-07-01,F,81,CZ0203,442
2019-07-01,F,82,CZ0203,391
2019-07-01,F,83,CZ0203,377
2019-07-01,F,84,CZ0203,361
2019-07-01,F,85,CZ0203,338
2019-07-01,F,86,CZ0203,312
2019-07-01,F,87,CZ0203,292
2019-07-01,F,88,CZ0203,259
2019-07-01,F,89,CZ0203,203
2019-07-01,F,90,CZ0203,163
2019-07-01,F,91,CZ0203,117
2019-07-01,F,92,CZ0203,92
2019-07-01,F,93,CZ0203,71
2019-07-01,F,94,CZ0203,54
2019-07-01,F,95,CZ0203,41
2019-07-01,F,96,CZ0203,29
2019-07-01,F,97,CZ0203,14
2019-07-01,F,98,CZ0203,11
2019-07-01,F,99,CZ0203,5
2019-07-01,F,100+,CZ0203,2
2019-07-01,F,0,CZ0204,577
2019-07-01,F,1,CZ0204,573
2019-07-01,F,2,CZ0204,555
2019-07-01,F,3,CZ0204,576
2019-07-01,F,4,CZ0204,566
2019-07-01,F,5,CZ0204,567
2019-07-01,F,6,CZ0204,574
2019-07-01,F,7,CZ0204,571
2019-07-01,F,8,CZ0204,564
2019-07-01,F,9,CZ0204,584
2019-07-01,F,10,CZ0204,595
2019-07-01,F,11,CZ0204,585
2019-07-01,F,12,CZ0204,551
2019-07-01,F,13,CZ0204,513
2019-07-01,F,14,CZ0204,476
2019-07-01,F,15,CZ0204,467
2019-07-01,F,16,CZ0204,457
2019-07-01,F,17,CZ0204,423
2019-07-01,F,18,CZ0204,399
2019-07-01,F,19,CZ0204,399
2019-07-01,F,20,CZ0204,407
2019-07-01,F,21,CZ0204,409
2019-07-01,F,22,CZ0204,415
2019-07-01,F,23,CZ0204,435
2019-07-01,F,24,CZ0204,461
2019-07-01,F,25,CZ0204,524
2019-07-01,F,26,CZ0204,582
2019-07-01,F,27,CZ0204,592
2019-07-01,F,28,CZ0204,605
2019-07-01,F,29,CZ0204,624
2019-07-01,F,30,CZ0204,634
2019-07-01,F,31,CZ0204,685
2019-07-01,F,32,CZ0204,683
2019-07-01,F,33,CZ0204,706
2019-07-01,F,34,CZ0204,718
2019-07-01,F,35,CZ0204,702
2019-07-01,F,36,CZ0204,725
2019-07-01,F,37,CZ0204,719
2019-07-01,F,38,CZ0204,744
2019-07-01,F,39,CZ0204,841
2019-07-01,F,40,CZ0204,850
2019-07-01,F,41,CZ0204,875
2019-07-01,F,42,CZ0204,895
2019-07-01,F,43,CZ0204,901
2019-07-01,F,44,CZ0204,914
2019-07-01,F,45,CZ0204,856
2019-07-01,F,46,CZ0204,793
2019-07-01,F,47,CZ0204,735
2019-07-01,F,48,CZ0204,661
2019-07-01,F,49,CZ0204,611
2019-07-01,F,50,CZ0204,606
2019-07-01,F,51,CZ0204,600
2019-07-01,F,52,CZ0204,611
2019-07-01,F,53,CZ0204,618
2019-07-01,F,54,CZ0204,638
2019-07-01,F,55,CZ0204,604
2019-07-01,F,56,CZ0204,566
2019-07-01,F,57,CZ0204,544
2019-07-01,F,58,CZ0204,538
2019-07-01,F,59,CZ0204,547
2019-07-01,F,60,CZ0204,563
2019-07-01,F,61,CZ0204,602
2019-07-01,F,62,CZ0204,653
2019-07-01,F,63,CZ0204,690
2019-07-01,F,64,CZ0204,691
2019-07-01,F,65,CZ0204,701
2019-07-01,F,66,CZ0204,713
2019-07-01,F,67,CZ0204,681
2019-07-01,F,68,CZ0204,668
2019-07-01,F,69,CZ0204,657
2019-07-01,F,70,CZ0204,639
2019-07-01,F,71,CZ0204,689
2019-07-01,F,72,CZ0204,694
2019-07-01,F,73,CZ0204,592
2019-07-01,F,74,CZ0204,530
2019-07-01,F,75,CZ0204,516
2019-07-01,F,76,CZ0204,460
2019-07-01,F,77,CZ0204,426
2019-07-01,F,78,CZ0204,406
2019-07-01,F,79,CZ0204,372
2019-07-01,F,80,CZ0204,333
2019-07-01,F,81,CZ0204,296
2019-07-01,F,82,CZ0204,270
2019-07-01,F,83,CZ0204,249
2019-07-01,F,84,CZ0204,245
2019-07-01,F,85,CZ0204,248
2019-07-01,F,86,CZ0204,224
2019-07-01,F,87,CZ0204,184
2019-07-01,F,88,CZ0204,156
2019-07-01,F,89,CZ0204,129
2019-07-01,F,90,CZ0204,98
2019-07-01,F,91,CZ0204,84
2019-07-01,F,92,CZ0204,66
2019-07-01,F,93,CZ0204,58
2019-07-01,F,94,CZ0204,50
2019-07-01,F,95,CZ0204,33
2019-07-01,F,96,CZ0204,24
2019-07-01,F,97,CZ0204,16
2019-07-01,F,98,CZ0204,7
2019-07-01,F,99,CZ0204,5
2019-07-01,F,100+,CZ0204,9
2019-07-01,F,0,CZ0205,392
2019-07-01,F,1,CZ0205,410
2019-07-01,F,2,CZ0205,410
2019-07-01,F,3,CZ0205,415
2019-07-01,F,4,CZ0205,398
2019-07-01,F,5,CZ0205,350
2019-07-01,F,6,CZ0205,352
2019-07-01,F,7,CZ0205,372
2019-07-01,F,8,CZ0205,380
2019-07-01,F,9,CZ0205,387
2019-07-01,F,10,CZ0205,404
2019-07-01,F,11,CZ0205,425
2019-07-01,F,12,CZ0205,394
2019-07-01,F,13,CZ0205,343
2019-07-01,F,14,CZ0205,323
2019-07-01,F,15,CZ0205,303
2019-07-01,F,16,CZ0205,314
2019-07-01,F,17,CZ0205,320
2019-07-01,F,18,CZ0205,309
2019-07-01,F,19,CZ0205,324
2019-07-01,F,20,CZ0205,334
2019-07-01,F,21,CZ0205,327
2019-07-01,F,22,CZ0205,322
2019-07-01,F,23,CZ0205,345
2019-07-01,F,24,CZ0205,393
2019-07-01,F,25,CZ0205,428
2019-07-01,F,26,CZ0205,441
2019-07-01,F,27,CZ0205,438
2019-07-01,F,28,CZ0205,453
2019-07-01,F,29,CZ0205,457
2019-07-01,F,30,CZ0205,473
2019-07-01,F,31,CZ0205,467
2019-07-01,F,32,CZ0205,461
2019-07-01,F,33,CZ0205,487
2019-07-01,F,34,CZ0205,469
2019-07-01,F,35,CZ0205,473
2019-07-01,F,36,CZ0205,493
2019-07-01,F,37,CZ0205,499
2019-07-01,F,38,CZ0205,498
2019-07-01,F,39,CZ0205,529
2019-07-01,F,40,CZ0205,574
2019-07-01,F,41,CZ0205,554
2019-07-01,F,42,CZ0205,571
2019-07-01,F,43,CZ0205,626
2019-07-01,F,44,CZ0205,631
2019-07-01,F,45,CZ0205,604
2019-07-01,F,46,CZ0205,561
2019-07-01,F,47,CZ0205,533
2019-07-01,F,48,CZ0205,537
2019-07-01,F,49,CZ0205,508
2019-07-01,F,50,CZ0205,485
2019-07-01,F,51,CZ0205,471
2019-07-01,F,52,CZ0205,461
2019-07-01,F,53,CZ0205,471
2019-07-01,F,54,CZ0205,496
2019-07-01,F,55,CZ0205,507
2019-07-01,F,56,CZ0205,483
2019-07-01,F,57,CZ0205,438
2019-07-01,F,58,CZ0205,440
2019-07-01,F,59,CZ0205,450
2019-07-01,F,60,CZ0205,479
2019-07-01,F,61,CZ0205,520
2019-07-01,F,62,CZ0205,546
2019-07-01,F,63,CZ0205,538
2019-07-01,F,64,CZ0205,516
2019-07-01,F,65,CZ0205,536
2019-07-01,F,66,CZ0205,546
2019-07-01,F,67,CZ0205,528
2019-07-01,F,68,CZ0205,529
2019-07-01,F,69,CZ0205,521
2019-07-01,F,70,CZ0205,515
2019-07-01,F,71,CZ0205,507
2019-07-01,F,72,CZ0205,516
2019-07-01,F,73,CZ0205,451
2019-07-01,F,74,CZ0205,395
2019-07-01,F,75,CZ0205,415
2019-07-01,F,76,CZ0205,387
2019-07-01,F,77,CZ0205,340
2019-07-01,F,78,CZ0205,309
2019-07-01,F,79,CZ0205,265
2019-07-01,F,80,CZ0205,252
2019-07-01,F,81,CZ0205,249
2019-07-01,F,82,CZ0205,224
2019-07-01,F,83,CZ0205,223
2019-07-01,F,84,CZ0205,224
2019-07-01,F,85,CZ0205,197
2019-07-01,F,86,CZ0205,184
2019-07-01,F,87,CZ0205,169
2019-07-01,F,88,CZ0205,140
2019-07-01,F,89,CZ0205,109
2019-07-01,F,90,CZ0205,85
2019-07-01,F,91,CZ0205,80
2019-07-01,F,92,CZ0205,58
2019-07-01,F,93,CZ0205,30
2019-07-01,F,94,CZ0205,22
2019-07-01,F,95,CZ0205,13
2019-07-01,F,96,CZ0205,11
2019-07-01,F,97,CZ0205,13
2019-07-01,F,98,CZ0205,9
2019-07-01,F,99,CZ0205,3
2019-07-01,F,100+,CZ0205,3
2019-07-01,F,0,CZ0206,576
2019-07-01,F,1,CZ0206,605
2019-07-01,F,2,CZ0206,608
2019-07-01,F,3,CZ0206,604
2019-07-01,F,4,CZ0206,605
2019-07-01,F,5,CZ0206,581
2019-07-01,F,6,CZ0206,565
2019-07-01,F,7,CZ0206,593
2019-07-01,F,8,CZ0206,622
2019-07-01,F,9,CZ0206,632
2019-07-01,F,10,CZ0206,650
2019-07-01,F,11,CZ0206,643
2019-07-01,F,12,CZ0206,564
2019-07-01,F,13,CZ0206,520
2019-07-01,F,14,CZ0206,536
2019-07-01,F,15,CZ0206,540
2019-07-01,F,16,CZ0206,532
2019-07-01,F,17,CZ0206,487
2019-07-01,F,18,CZ0206,434
2019-07-01,F,19,CZ0206,438
2019-07-01,F,20,CZ0206,450
2019-07-01,F,21,CZ0206,449
2019-07-01,F,22,CZ0206,466
2019-07-01,F,23,CZ0206,494
2019-07-01,F,24,CZ0206,517
2019-07-01,F,25,CZ0206,596
2019-07-01,F,26,CZ0206,650
2019-07-01,F,27,CZ0206,660
2019-07-01,F,28,CZ0206,689
2019-07-01,F,29,CZ0206,689
2019-07-01,F,30,CZ0206,691
2019-07-01,F,31,CZ0206,714
2019-07-01,F,32,CZ0206,731
2019-07-01,F,33,CZ0206,728
2019-07-01,F,34,CZ0206,723
2019-07-01,F,35,CZ0206,736
2019-07-01,F,36,CZ0206,738
2019-07-01,F,37,CZ0206,774
2019-07-01,F,38,CZ0206,789
2019-07-01,F,39,CZ0206,837
2019-07-01,F,40,CZ0206,923
2019-07-01,F,41,CZ0206,965
2019-07-01,F,42,CZ0206,968
2019-07-01,F,43,CZ0206,1002
2019-07-01,F,44,CZ0206,1032
2019-07-01,F,45,CZ0206,992
2019-07-01,F,46,CZ0206,933
2019-07-01,F,47,CZ0206,843
2019-07-01,F,48,CZ0206,792
2019-07-01,F,49,CZ0206,730
2019-07-01,F,50,CZ0206,689
2019-07-01,F,51,CZ0206,699
2019-07-01,F,52,CZ0206,684
2019-07-01,F,53,CZ0206,675
2019-07-01,F,54,CZ0206,702
2019-07-01,F,55,CZ0206,694
2019-07-01,F,56,CZ0206,629
2019-07-01,F,57,CZ0206,582
2019-07-01,F,58,CZ0206,542
2019-07-01,F,59,CZ0206,531
2019-07-01,F,60,CZ0206,578
2019-07-01,F,61,CZ0206,629
2019-07-01,F,62,CZ0206,656
2019-07-01,F,63,CZ0206,649
2019-07-01,F,64,CZ0206,655
2019-07-01,F,65,CZ0206,677
2019-07-01,F,66,CZ0206,737
2019-07-01,F,67,CZ0206,771
2019-07-01,F,68,CZ0206,740
2019-07-01,F,69,CZ0206,717
2019-07-01,F,70,CZ0206,699
2019-07-01,F,71,CZ0206,698
2019-07-01,F,72,CZ0206,676
2019-07-01,F,73,CZ0206,631
2019-07-01,F,74,CZ0206,577
2019-07-01,F,75,CZ0206,529
2019-07-01,F,76,CZ0206,472
2019-07-01,F,77,CZ0206,412
2019-07-01,F,78,CZ0206,364
2019-07-01,F,79,CZ0206,345
2019-07-01,F,80,CZ0206,332
2019-07-01,F,81,CZ0206,297
2019-07-01,F,82,CZ0206,263
2019-07-01,F,83,CZ0206,247
2019-07-01,F,84,CZ0206,225
2019-07-01,F,85,CZ0206,200
2019-07-01,F,86,CZ0206,186
2019-07-01,F,87,CZ0206,167
2019-07-01,F,88,CZ0206,139
2019-07-01,F,89,CZ0206,123
2019-07-01,F,90,CZ0206,111
2019-07-01,F,91,CZ0206,88
2019-07-01,F,92,CZ0206,70
2019-07-01,F,93,CZ0206,53
2019-07-01,F,94,CZ0206,41
2019-07-01,F,95,CZ0206,32
2019-07-01,F,96,CZ0206,20
2019-07-01,F,97,CZ0206,14
2019-07-01,F,98,CZ0206,8
2019-07-01,F,99,CZ0206,4
2019-07-01,F,100+,CZ0206,4
2019-07-01,F,0,CZ0207,667
2019-07-01,F,1,CZ0207,704
2019-07-01,F,2,CZ0207,715
2019-07-01,F,3,CZ0207,707
2019-07-01,F,4,CZ0207,689
2019-07-01,F,5,CZ0207,694
2019-07-01,F,6,CZ0207,681
2019-07-01,F,7,CZ0207,696
2019-07-01,F,8,CZ0207,730
2019-07-01,F,9,CZ0207,751
2019-07-01,F,10,CZ0207,764
2019-07-01,F,11,CZ0207,743
2019-07-01,F,12,CZ0207,678
2019-07-01,F,13,CZ0207,602
2019-07-01,F,14,CZ0207,577
2019-07-01,F,15,CZ0207,546
2019-07-01,F,16,CZ0207,527
2019-07-01,F,17,CZ0207,538
2019-07-01,F,18,CZ0207,531
2019-07-01,F,19,CZ0207,511
2019-07-01,F,20,CZ0207,500
2019-07-01,F,21,CZ0207,535
2019-07-01,F,22,CZ0207,538
2019-07-01,F,23,CZ0207,563
2019-07-01,F,24,CZ0207,636
2019-07-01,F,25,CZ0207,689
2019-07-01,F,26,CZ0207,758
2019-07-01,F,27,CZ0207,799
2019-07-01,F,28,CZ0207,793
2019-07-01,F,29,CZ0207,824
2019-07-01,F,30,CZ0207,835
2019-07-01,F,31,CZ0207,847
2019-07-01,F,32,CZ0207,870
2019-07-01,F,33,CZ0207,875
2019-07-01,F,34,CZ0207,909
2019-07-01,F,35,CZ0207,919
2019-07-01,F,36,CZ0207,888
2019-07-01,F,37,CZ0207,897
2019-07-01,F,38,CZ0207,965
2019-07-01,F,39,CZ0207,1061
2019-07-01,F,40,CZ0207,1141
2019-07-01,F,41,CZ0207,1168
2019-07-01,F,42,CZ0207,1157
2019-07-01,F,43,CZ0207,1144
2019-07-01,F,44,CZ0207,1135
2019-07-01,F,45,CZ0207,1109
2019-07-01,F,46,CZ0207,1048
2019-07-01,F,47,CZ0207,926
2019-07-01,F,48,CZ0207,868
2019-07-01,F,49,CZ0207,857
2019-07-01,F,50,CZ0207,814
2019-07-01,F,51,CZ0207,764
2019-07-01,F,52,CZ0207,760
2019-07-01,F,53,CZ0207,774
2019-07-01,F,54,CZ0207,794
2019-07-01,F,55,CZ0207,794
2019-07-01,F,56,CZ0207,706
2019-07-01,F,57,CZ0207,655
2019-07-01,F,58,CZ0207,679
2019-07-01,F,59,CZ0207,659
2019-07-01,F,60,CZ0207,684
2019-07-01,F,61,CZ0207,761
2019-07-01,F,62,CZ0207,823
2019-07-01,F,63,CZ0207,823
2019-07-01,F,64,CZ0207,804
2019-07-01,F,65,CZ0207,838
2019-07-01,F,66,CZ0207,883
2019-07-01,F,67,CZ0207,865
2019-07-01,F,68,CZ0207,835
2019-07-01,F,69,CZ0207,810
2019-07-01,F,70,CZ0207,781
2019-07-01,F,71,CZ0207,787
2019-07-01,F,72,CZ0207,788
2019-07-01,F,73,CZ0207,723
2019-07-01,F,74,CZ0207,629
2019-07-01,F,75,CZ0207,603
2019-07-01,F,76,CZ0207,535
2019-07-01,F,77,CZ0207,455
2019-07-01,F,78,CZ0207,422
