date,sex,age,NUTS,population
2019-12-31,B,95,CZ01,662
2019-12-31,B,96,CZ01,490
2019-12-31,B,97,CZ01,291
2019-12-31,B,98,CZ01,164
2019-12-31,B,99,CZ01,99
2019-12-31,B,100+,CZ01,109
2019-12-31,M,0,CZ01,7570
2019-12-31,M,1,CZ01,7875
2019-12-31,M,2,CZ01,7872
2019-12-31,M,3,CZ01,7587
2019-12-31,M,4,CZ01,7661
2019-12-31,M,5,CZ01,7399
2019-12-31,M,6,CZ01,7179
2019-12-31,M,7,CZ01,7249
2019-12-31,M,8,CZ01,6995
2019-12-31,M,9,CZ01,7491
2019-12-31,M,10,CZ01,7343
2019-12-31,M,11,CZ01,7268
2019-12-31,M,12,CZ01,6834
2019-12-31,M,13,CZ01,6227
2019-12-31,M,14,CZ01,5508
2019-12-31,M,15,CZ01,5307
2019-12-31,M,16,CZ01,4919
2019-12-31,M,17,CZ01,4871
2019-12-31,M,18,CZ01,5229
2019-12-31,M,19,CZ01,5359
2019-12-31,M,20,CZ01,5187
2019-12-31,M,21,CZ01,5307
2019-12-31,M,22,CZ01,5385
2019-12-31,M,23,CZ01,5570
2019-12-31,M,24,CZ01,6136
2019-12-31,M,25,CZ01,6619
2019-12-31,M,26,CZ01,7681
2019-12-31,M,27,CZ01,8198
2019-12-31,M,28,CZ01,9145
2019-12-31,M,29,CZ01,9837
2019-12-31,M,30,CZ01,10157
2019-12-31,M,31,CZ01,10790
2019-12-31,M,32,CZ01,11041
2019-12-31,M,33,CZ01,11362
2019-12-31,M,34,CZ01,11439
2019-12-31,M,35,CZ01,11566
2019-12-31,M,36,CZ01,11259
2019-12-31,M,37,CZ01,11632
2019-12-31,M,38,CZ01,11718
2019-12-31,M,39,CZ01,12158
2019-12-31,M,40,CZ01,13134
2019-12-31,M,41,CZ01,13149
2019-12-31,M,42,CZ01,13027
2019-12-31,M,43,CZ01,12927
2019-12-31,M,44,CZ01,12588
2019-12-31,M,45,CZ01,12423
2019-12-31,M,46,CZ01,11444
2019-12-31,M,47,CZ01,10337
2019-12-31,M,48,CZ01,9558
2019-12-31,M,49,CZ01,9088
2019-12-31,M,50,CZ01,8373
2019-12-31,M,51,CZ01,8006
2019-12-31,M,52,CZ01,8092
2019-12-31,M,53,CZ01,7713
2019-12-31,M,54,CZ01,8178
2019-12-31,M,55,CZ01,8491
2019-12-31,M,56,CZ01,7973
2019-12-31,M,57,CZ01,7089
2019-12-31,M,58,CZ01,6503
2019-12-31,M,59,CZ01,6527
2019-12-31,M,60,CZ01,6010
2019-12-31,M,61,CZ01,6329
2019-12-31,M,62,CZ01,6639
2019-12-31,M,63,CZ01,6695
2019-12-31,M,64,CZ01,6914
2019-12-31,M,65,CZ01,6949
2019-12-31,M,66,CZ01,6946
2019-12-31,M,67,CZ01,6825
2019-12-31,M,68,CZ01,6730
2019-12-31,M,69,CZ01,6294
2019-12-31,M,70,CZ01,6102
2019-12-31,M,71,CZ01,6246
2019-12-31,M,72,CZ01,6442
2019-12-31,M,73,CZ01,6462
2019-12-31,M,74,CZ01,5148
2019-12-31,M,75,CZ01,5374
2019-12-31,M,76,CZ01,4957
2019-12-31,M,77,CZ01,3873
2019-12-31,M,78,CZ01,3459
2019-12-31,M,79,CZ01,3066
2019-12-31,M,80,CZ01,2502
2019-12-31,M,81,CZ01,2288
2019-12-31,M,82,CZ01,1972
2019-12-31,M,83,CZ01,1799
2019-12-31,M,84,CZ01,1655
2019-12-31,M,85,CZ01,1496
2019-12-31,M,86,CZ01,1395
2019-12-31,M,87,CZ01,1267
2019-12-31,M,88,CZ01,1105
2019-12-31,M,89,CZ01,1026
2019-12-31,M,90,CZ01,726
2019-12-31,M,91,CZ01,609
2019-12-31,M,92,CZ01,467
2019-12-31,M,93,CZ01,313
2019-12-31,M,94,CZ01,226
2019-12-31,M,95,CZ01,168
2019-12-31,M,96,CZ01,109
2019-12-31,M,97,CZ01,62
2019-12-31,M,98,CZ01,38
2019-12-31,M,99,CZ01,20
2019-12-31,M,100+,CZ01,33
2019-12-31,F,0,CZ01,7264
2019-12-31,F,1,CZ01,7464
2019-12-31,F,2,CZ01,7288
2019-12-31,F,3,CZ01,7363
2019-12-31,F,4,CZ01,7132
2019-12-31,F,5,CZ01,7163
2019-12-31,F,6,CZ01,6728
2019-12-31,F,7,CZ01,7011
2019-12-31,F,8,CZ01,6747
2019-12-31,F,9,CZ01,7047
2019-12-31,F,10,CZ01,6956
2019-12-31,F,11,CZ01,6830
2019-12-31,F,12,CZ01,6364
2019-12-31,F,13,CZ01,5957
2019-12-31,F,14,CZ01,5475
2019-12-31,F,15,CZ01,4997
2019-12-31,F,16,CZ01,4572
2019-12-31,F,17,CZ01,4592
2019-12-31,F,18,CZ01,4990
2019-12-31,F,19,CZ01,5249
2019-12-31,F,20,CZ01,5054
2019-12-31,F,21,CZ01,5045
2019-12-31,F,22,CZ01,5376
2019-12-31,F,23,CZ01,5558
2019-12-31,F,24,CZ01,6099
2019-12-31,F,25,CZ01,6736
2019-12-31,F,26,CZ01,7490
2019-12-31,F,27,CZ01,7981
2019-12-31,F,28,CZ01,9215
2019-12-31,F,29,CZ01,9797
2019-12-31,F,30,CZ01,10034
2019-12-31,F,31,CZ01,10866
2019-12-31,F,32,CZ01,10734
2019-12-31,F,33,CZ01,11017
2019-12-31,F,34,CZ01,11205
2019-12-31,F,35,CZ01,11230
2019-12-31,F,36,CZ01,11150
2019-12-31,F,37,CZ01,11284
2019-12-31,F,38,CZ01,10950
2019-12-31,F,39,CZ01,11304
2019-12-31,F,40,CZ01,12455
2019-12-31,F,41,CZ01,12604
2019-12-31,F,42,CZ01,12220
2019-12-31,F,43,CZ01,12022
2019-12-31,F,44,CZ01,11996
2019-12-31,F,45,CZ01,11770
2019-12-31,F,46,CZ01,10617
2019-12-31,F,47,CZ01,9341
2019-12-31,F,48,CZ01,9132
2019-12-31,F,49,CZ01,8604
2019-12-31,F,50,CZ01,8055
2019-12-31,F,51,CZ01,7739
2019-12-31,F,52,CZ01,7804
2019-12-31,F,53,CZ01,7807
2019-12-31,F,54,CZ01,8165
2019-12-31,F,55,CZ01,8516
2019-12-31,F,56,CZ01,8380
2019-12-31,F,57,CZ01,7295
2019-12-31,F,58,CZ01,6981
2019-12-31,F,59,CZ01,6586
2019-12-31,F,60,CZ01,6405
2019-12-31,F,61,CZ01,6967
2019-12-31,F,62,CZ01,7422
2019-12-31,F,63,CZ01,7791
2019-12-31,F,64,CZ01,7986
2019-12-31,F,65,CZ01,8238
2019-12-31,F,66,CZ01,8224
2019-12-31,F,67,CZ01,8436
2019-12-31,F,68,CZ01,8326
2019-12-31,F,69,CZ01,7965
2019-12-31,F,70,CZ01,7795
2019-12-31,F,71,CZ01,8071
2019-12-31,F,72,CZ01,8595
2019-12-31,F,73,CZ01,8920
2019-12-31,F,74,CZ01,7292
2019-12-31,F,75,CZ01,7516
2019-12-31,F,76,CZ01,6875
2019-12-31,F,77,CZ01,5710
2019-12-31,F,78,CZ01,4937
2019-12-31,F,79,CZ01,4452
2019-12-31,F,80,CZ01,3642
2019-12-31,F,81,CZ01,3651
2019-12-31,F,82,CZ01,3357
2019-12-31,F,83,CZ01,3174
2019-12-31,F,84,CZ01,2865
2019-12-31,F,85,CZ01,2736
2019-12-31,F,86,CZ01,2610
2019-12-31,F,87,CZ01,2586
2019-12-31,F,88,CZ01,2240
2019-12-31,F,89,CZ01,2013
2019-12-31,F,90,CZ01,1606
2019-12-31,F,91,CZ01,1370
2019-12-31,F,92,CZ01,1046
2019-12-31,F,93,CZ01,791
2019-12-31,F,94,CZ01,593
2019-12-31,F,95,CZ01,494
2019-12-31,F,96,CZ01,381
2019-12-31,F,97,CZ01,229
2019-12-31,F,98,CZ01,126
2019-12-31,F,99,CZ01,79
2019-12-31,F,100+,CZ01,76
2019-12-31,B,0,CZ02,15088
2019-12-31,B,1,CZ02,15557
2019-12-31,B,2,CZ02,16442
2019-12-31,B,3,CZ02,16303
2019-12-31,B,4,CZ02,16494
2019-12-31,B,5,CZ02,16643
2019-12-31,B,6,CZ02,16292
2019-12-31,B,7,CZ02,16463
2019-12-31,B,8,CZ02,16760
2019-12-31,B,9,CZ02,17658
2019-12-31,B,10,CZ02,17702
2019-12-31,B,11,CZ02,17842
2019-12-31,B,12,CZ02,16926
2019-12-31,B,13,CZ02,15327
2019-12-31,B,14,CZ02,14631
2019-12-31,B,15,CZ02,13797
2019-12-31,B,16,CZ02,12913
2019-12-31,B,17,CZ02,12835
2019-12-31,B,18,CZ02,12451
2019-12-31,B,19,CZ02,12027
2019-12-31,B,20,CZ02,11448
2019-12-31,B,21,CZ02,11643
2019-12-31,B,22,CZ02,11899
2019-12-31,B,23,CZ02,11897
2019-12-31,B,24,CZ02,12574
2019-12-31,B,25,CZ02,13661
2019-12-31,B,26,CZ02,15562
2019-12-31,B,27,CZ02,15818
2019-12-31,B,28,CZ02,16687
2019-12-31,B,29,CZ02,16969
2019-12-31,B,30,CZ02,16999
2019-12-31,B,31,CZ02,17721
2019-12-31,B,32,CZ02,17797
2019-12-31,B,33,CZ02,18447
2019-12-31,B,34,CZ02,19147
2019-12-31,B,35,CZ02,19474
2019-12-31,B,36,CZ02,19801
2019-12-31,B,37,CZ02,20257
2019-12-31,B,38,CZ02,20864
2019-12-31,B,39,CZ02,22199
2019-12-31,B,40,CZ02,24673
2019-12-31,B,41,CZ02,25717
2019-12-31,B,42,CZ02,26108
2019-12-31,B,43,CZ02,26153
2019-12-31,B,44,CZ02,26792
2019-12-31,B,45,CZ02,26530
2019-12-31,B,46,CZ02,24560
2019-12-31,B,47,CZ02,22029
2019-12-31,B,48,CZ02,20586
2019-12-31,B,49,CZ02,19540
2019-12-31,B,50,CZ02,18418
2019-12-31,B,51,CZ02,17398
2019-12-31,B,52,CZ02,17273
2019-12-31,B,53,CZ02,16898
2019-12-31,B,54,CZ02,17434
2019-12-31,B,55,CZ02,18232
2019-12-31,B,56,CZ02,17113
2019-12-31,B,57,CZ02,15385
2019-12-31,B,58,CZ02,14600
2019-12-31,B,59,CZ02,14089
2019-12-31,B,60,CZ02,13961
2019-12-31,B,61,CZ02,15148
2019-12-31,B,62,CZ02,16139
2019-12-31,B,63,CZ02,16794
2019-12-31,B,64,CZ02,16731
2019-12-31,B,65,CZ02,16952
2019-12-31,B,66,CZ02,16819
2019-12-31,B,67,CZ02,17127
2019-12-31,B,68,CZ02,16498
2019-12-31,B,69,CZ02,16218
2019-12-31,B,70,CZ02,15780
2019-12-31,B,71,CZ02,15699
2019-12-31,B,72,CZ02,15990
2019-12-31,B,73,CZ02,15150
2019-12-31,B,74,CZ02,11997
2019-12-31,B,75,CZ02,11770
2019-12-31,B,76,CZ02,10976
2019-12-31,B,77,CZ02,9071
2019-12-31,B,78,CZ02,7981
2019-12-31,B,79,CZ02,7596
2019-12-31,B,80,CZ02,6346
2019-12-31,B,81,CZ02,5904
2019-12-31,B,82,CZ02,5160
2019-12-31,B,83,CZ02,4790
2019-12-31,B,84,CZ02,4431
2019-12-31,B,85,CZ02,4097
2019-12-31,B,86,CZ02,3634
2019-12-31,B,87,CZ02,3387
2019-12-31,B,88,CZ02,2862
2019-12-31,B,89,CZ02,2438
2019-12-31,B,90,CZ02,1861
2019-12-31,B,91,CZ02,1477
2019-12-31,B,92,CZ02,1110
2019-12-31,B,93,CZ02,872
2019-12-31,B,94,CZ02,614
2019-12-31,B,95,CZ02,422
2019-12-31,B,96,CZ02,325
2019-12-31,B,97,CZ02,195
2019-12-31,B,98,CZ02,114
2019-12-31,B,99,CZ02,68
2019-12-31,B,100+,CZ02,94
2019-12-31,M,0,CZ02,7744
2019-12-31,M,1,CZ02,7949
2019-12-31,M,2,CZ02,8505
2019-12-31,M,3,CZ02,8276
2019-12-31,M,4,CZ02,8443
2019-12-31,M,5,CZ02,8505
2019-12-31,M,6,CZ02,8351
2019-12-31,M,7,CZ02,8397
2019-12-31,M,8,CZ02,8541
2019-12-31,M,9,CZ02,9103
2019-12-31,M,10,CZ02,9042
2019-12-31,M,11,CZ02,9104
2019-12-31,M,12,CZ02,8731
2019-12-31,M,13,CZ02,7941
2019-12-31,M,14,CZ02,7573
2019-12-31,M,15,CZ02,7076
2019-12-31,M,16,CZ02,6698
2019-12-31,M,17,CZ02,6601
2019-12-31,M,18,CZ02,6497
2019-12-31,M,19,CZ02,6232
2019-12-31,M,20,CZ02,5797
2019-12-31,M,21,CZ02,6100
2019-12-31,M,22,CZ02,6090
2019-12-31,M,23,CZ02,6257
2019-12-31,M,24,CZ02,6391
2019-12-31,M,25,CZ02,7008
2019-12-31,M,26,CZ02,8011
2019-12-31,M,27,CZ02,8103
2019-12-31,M,28,CZ02,8612
2019-12-31,M,29,CZ02,8573
